,Weight
sti1,117
sti10,103
sti11,166
sti12,277
sti13,85
sti14,126
sti15,87
sti16,255
sti17,109
sti18,106
sti19,95
sti2,87
sti20,108
sti21,17
sti22,15
sti23,211
sti24,153
sti25,3
sti26,180
sti27,5
sti28,2
sti29,117
sti3,49
sti30,91
sti31,70
sti32,91
sti33,78
sti34,72
sti35,121
sti36,260
sti37,76
sti38,64
sti39,117
sti4,53
sti40,72
sti41,21
sti42,8
sti43,12
sti44,11
sti45,19
sti46,156
sti47,29
sti48,116
sti49,150
sti5,14
sti50,155
sti51,1
sti52,125
sti53,120
sti54,99
sti55,128
sti56,191
sti57,221
sti58,1
sti59,124
sti6,164
sti60,110
sti61,6
sti62,87
sti63,63
sti64,33
sti65,64
sti66,104
sti67,105
sti68,158
sti69,18
sti7,40
sti70,245
sti71,161
sti72,111
sti73,72
sti74,172
sti75,75
sti76,118
sti77,32
sti78,89
sti79,162
sti8,31
sti80,81
sti81,13
sti82,163
sti83,103
sti84,74
sti85,182
sti86,51
sti87,111
sti88,202
sti89,49
sti9,68
sti90,80
