,Weight
sti1,197
sti10,115
sti11,153
sti12,135
sti13,1
sti14,124
sti15,98
sti16,189
sti17,84
sti18,36
sti19,160
sti2,119
sti20,127
sti21,72
sti22,1
sti23,304
sti24,89
sti25,167
sti26,133
sti27,69
sti28,74
sti29,221
sti3,140
sti30,31
sti31,1
sti32,59
sti33,32
sti34,164
sti35,121
sti36,59
sti37,70
sti38,108
sti39,186
sti4,75
sti40,212
sti41,73
sti42,93
sti43,76
sti44,127
sti45,75
sti46,99
sti47,52
sti48,4
sti49,139
sti5,228
sti50,176
sti51,94
sti52,40
sti53,30
sti54,34
sti55,107
sti56,108
sti57,24
sti58,182
sti59,1
sti6,155
sti60,2
sti61,1
sti62,142
sti63,34
sti64,116
sti65,53
sti66,87
sti67,177
sti68,40
sti69,44
sti7,118
sti70,136
sti71,111
sti72,58
sti73,134
sti74,80
sti75,100
sti76,91
sti77,96
sti78,91
sti79,88
sti8,3
sti80,192
sti81,22
sti9,3
stn1,27
stp1,390
stp2,59
stp3,34
stp4,295
stp5,8
stp6,10
stp7,11
stp8,29
stp9,11
