,Weight
sti1,191
sti10,177
sti11,142
sti12,99
sti13,71
sti14,270
sti15,26
sti16,75
sti17,36
sti18,78
sti19,117
sti2,34
sti20,283
sti21,125
sti22,87
sti23,132
sti24,75
sti25,97
sti26,28
sti27,235
sti28,63
sti29,118
sti3,92
sti30,39
sti31,52
sti32,92
sti33,63
sti34,93
sti35,46
sti36,115
sti37,90
sti38,23
sti39,102
sti4,91
sti40,77
sti41,45
sti42,56
sti43,96
sti44,233
sti45,76
sti46,51
sti47,40
sti48,59
sti49,68
sti5,99
sti50,60
sti51,150
sti52,168
sti53,60
sti54,102
sti55,79
sti56,75
sti57,94
sti58,152
sti59,97
sti6,92
sti60,104
sti61,17
sti62,128
sti63,27
sti64,57
sti65,69
sti66,55
sti67,129
sti68,103
sti69,49
sti7,74
sti70,101
sti71,178
sti72,160
sti73,103
sti74,174
sti75,87
sti76,85
sti77,72
sti78,125
sti79,132
sti8,80
sti80,39
sti81,78
sti9,150
stn1,27
stp1,94
stp2,129
stp3,46
stp4,112
stp5,95
stp6,110
stp7,71
stp8,147
stp9,43
