,Weight
sti1,207
sti10,162
sti11,1
sti12,97
sti13,61
sti14,40
sti15,2
sti16,131
sti17,142
sti18,109
sti19,205
sti2,196
sti20,219
sti21,101
sti22,1
sti23,130
sti24,266
sti25,62
sti26,113
sti27,42
sti28,69
sti29,197
sti3,124
sti30,3
sti31,103
sti32,37
sti33,62
sti34,1
sti35,185
sti36,114
sti37,156
sti38,90
sti39,163
sti4,180
sti40,54
sti41,65
sti42,103
sti43,47
sti44,58
sti45,2
sti46,96
sti47,163
sti48,1
sti49,139
sti5,63
sti50,117
sti51,40
sti52,118
sti53,107
sti54,68
sti55,182
sti56,110
sti57,33
sti58,168
sti59,128
sti6,157
sti60,2
sti61,214
sti62,27
sti63,84
sti64,122
sti65,2
sti66,77
sti67,185
sti68,123
sti69,74
sti7,1
sti70,141
sti71,98
sti72,82
sti73,70
sti74,57
sti75,120
sti76,29
sti77,102
sti78,103
sti79,1
sti8,95
sti80,73
sti81,126
sti9,64
stn1,27
stp1,287
stp2,47
stp3,366
stp4,6
stp5,5
stp6,83
stp7,6
stp8,36
stp9,11
