,Weight
sti1,196
sti10,166
sti11,22
sti12,1
sti13,65
sti14,141
sti15,83
sti16,213
sti17,149
sti18,32
sti19,182
sti2,141
sti20,153
sti21,57
sti22,41
sti23,1
sti24,50
sti25,2
sti26,1
sti27,130
sti28,1
sti29,67
sti3,268
sti30,191
sti31,148
sti32,219
sti33,54
sti34,86
sti35,77
sti36,176
sti37,99
sti38,206
sti39,90
sti4,100
sti40,136
sti41,1
sti42,1
sti43,184
sti44,37
sti45,124
sti46,78
sti47,97
sti48,42
sti49,129
sti5,47
sti50,198
sti51,55
sti52,49
sti53,103
sti54,134
sti55,148
sti56,122
sti57,108
sti58,115
sti59,234
sti6,3
sti60,157
sti61,93
sti62,4
sti63,68
sti64,166
sti65,128
sti66,2
sti67,83
sti68,106
sti69,33
sti7,148
sti70,60
sti71,96
sti72,83
sti73,66
sti74,41
sti75,160
sti76,82
sti77,97
sti78,43
sti79,53
sti8,66
sti80,72
sti81,113
sti9,89
stn1,27
stp1,11
stp2,293
stp3,35
stp4,386
stp5,9
stp6,8
stp7,29
stp8,11
stp9,65
