,Weight
sti1,192
sti10,74
sti11,115
sti12,81
sti13,61
sti14,148
sti15,3
sti16,82
sti17,186
sti18,94
sti19,96
sti2,198
sti20,155
sti21,220
sti22,41
sti23,160
sti24,231
sti25,1
sti26,92
sti27,176
sti28,40
sti29,2
sti3,67
sti30,80
sti31,71
sti32,137
sti33,112
sti34,1
sti35,105
sti36,1
sti37,118
sti38,183
sti39,70
sti4,3
sti40,61
sti41,45
sti42,145
sti43,81
sti44,204
sti45,69
sti46,74
sti47,161
sti48,112
sti49,93
sti5,51
sti50,68
sti51,47
sti52,128
sti53,3
sti54,1
sti55,120
sti56,93
sti57,236
sti58,127
sti59,36
sti6,127
sti60,170
sti61,83
sti62,143
sti63,128
sti64,64
sti65,83
sti66,123
sti67,139
sti68,2
sti69,84
sti7,29
sti70,60
sti71,23
sti72,155
sti73,57
sti74,78
sti75,110
sti76,82
sti77,62
sti78,106
sti79,72
sti8,249
sti80,47
sti81,49
sti9,186
stn1,27
stp1,62
stp2,358
stp3,292
stp4,5
stp5,9
stp6,10
stp7,29
stp8,71
stp9,11
