Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 09:00:00+01:00,N_108,N_109,eac1,0.029711617792516187
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_101,N_102,eac1,0.019844406350460836
2030,sc01,01-02 09:00:00+01:00,N_120,N_123,eac1,0.12690403597387367
2030,sc01,01-02 09:00:00+01:00,N_103,N_109,eac1,0.020520179662680993
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,eac1,-0.10807117729203086
2030,sc01,01-02 09:00:00+01:00,N_119,N_120,eac1,0.2147984009038737
2030,sc01,01-02 09:00:00+01:00,N_101,N_105,eac1,0.008483439422287326
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-02 09:00:00+01:00,N_106,N_110,eac1,-0.06465698275807585
2030,sc01,01-02 09:00:00+01:00,N_112,N_113,eac1,-0.007073456440401249
2030,sc01,01-02 09:00:00+01:00,N_111,N_113,eac1,0.0832966077710997
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_111,N_114,eac1,-0.2547023443720791
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 09:00:00+01:00,N_104,N_109,eac1,-0.014160525991463307
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-02 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 09:00:00+01:00,N_105,N_110,eac1,-0.03823417575771268
2030,sc01,01-02 09:00:00+01:00,N_107,N_108,eac1,0.148971920048618
2030,sc01,01-02 09:00:00+01:00,N_101,N_103,eac1,-0.03328121644731899
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,cac3,-0.5569118872004997
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_110,N_112,eac1,-0.04592118971084186
2030,sc01,01-02 09:00:00+01:00,N_108,N_110,eac1,0.04138856779610184
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,eac1,-0.1108219305507182
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-02 09:00:00+01:00,N_109,N_112,eac1,-0.02294306759413156
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,cac2,-0.2216438611014364
2030,sc01,01-02 09:00:00+01:00,N_114,N_116,eac1,-0.2547023443720791
2030,sc01,01-02 09:00:00+01:00,N_117,N_122,eac1,-0.3636740673484704
2030,sc01,01-02 09:00:00+01:00,N_112,N_123,eac1,-0.061790800864572254
2030,sc01,01-02 09:00:00+01:00,N_113,N_123,eac1,-0.0651132351093015
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,eac1,-0.13922797180012492
2030,sc01,01-02 09:00:00+01:00,N_116,N_119,eac1,0.3307341571838738
2030,sc01,01-02 09:00:00+01:00,N_102,N_104,eac1,-0.026791493581463294
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,eac1,-0.07421380724213456
2030,sc01,01-02 09:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-02 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_110,N_111,eac1,-0.0971919293588448
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,eac1,-0.03318590974467228
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_102,N_106,eac1,0.005086891251924158
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,cac3,-0.43228470916812345
2030,sc01,01-02 09:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-02 17:00:00+01:00,N_108,N_109,eac1,-0.0043000928915321035
2030,sc01,01-02 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-02 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 17:00:00+01:00,N_101,N_102,eac1,0.024625951885147684
2030,sc01,01-02 17:00:00+01:00,N_120,N_123,eac1,0.0621378470559284
2030,sc01,01-02 17:00:00+01:00,N_103,N_109,eac1,-0.01860115898475409
2030,sc01,01-02 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 17:00:00+01:00,N_118,N_121,eac1,-0.04097238063413711
2030,sc01,01-02 17:00:00+01:00,N_119,N_120,eac1,0.16618694505592846
2030,sc01,01-02 17:00:00+01:00,N_101,N_105,eac1,0.007172858057448078
2030,sc01,01-02 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-02 17:00:00+01:00,N_115,N_124,eac1,0.14187025198384182
2030,sc01,01-02 17:00:00+01:00,N_106,N_110,eac1,-0.08035903724496446
2030,sc01,01-02 17:00:00+01:00,N_112,N_113,eac1,-0.11279643827387376
2030,sc01,01-02 17:00:00+01:00,N_111,N_113,eac1,-0.06697307936406338
2030,sc01,01-02 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 17:00:00+01:00,N_111,N_114,eac1,-0.15649690268148392
2030,sc01,01-02 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 17:00:00+01:00,N_104,N_109,eac1,0.002347354374112126
2030,sc01,01-02 17:00:00+01:00,N_103,N_124,eac1,-0.14187025198384184
2030,sc01,01-02 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 17:00:00+01:00,N_105,N_110,eac1,-0.046663998332551915
2030,sc01,01-02 17:00:00+01:00,N_107,N_108,eac1,0.11616612655074585
2030,sc01,01-02 17:00:00+01:00,N_101,N_103,eac1,-0.01914078019259602
2030,sc01,01-02 17:00:00+01:00,N_116,N_117,cac3,-0.4009395881770035
2030,sc01,01-02 17:00:00+01:00,N_103,N_124,cac2,0.0
