Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 09:00:00+01:00,N_119,30.268777549179912
2030,sc01,01-02 09:00:00+01:00,N_110,52.59352828692213
2030,sc01,01-02 09:00:00+01:00,N_116,27.04312804749142
2030,sc01,01-02 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-02 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_103,83.01334520735837
2030,sc01,01-02 09:00:00+01:00,N_124,112.18965046084425
2030,sc01,01-02 09:00:00+01:00,N_102,63.351957444372815
2030,sc01,01-02 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 09:00:00+01:00,N_105,58.282102217950865
2030,sc01,01-02 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_112,46.666025001488336
2030,sc01,01-02 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 09:00:00+01:00,N_106,67.23174090028641
2030,sc01,01-02 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 09:00:00+01:00,N_111,43.83780276013299
2030,sc01,01-02 09:00:00+01:00,N_123,38.81465415105592
2030,sc01,01-02 09:00:00+01:00,N_117,18.3632665434463
2030,sc01,01-02 09:00:00+01:00,N_113,43.86291314129878
2030,sc01,01-02 09:00:00+01:00,N_114,35.13870235135458
2030,sc01,01-02 09:00:00+01:00,N_104,57.38347165032196
2030,sc01,01-02 09:00:00+01:00,N_120,35.79846240921733
2030,sc01,01-02 09:00:00+01:00,N_109,52.49845210144214
2030,sc01,01-02 09:00:00+01:00,N_118,11.111031193611408
2030,sc01,01-02 17:00:00+01:00,N_119,25.69274315543457
2030,sc01,01-02 17:00:00+01:00,N_110,30.28172667881604
2030,sc01,01-02 17:00:00+01:00,N_116,24.9380891894906
2030,sc01,01-02 17:00:00+01:00,N_101,32.61544358128366
2030,sc01,01-02 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_103,38.11200434367397
2030,sc01,01-02 17:00:00+01:00,N_124,44.93792094112499
2030,sc01,01-02 17:00:00+01:00,N_102,32.44141452142058
2030,sc01,01-02 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 17:00:00+01:00,N_105,31.474245211732075
2030,sc01,01-02 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_112,29.528946628245812
2030,sc01,01-02 17:00:00+01:00,N_122,8.760090936826797
2030,sc01,01-02 17:00:00+01:00,N_106,30.79919643912327
2030,sc01,01-02 17:00:00+01:00,N_115,49.160389015114355
2030,sc01,01-02 17:00:00+01:00,N_111,28.867272404219765
2030,sc01,01-02 17:00:00+01:00,N_123,27.69208613014328
2030,sc01,01-02 17:00:00+01:00,N_117,17.263967341447092
2030,sc01,01-02 17:00:00+01:00,N_113,28.873147081156354
2030,sc01,01-02 17:00:00+01:00,N_114,26.832082089775167
2030,sc01,01-02 17:00:00+01:00,N_104,31.938813730586947
2030,sc01,01-02 17:00:00+01:00,N_120,26.986435668481384
2030,sc01,01-02 17:00:00+01:00,N_109,31.52745065237504
2030,sc01,01-02 17:00:00+01:00,N_118,10.540453050689974
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205104
2030,sc01,01-03 08:00:00+01:00,N_110,57.87358185344215
2030,sc01,01-03 08:00:00+01:00,N_116,44.41581672002247
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_103,70.87866164098577
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683766
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_121,37.26673063096943
2030,sc01,01-03 08:00:00+01:00,N_105,60.864072856671584
2030,sc01,01-03 08:00:00+01:00,N_108,35.84732435575423
2030,sc01,01-03 08:00:00+01:00,N_112,53.75081463468084
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260578
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191814
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_111,52.405373704774476
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_117,41.88213216359851
2030,sc01,01-03 08:00:00+01:00,N_113,52.41731920682587
2030,sc01,01-03 08:00:00+01:00,N_114,48.2670405949525
2030,sc01,01-03 08:00:00+01:00,N_104,59.04974127345601
2030,sc01,01-03 08:00:00+01:00,N_120,48.58090142695717
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893916
2030,sc01,01-03 08:00:00+01:00,N_118,39.66229976313563
2030,sc01,01-03 17:00:00+01:00,N_119,26.11100883042899
2030,sc01,01-03 17:00:00+01:00,N_110,30.851808692329072
2030,sc01,01-03 17:00:00+01:00,N_116,25.34203771213262
2030,sc01,01-03 17:00:00+01:00,N_101,33.25745374641384
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_103,38.757770607773175
2030,sc01,01-03 17:00:00+01:00,N_124,45.71318720427112
2030,sc01,01-03 17:00:00+01:00,N_102,33.0889633683696
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 17:00:00+01:00,N_105,32.081082177720766
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_112,30.019992030179527
2030,sc01,01-03 17:00:00+01:00,N_122,8.86223605452831
2030,sc01,01-03 17:00:00+01:00,N_106,31.6760368318928
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_111,29.345764647884206
2030,sc01,01-03 17:00:00+01:00,N_123,28.148282962019376
2030,sc01,01-03 17:00:00+01:00,N_117,17.524753770269097
2030,sc01,01-03 17:00:00+01:00,N_113,29.351750778080852
2030,sc01,01-03 17:00:00+01:00,N_114,27.271963087606434
2030,sc01,01-03 17:00:00+01:00,N_104,32.485539724308424
2030,sc01,01-03 17:00:00+01:00,N_120,27.429245033222767
2030,sc01,01-03 17:00:00+01:00,N_109,31.991656283983687
2030,sc01,01-03 17:00:00+01:00,N_118,10.67581113699238
2030,sc01,01-07 09:00:00+01:00,N_119,42.511475970552496
2030,sc01,01-07 09:00:00+01:00,N_110,59.735659429876556
2030,sc01,01-07 09:00:00+01:00,N_116,39.678975419723
2030,sc01,01-07 09:00:00+01:00,N_101,68.49497788578768
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_103,89.12564053348692
2030,sc01,01-07 09:00:00+01:00,N_124,114.74587629016436
2030,sc01,01-07 09:00:00+01:00,N_102,67.84178128155877
2030,sc01,01-07 09:00:00+01:00,N_121,26.48267321803988
2030,sc01,01-07 09:00:00+01:00,N_105,64.21163060844688
