Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096114
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947561
2030,sc01,01-03 09:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862025
2030,sc01,01-03 09:00:00+01:00,N_105,60.54796544488079
2030,sc01,01-03 09:00:00+01:00,N_108,58.96163926017974
2030,sc01,01-03 09:00:00+01:00,N_111,53.28831178969535
2030,sc01,01-03 09:00:00+01:00,N_117,38.00936971231339
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_114,47.62090445706781
2030,sc01,01-03 09:00:00+01:00,N_112,55.130880183639015
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_118,34.96933062176063
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129735
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542544
2030,sc01,01-03 09:00:00+01:00,N_119,44.44818012509689
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484933
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332629
2030,sc01,01-03 09:00:00+01:00,N_121,31.688621769872466
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969326
2030,sc01,01-03 17:00:00+01:00,N_106,32.954213504207516
2030,sc01,01-03 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 17:00:00+01:00,N_124,45.883850052825444
2030,sc01,01-03 17:00:00+01:00,N_109,32.622239004195976
2030,sc01,01-03 17:00:00+01:00,N_110,31.72047128629302
2030,sc01,01-03 17:00:00+01:00,N_105,32.922028895457224
2030,sc01,01-03 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-03 17:00:00+01:00,N_111,30.17773113575559
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483977
2030,sc01,01-03 17:00:00+01:00,N_101,34.07187734363816
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174077
2030,sc01,01-03 17:00:00+01:00,N_112,30.825215104978657
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202666
2030,sc01,01-03 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 17:00:00+01:00,N_118,10.37921776773317
2030,sc01,01-03 17:00:00+01:00,N_123,29.027747887676792
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003194
2030,sc01,01-03 17:00:00+01:00,N_116,26.33281312127167
2030,sc01,01-03 17:00:00+01:00,N_103,39.20432195331606
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035777
2030,sc01,01-03 17:00:00+01:00,N_122,8.638418139839512
2030,sc01,01-03 17:00:00+01:00,N_120,28.33723079450537
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464747
2030,sc01,01-04 08:00:00+01:00,N_106,72.43287884243608
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_124,174.4406582479921
2030,sc01,01-04 08:00:00+01:00,N_109,77.68707239617825
2030,sc01,01-04 08:00:00+01:00,N_110,68.69944863442883
2030,sc01,01-04 08:00:00+01:00,N_105,77.30320687482124
2030,sc01,01-04 08:00:00+01:00,N_108,73.19326051530355
2030,sc01,01-04 08:00:00+01:00,N_111,58.49447295915946
2030,sc01,01-04 08:00:00+01:00,N_117,18.90889908801274
2030,sc01,01-04 08:00:00+01:00,N_101,85.53670145367921
2030,sc01,01-04 08:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-04 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-04 08:00:00+01:00,N_104,80.65496629154971
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_118,11.39423525982926
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_102,84.28112016371524
2030,sc01,01-04 08:00:00+01:00,N_116,30.14628252972149
2030,sc01,01-04 08:00:00+01:00,N_103,125.193175250857
2030,sc01,01-04 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-04 09:00:00+01:00,N_106,56.00909823305218
2030,sc01,01-04 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 09:00:00+01:00,N_124,122.44685064395246
2030,sc01,01-04 09:00:00+01:00,N_109,59.43115890799967
2030,sc01,01-04 09:00:00+01:00,N_110,53.57751200258619
2030,sc01,01-04 09:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-04 09:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-04 09:00:00+01:00,N_111,46.93100277335105
2030,sc01,01-04 09:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-04 09:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-04 09:00:00+01:00,N_114,37.36765989889385
2030,sc01,01-04 09:00:00+01:00,N_112,50.040204615871836
2030,sc01,01-04 09:00:00+01:00,N_104,61.36415069501403
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-04 09:00:00+01:00,N_123,41.4088119489434
2030,sc01,01-04 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-04 09:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-04 09:00:00+01:00,N_103,90.37192360122661
2030,sc01,01-04 09:00:00+01:00,N_119,32.013915434808546
2030,sc01,01-04 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 09:00:00+01:00,N_120,38.09296612042522
2030,sc01,01-04 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 09:00:00+01:00,N_113,46.95860783289879
2030,sc01,01-06 17:00:00+01:00,N_106,30.79425829441293
2030,sc01,01-06 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_124,45.59545165154206
2030,sc01,01-06 17:00:00+01:00,N_109,31.55663480312541
2030,sc01,01-06 17:00:00+01:00,N_110,30.252542528065675
2030,sc01,01-06 17:00:00+01:00,N_105,31.50093642563057
2030,sc01,01-06 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_111,28.771814106619104
2030,sc01,01-06 17:00:00+01:00,N_117,14.616414012552376
2030,sc01,01-06 17:00:00+01:00,N_101,32.69560555750184
2030,sc01,01-06 17:00:00+01:00,N_114,26.641265105654686
2030,sc01,01-06 17:00:00+01:00,N_112,29.46449102580311
2030,sc01,01-06 17:00:00+01:00,N_104,31.987272266903428
2030,sc01,01-06 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 17:00:00+01:00,N_118,7.577869973956269
2030,sc01,01-06 17:00:00+01:00,N_123,27.541564569556005
2030,sc01,01-06 17:00:00+01:00,N_102,32.51342237934967
2030,sc01,01-06 17:00:00+01:00,N_116,24.65852931289115
2030,sc01,01-06 17:00:00+01:00,N_103,38.44970725400425
2030,sc01,01-06 17:00:00+01:00,N_119,25.448542532688993
