Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_114,47.62090445706788
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969315
2030,sc01,01-03 09:00:00+01:00,N_117,38.00936971231365
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484965
2030,sc01,01-03 09:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129906
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862023
2030,sc01,01-03 09:00:00+01:00,N_118,34.969330621760946
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332633
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947582
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-03 09:00:00+01:00,N_121,31.68862176987283
2030,sc01,01-03 09:00:00+01:00,N_119,44.448180125097004
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542554
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096113
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-03 09:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-03 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174077
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464786
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483973
2030,sc01,01-03 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 17:00:00+01:00,N_101,34.07187734363802
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419595
2030,sc01,01-03 17:00:00+01:00,N_122,8.63841813983951
2030,sc01,01-03 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-03 17:00:00+01:00,N_116,26.332813121271663
2030,sc01,01-03 17:00:00+01:00,N_110,31.720471286292973
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
2030,sc01,01-03 17:00:00+01:00,N_123,29.0277478876768
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545714
2030,sc01,01-03 17:00:00+01:00,N_120,28.337230794505377
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282543
2030,sc01,01-03 17:00:00+01:00,N_102,33.923235280031825
2030,sc01,01-03 17:00:00+01:00,N_111,30.177731135755597
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035777
2030,sc01,01-03 17:00:00+01:00,N_103,39.204321953316025
2030,sc01,01-03 17:00:00+01:00,N_106,32.95421350420744
2030,sc01,01-03 17:00:00+01:00,N_104,33.207800262026595
2030,sc01,01-03 17:00:00+01:00,N_112,30.82521510497863
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-04 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-04 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_101,85.53670145367936
2030,sc01,01-04 08:00:00+01:00,N_109,77.68707239617828
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_108,73.19326051530359
2030,sc01,01-04 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-04 08:00:00+01:00,N_110,68.69944863442889
2030,sc01,01-04 08:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_105,77.30320687482134
2030,sc01,01-04 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-04 08:00:00+01:00,N_124,174.4406582479922
2030,sc01,01-04 08:00:00+01:00,N_102,84.28112016371536
2030,sc01,01-04 08:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-04 08:00:00+01:00,N_103,125.19317525085708
2030,sc01,01-04 08:00:00+01:00,N_106,72.43287884243614
2030,sc01,01-04 08:00:00+01:00,N_104,80.6549662915498
2030,sc01,01-04 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_114,37.36765989889387
2030,sc01,01-04 09:00:00+01:00,N_113,46.95860783289889
2030,sc01,01-04 09:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-04 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 09:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-04 09:00:00+01:00,N_109,59.43115890799965
2030,sc01,01-04 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 09:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-04 09:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-04 09:00:00+01:00,N_110,53.577512002586204
2030,sc01,01-04 09:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-04 09:00:00+01:00,N_123,41.408811948943445
2030,sc01,01-04 09:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-04 09:00:00+01:00,N_120,38.092966120425245
2030,sc01,01-04 09:00:00+01:00,N_124,122.44685064395232
2030,sc01,01-04 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-04 09:00:00+01:00,N_111,46.93100277335109
2030,sc01,01-04 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 09:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-04 09:00:00+01:00,N_103,90.37192360122653
2030,sc01,01-04 09:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-04 09:00:00+01:00,N_104,61.364150695014025
2030,sc01,01-04 09:00:00+01:00,N_112,50.040204615871886
2030,sc01,01-06 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 17:00:00+01:00,N_114,26.641265105654682
2030,sc01,01-06 17:00:00+01:00,N_113,28.77796404109419
2030,sc01,01-06 17:00:00+01:00,N_117,14.616414012552395
2030,sc01,01-06 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_101,32.69560555750186
2030,sc01,01-06 17:00:00+01:00,N_109,31.5566348031254
2030,sc01,01-06 17:00:00+01:00,N_122,5.714089129420763
2030,sc01,01-06 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_116,24.65852931289116
2030,sc01,01-06 17:00:00+01:00,N_110,30.252542528065685
2030,sc01,01-06 17:00:00+01:00,N_118,7.577869973956296
2030,sc01,01-06 17:00:00+01:00,N_123,27.541564569555987
2030,sc01,01-06 17:00:00+01:00,N_105,31.50093642563058
2030,sc01,01-06 17:00:00+01:00,N_120,26.802850909485283
2030,sc01,01-06 17:00:00+01:00,N_124,45.59545165154205
2030,sc01,01-06 17:00:00+01:00,N_102,32.51342237934967
2030,sc01,01-06 17:00:00+01:00,N_111,28.77181410661908
2030,sc01,01-06 17:00:00+01:00,N_121,-0.017892134361996898
2030,sc01,01-06 17:00:00+01:00,N_119,25.448542532688993
2030,sc01,01-06 17:00:00+01:00,N_103,38.44970725400424
2030,sc01,01-06 17:00:00+01:00,N_106,30.794258294412938
2030,sc01,01-06 17:00:00+01:00,N_104,31.987272266903428
2030,sc01,01-06 17:00:00+01:00,N_112,29.46449102580308
2030,sc01,01-07 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-07 09:00:00+01:00,N_113,54.19315818725745
2030,sc01,01-07 09:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_101,67.42960532908648
2030,sc01,01-07 09:00:00+01:00,N_109,63.58139049798138
2030,sc01,01-07 09:00:00+01:00,N_122,29.882131753302215
2030,sc01,01-07 09:00:00+01:00,N_108,61.37833690124445
2030,sc01,01-07 09:00:00+01:00,N_116,40.27491686637367
2030,sc01,01-07 09:00:00+01:00,N_110,59.17528330450752
2030,sc01,01-07 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_105,63.39320364461355
2030,sc01,01-07 09:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-07 09:00:00+01:00,N_124,111.01402474223987
2030,sc01,01-07 09:00:00+01:00,N_102,66.8140671289622
2030,sc01,01-07 09:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-07 09:00:00+01:00,N_121,26.73760760955772
2030,sc01,01-07 09:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-07 09:00:00+01:00,N_103,86.87085911289431
2030,sc01,01-07 09:00:00+01:00,N_106,61.005566161456066
2030,sc01,01-07 09:00:00+01:00,N_104,65.03637559621363
2030,sc01,01-07 09:00:00+01:00,N_112,56.51271144563498
2030,sc01,01-08 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_114,43.811023641309305
2030,sc01,01-08 08:00:00+01:00,N_113,58.53685745777125
2030,sc01,01-08 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_101,93.0932557991523
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400381
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-08 08:00:00+01:00,N_110,73.9946939466033
2030,sc01,01-08 08:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-08 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398802
2030,sc01,01-08 08:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-08 08:00:00+01:00,N_124,173.77704273369787
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646537
2030,sc01,01-08 08:00:00+01:00,N_111,58.49447295915945
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656279
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420802
2030,sc01,01-08 08:00:00+01:00,N_104,81.4695163348513
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_114,37.367659898893876
2030,sc01,01-08 17:00:00+01:00,N_113,46.9586078328989
2030,sc01,01-08 17:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 17:00:00+01:00,N_109,59.431158907999645
2030,sc01,01-08 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 17:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-08 17:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-08 17:00:00+01:00,N_110,53.577512002586225
2030,sc01,01-08 17:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 17:00:00+01:00,N_123,41.40881194894345
2030,sc01,01-08 17:00:00+01:00,N_105,59.18114697150214
2030,sc01,01-08 17:00:00+01:00,N_120,38.09296612042526
2030,sc01,01-08 17:00:00+01:00,N_124,122.44685064395227
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 17:00:00+01:00,N_111,46.9310027733511
2030,sc01,01-08 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 17:00:00+01:00,N_119,32.01391543480856
2030,sc01,01-08 17:00:00+01:00,N_103,90.37192360122651
2030,sc01,01-08 17:00:00+01:00,N_106,56.0090982330522
2030,sc01,01-08 17:00:00+01:00,N_104,61.36415069501402
2030,sc01,01-08 17:00:00+01:00,N_112,50.04020461587189
