Period,Scenario,LoadLevel,mEUR
2030,sc01,02-04 19:00:00+01:00,18810517.997609247
2030,sc01,03-03 21:00:00+01:00,126426981.90482879
2030,sc01,04-08 10:00:00+02:00,6091961.041491425
2030,sc01,04-19 22:00:00+02:00,91972833.61781403
2030,sc01,05-08 14:00:00+02:00,56311218.2324965
2030,sc01,06-01 10:00:00+02:00,23536253.23298646
2030,sc01,06-16 06:00:00+02:00,52283768.4501984
2030,sc01,06-21 19:00:00+02:00,4022323.457144022
2030,sc01,07-04 06:00:00+02:00,108934122.79798803
2030,sc01,07-05 03:00:00+02:00,872229.0417036539
2030,sc01,07-09 22:00:00+02:00,1590744958.5804732
2030,sc01,07-12 04:00:00+02:00,191066260.79021293
2030,sc01,07-20 07:00:00+02:00,22781960.069781844
2030,sc01,07-26 04:00:00+02:00,292447338.3937263
2030,sc01,07-30 18:00:00+02:00,13995586.317825494
2030,sc01,08-06 16:00:00+02:00,101941982.78047065
2030,sc01,08-07 04:00:00+02:00,183433183.20101073
2030,sc01,08-14 10:00:00+02:00,514571703.7906465
2030,sc01,08-30 18:00:00+02:00,5514594.307117679
2030,sc01,12-05 20:00:00+01:00,16142585.149785882
