Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_106,N_110,eac1,-0.12631865423797048
2030,sc01,01-04 15:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_104,N_109,eac1,-0.0744765755976468
2030,sc01,01-04 15:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_103,N_109,eac1,0.06212488658153231
2030,sc01,01-04 15:00:00+01:00,N_115,N_124,cac1,0.1601687276759636
2030,sc01,01-04 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_102,N_104,eac1,-0.04012955264764681
2030,sc01,01-04 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,cac2,-0.1346761212303489
2030,sc01,01-04 15:00:00+01:00,N_117,N_122,eac1,-0.038454019878602086
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,eac2,0.09821925930832132
2030,sc01,01-04 15:00:00+01:00,N_108,N_109,eac1,0.014355611623848324
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,eac1,0.09821925930832132
2030,sc01,01-04 15:00:00+01:00,N_109,N_111,eac1,-0.09956689690306303
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,cac1,-0.17499999999999985
2030,sc01,01-04 15:00:00+01:00,N_112,N_113,eac1,-0.01113255698387594
2030,sc01,01-04 15:00:00+01:00,N_111,N_114,eac1,-0.2988553962462553
2030,sc01,01-04 15:00:00+01:00,N_110,N_111,eac1,-0.16527533350431778
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,eac2,0.027744738758322285
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,eac1,0.027744738758322285
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,eac2,-0.1346761212303491
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,eac1,-0.1346761212303491
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,eac1,-0.44879794364625525
2030,sc01,01-04 15:00:00+01:00,N_112,N_123,eac1,-0.2024835373957814
2030,sc01,01-04 15:00:00+01:00,N_105,N_110,eac1,-0.07029338163295498
2030,sc01,01-04 15:00:00+01:00,N_117,N_118,eac1,-0.22001939591110897
2030,sc01,01-04 15:00:00+01:00,N_109,N_112,eac1,-0.07395382888920154
2030,sc01,01-04 15:00:00+01:00,N_116,N_119,eac1,0.3485131272326425
2030,sc01,01-04 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_101,N_102,eac1,0.04585810495738271
2030,sc01,01-04 15:00:00+01:00,N_116,N_117,eac1,-0.23924640585040996
2030,sc01,01-04 15:00:00+01:00,N_111,N_113,eac1,0.034013165838876036
2030,sc01,01-04 15:00:00+01:00,N_103,N_124,eac1,-0.32033745535192715
2030,sc01,01-04 15:00:00+01:00,N_121,N_122,eac1,0.038454019878602086
2030,sc01,01-04 15:00:00+01:00,N_113,N_123,eac1,-0.22
2030,sc01,01-04 15:00:00+01:00,N_101,N_103,eac1,-0.09262816787039485
2030,sc01,01-04 15:00:00+01:00,N_108,N_110,eac1,0.047747118776151676
2030,sc01,01-04 15:00:00+01:00,N_102,N_106,eac1,0.001810318762029528
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,cac2,-0.17499999999999985
2030,sc01,01-04 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_115,N_124,eac1,0.16016872767596294
2030,sc01,01-04 15:00:00+01:00,N_110,N_112,eac1,-0.13966226549045635
2030,sc01,01-04 15:00:00+01:00,N_115,N_116,eac1,0.24727588164807257
2030,sc01,01-04 15:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_101,N_105,eac1,-0.005329752922954983
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,cac1,-0.1346761212303489
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_117,N_118,cac1,-0.2200193959111103
2030,sc01,01-04 15:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_116,N_117,cac1,-0.23924640585041052
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac2,-0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,eac1,-0.1430265233799368
2030,sc01,01-10 03:00:00+01:00,N_106,N_110,eac1,-0.0800792252020749
2030,sc01,01-10 03:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_104,N_109,eac1,-0.06437031572131532
2030,sc01,01-10 03:00:00+01:00,N_107,N_108,eac1,0.12103493997999251
2030,sc01,01-10 03:00:00+01:00,N_103,N_109,eac1,0.04148904545756468
2030,sc01,01-10 03:00:00+01:00,N_115,N_124,cac1,0.11382172136937982
2030,sc01,01-10 03:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_102,N_104,eac1,-0.01678528557131531
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac2,-0.08978459036514796
2030,sc01,01-10 03:00:00+01:00,N_117,N_122,eac1,-0.029551263919662618
