Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac2,-0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_117,N_122,eac1,-0.038454019878602086
2030,sc01,01-04 15:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_112,eac1,-0.1396622654904583
2030,sc01,01-04 15:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_111,N_114,eac1,-0.29885539624625546
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,eac1,-0.13467612123034822
2030,sc01,01-04 15:00:00+01:00,N_104,N_109,eac1,-0.07447657559764502
2030,sc01,01-04 15:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_102,N_106,eac1,0.0018103187620319705
2030,sc01,01-04 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_121,N_122,eac1,0.038454019878602086
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_105,N_110,eac1,-0.07029338163295411
2030,sc01,01-04 15:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,cac2,-0.13467612123034822
2030,sc01,01-04 15:00:00+01:00,N_117,N_118,eac1,-0.22001939591111075
2030,sc01,01-04 15:00:00+01:00,N_111,N_113,eac1,0.03401316583887537
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,eac1,-0.4487979436462554
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,eac2,0.027744738758322285
2030,sc01,01-04 15:00:00+01:00,N_115,N_116,eac1,0.24727588164807257
2030,sc01,01-04 15:00:00+01:00,N_116,N_117,eac1,-0.23924640585041057
2030,sc01,01-04 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_111,eac1,-0.1652753335043192
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_101,N_102,eac1,0.04585810495738693
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_101,N_103,eac1,-0.09262816787039485
2030,sc01,01-04 15:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,cac1,-0.13467612123034822
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,eac2,0.09821925930832132
2030,sc01,01-04 15:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,cac2,-0.17499999999999985
2030,sc01,01-04 15:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_103,N_109,eac1,0.06212488658153231
2030,sc01,01-04 15:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_103,N_124,eac1,-0.32033745535192715
2030,sc01,01-04 15:00:00+01:00,N_117,N_118,cac1,-0.22001939591111164
2030,sc01,01-04 15:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_108,N_110,eac1,0.04774711877615237
2030,sc01,01-04 15:00:00+01:00,N_109,N_111,eac1,-0.09956689690306175
2030,sc01,01-04 15:00:00+01:00,N_108,N_109,eac1,0.014355611623847658
2030,sc01,01-04 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_116,N_117,cac1,-0.23924640585041107
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,eac1,0.027744738758322285
2030,sc01,01-04 15:00:00+01:00,N_101,N_105,eac1,-0.005329752922954095
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,cac1,-0.17499999999999985
2030,sc01,01-04 15:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,eac2,-0.13467612123034822
2030,sc01,01-04 15:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_102,N_104,eac1,-0.040129552647645034
2030,sc01,01-04 15:00:00+01:00,N_116,N_119,eac1,0.3485131272326425
2030,sc01,01-04 15:00:00+01:00,N_112,N_113,eac1,-0.01113255698387533
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,eac1,0.09821925930832132
2030,sc01,01-04 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_106,N_110,eac1,-0.12631865423796804
2030,sc01,01-04 15:00:00+01:00,N_113,N_123,eac1,-0.22
2030,sc01,01-04 15:00:00+01:00,N_115,N_124,eac1,0.16016872767596294
2030,sc01,01-04 15:00:00+01:00,N_112,N_123,eac1,-0.2024835373957812
2030,sc01,01-04 15:00:00+01:00,N_109,N_112,eac1,-0.07395382888920088
2030,sc01,01-04 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_115,N_124,cac1,0.1601687276759636
2030,sc01,01-10 03:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,eac2,-0.14302652337993554
2030,sc01,01-10 03:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_117,N_122,eac1,-0.029551263919662618
2030,sc01,01-10 03:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_110,N_112,eac1,-0.07359961283538075
2030,sc01,01-10 03:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_111,N_114,eac1,-0.22069083400952622
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,eac1,-0.08978459036514774
2030,sc01,01-10 03:00:00+01:00,N_104,N_109,eac1,-0.06437031572131578
2030,sc01,01-10 03:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_102,N_106,eac1,-0.007372916672074542
2030,sc01,01-10 03:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_121,N_122,eac1,0.029551263919662674
2030,sc01,01-10 03:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_105,N_110,eac1,-0.05822179010541556
2030,sc01,01-10 03:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac2,-0.08978459036514796
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,eac1,-0.19374325653029345
2030,sc01,01-10 03:00:00+01:00,N_111,N_113,eac1,0.03533364744745782
2030,sc01,01-10 03:00:00+01:00,N_114,N_116,eac1,-0.2752263895595262
2030,sc01,01-10 03:00:00+01:00,N_120,N_123,eac2,0.090405516030855
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,eac1,0.20275510698098387
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,eac1,-0.20851888849012745
2030,sc01,01-10 03:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_110,N_111,eac1,-0.10782462603682924
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,eac1,-0.14302652337993554
2030,sc01,01-10 03:00:00+01:00,N_101,N_102,eac1,0.0252682328466097
2030,sc01,01-10 03:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_101,N_103,eac1,-0.06338951418119415
2030,sc01,01-10 03:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac1,-0.08978459036514796
2030,sc01,01-10 03:00:00+01:00,N_119,N_120,eac2,0.11591346124085722
2030,sc01,01-10 03:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_107,N_108,eac1,0.12103493998000472
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,cac2,-0.14302652337993507
2030,sc01,01-10 03:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_103,N_109,eac1,0.04148904545756252
2030,sc01,01-10 03:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_103,N_124,eac1,-0.22764344273875667
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,cac1,-0.193743256530297
2030,sc01,01-10 03:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_108,N_110,eac1,0.0352992665252794
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,eac1,-0.07753256052523821
2030,sc01,01-10 03:00:00+01:00,N_108,N_109,eac1,0.019905539714725334
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,cac1,-0.20851888849012834
2030,sc01,01-10 03:00:00+01:00,N_120,N_123,eac1,0.090405516030855
2030,sc01,01-10 03:00:00+01:00,N_101,N_105,eac1,-0.009090894945415567
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,cac1,-0.14302652337993507
2030,sc01,01-10 03:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,eac2,-0.08978459036514774
2030,sc01,01-10 03:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_102,N_104,eac1,-0.016785285571315783
2030,sc01,01-10 03:00:00+01:00,N_116,N_119,eac1,0.31950996819171396
2030,sc01,01-10 03:00:00+01:00,N_112,N_113,eac1,-0.024991533384507325
2030,sc01,01-10 03:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_119,N_120,eac1,0.11591346124085677
2030,sc01,01-10 03:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_106,N_110,eac1,-0.08007922520207454
2030,sc01,01-10 03:00:00+01:00,N_113,N_123,eac1,-0.08889540528704948
2030,sc01,01-10 03:00:00+01:00,N_115,N_124,eac1,0.11382172136937832
2030,sc01,01-10 03:00:00+01:00,N_112,N_123,eac1,-0.09191562677466195
2030,sc01,01-10 03:00:00+01:00,N_109,N_112,eac1,-0.04330754732378972
