Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 15:00:00+01:00,Wind,8.3264265432
2030,sc01,01-04 15:00:00+01:00,Oil,0.0
2030,sc01,01-04 15:00:00+01:00,Coal,6.231411856738528
2030,sc01,01-04 15:00:00+01:00,Battery,0.0
2030,sc01,01-04 15:00:00+01:00,Nuclear,3.168
2030,sc01,01-04 15:00:00+01:00,Hydro,0.0
2030,sc01,01-04 15:00:00+01:00,Solar,2.117041827948
2030,sc01,01-04 15:00:00+01:00,Gas,2.7913145869334093
2030,sc01,01-10 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 03:00:00+01:00,Wind,71.83789483020001
2030,sc01,01-10 03:00:00+01:00,Oil,0.0
2030,sc01,01-10 03:00:00+01:00,Coal,0.0
2030,sc01,01-10 03:00:00+01:00,Battery,0.0
2030,sc01,01-10 03:00:00+01:00,Nuclear,41.536
2030,sc01,01-10 03:00:00+01:00,Hydro,0.0
2030,sc01,01-10 03:00:00+01:00,Solar,0.0
2030,sc01,01-10 03:00:00+01:00,Gas,40.923590995239124
2030,sc01,01-10 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 08:00:00+01:00,Wind,5.5697253836
2030,sc01,01-10 08:00:00+01:00,Oil,0.0
2030,sc01,01-10 08:00:00+01:00,Coal,5.728650781266019
2030,sc01,01-10 08:00:00+01:00,Battery,0.0
2030,sc01,01-10 08:00:00+01:00,Nuclear,2.4640000000000004
2030,sc01,01-10 08:00:00+01:00,Hydro,0.0
2030,sc01,01-10 08:00:00+01:00,Solar,0.8621376783040001
2030,sc01,01-10 08:00:00+01:00,Gas,4.5083935722
2030,sc01,01-10 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 13:00:00+01:00,Wind,8.7870091573
2030,sc01,01-10 13:00:00+01:00,Oil,0.0
2030,sc01,01-10 13:00:00+01:00,Coal,8.021590215610095
2030,sc01,01-10 13:00:00+01:00,Battery,0.0
2030,sc01,01-10 13:00:00+01:00,Nuclear,3.8720000000000003
2030,sc01,01-10 13:00:00+01:00,Hydro,0.0
2030,sc01,01-10 13:00:00+01:00,Solar,4.426676231912001
2030,sc01,01-10 13:00:00+01:00,Gas,4.599774084417898
2030,sc01,01-12 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 09:00:00+01:00,Wind,4.638606766
2030,sc01,01-12 09:00:00+01:00,Oil,0.0
2030,sc01,01-12 09:00:00+01:00,Coal,6.184660664620042
2030,sc01,01-12 09:00:00+01:00,Battery,0.0
2030,sc01,01-12 09:00:00+01:00,Nuclear,3.5200000000000005
2030,sc01,01-12 09:00:00+01:00,Hydro,0.0
2030,sc01,01-12 09:00:00+01:00,Solar,1.3089331775799997
2030,sc01,01-12 09:00:00+01:00,Gas,6.048805400299999
2030,sc01,01-12 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 12:00:00+01:00,Wind,3.6061513316999996
2030,sc01,01-12 12:00:00+01:00,Oil,0.0
2030,sc01,01-12 12:00:00+01:00,Coal,3.8022660979379688
2030,sc01,01-12 12:00:00+01:00,Battery,0.0
2030,sc01,01-12 12:00:00+01:00,Nuclear,3.168
2030,sc01,01-12 12:00:00+01:00,Hydro,0.0
2030,sc01,01-12 12:00:00+01:00,Solar,4.1582452399920005
2030,sc01,01-12 12:00:00+01:00,Gas,5.5700937566999995
2030,sc01,01-14 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 18:00:00+01:00,Wind,19.815110127
2030,sc01,01-14 18:00:00+01:00,Oil,0.0
2030,sc01,01-14 18:00:00+01:00,Coal,18.473977418324758
2030,sc01,01-14 18:00:00+01:00,Battery,0.0
2030,sc01,01-14 18:00:00+01:00,Nuclear,6.688000000000001
2030,sc01,01-14 18:00:00+01:00,Hydro,0.0
2030,sc01,01-14 18:00:00+01:00,Solar,0.132215622012
2030,sc01,01-14 18:00:00+01:00,Gas,6.79375046899319
2030,sc01,01-14 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 20:00:00+01:00,Wind,12.198950213800002
2030,sc01,01-14 20:00:00+01:00,Oil,0.0
2030,sc01,01-14 20:00:00+01:00,Coal,10.172462848115629
2030,sc01,01-14 20:00:00+01:00,Battery,0.0
2030,sc01,01-14 20:00:00+01:00,Nuclear,4.928000000000001
2030,sc01,01-14 20:00:00+01:00,Hydro,0.0
2030,sc01,01-14 20:00:00+01:00,Solar,0.0
