Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 15:00:00+01:00,N_124,62.156483388567075
2030,sc01,01-04 15:00:00+01:00,N_111,55.075192748604536
2030,sc01,01-04 15:00:00+01:00,N_114,50.6157298818249
2030,sc01,01-04 15:00:00+01:00,N_120,43.50098266358541
2030,sc01,01-04 15:00:00+01:00,N_102,56.3843520989704
2030,sc01,01-04 15:00:00+01:00,N_109,55.96219255542308
2030,sc01,01-04 15:00:00+01:00,N_113,59.47341642996106
2030,sc01,01-04 15:00:00+01:00,N_101,56.46473605173266
2030,sc01,01-04 15:00:00+01:00,N_110,55.38679315302349
2030,sc01,01-04 15:00:00+01:00,N_112,54.69734889423497
2030,sc01,01-04 15:00:00+01:00,N_108,55.67449285422329
2030,sc01,01-04 15:00:00+01:00,N_106,55.62581222720088
2030,sc01,01-04 15:00:00+01:00,N_118,26.824524171150845
2030,sc01,01-04 15:00:00+01:00,N_116,46.4656555871424
2030,sc01,01-04 15:00:00+01:00,N_119,44.86929324368863
2030,sc01,01-04 15:00:00+01:00,N_123,42.75463143807456
2030,sc01,01-04 15:00:00+01:00,N_121,20.818007349887807
2030,sc01,01-04 15:00:00+01:00,N_105,55.93761698378749
2030,sc01,01-04 15:00:00+01:00,N_104,56.15220099581308
2030,sc01,01-04 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-04 15:00:00+01:00,N_115,63.13166154118926
2030,sc01,01-04 15:00:00+01:00,N_117,33.503585346918236
2030,sc01,01-04 15:00:00+01:00,N_103,59.003595257353176
2030,sc01,01-04 15:00:00+01:00,N_122,25.786708610423123
2030,sc01,01-10 03:00:00+01:00,N_124,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_111,26.824524171150838
2030,sc01,01-10 03:00:00+01:00,N_114,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_120,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_102,26.82452417115084
2030,sc01,01-10 03:00:00+01:00,N_109,26.824524171150852
2030,sc01,01-10 03:00:00+01:00,N_113,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_101,26.82452417115084
2030,sc01,01-10 03:00:00+01:00,N_110,26.82452417115084
2030,sc01,01-10 03:00:00+01:00,N_112,26.824524171150834
2030,sc01,01-10 03:00:00+01:00,N_108,26.824524171150845
2030,sc01,01-10 03:00:00+01:00,N_106,26.82452417115084
2030,sc01,01-10 03:00:00+01:00,N_118,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_116,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_119,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_123,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_121,26.82452417115082
2030,sc01,01-10 03:00:00+01:00,N_105,26.82452417115084
2030,sc01,01-10 03:00:00+01:00,N_104,26.824524171150852
