Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac2,0.9999942857469386
2030,sc01,01-04 15:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_117,N_122,eac1,0.07690788594143229
2030,sc01,01-04 15:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_112,eac1,0.3491547908391686
2030,sc01,01-04 15:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_111,N_114,eac1,0.5977095970733167
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,eac1,0.2693517037572889
2030,sc01,01-04 15:00:00+01:00,N_104,N_109,eac1,0.42557800011225655
2030,sc01,01-04 15:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_102,N_106,eac1,0.010344619528071098
2030,sc01,01-04 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_121,N_122,eac1,0.07690788594143229
2030,sc01,01-04 15:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_105,N_110,eac1,0.40167417119304516
2030,sc01,01-04 15:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_118,N_121,cac2,0.2693517037572889
2030,sc01,01-04 15:00:00+01:00,N_117,N_118,eac1,0.440037911746398
2030,sc01,01-04 15:00:00+01:00,N_111,N_113,eac1,0.06802619562535948
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,eac1,0.8975940921043266
2030,sc01,01-04 15:00:00+01:00,N_120,N_123,eac2,0.05548936653791149
2030,sc01,01-04 15:00:00+01:00,N_115,N_116,eac1,0.4945507741945967
2030,sc01,01-04 15:00:00+01:00,N_116,N_117,eac1,0.4784918547171117
2030,sc01,01-04 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_111,eac1,0.413187300792546
2030,sc01,01-04 15:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-04 15:00:00+01:00,N_101,N_102,eac1,0.26204481664325874
2030,sc01,01-04 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-04 15:00:00+01:00,N_101,N_103,eac1,0.529300791826303
2030,sc01,01-04 15:00:00+01:00,N_111,N_114,cac1,0.0
