Period,Scenario,LoadLevel,MEUR
2030,sc01,01-04 15:00:00+01:00,0.3770956469761888
2030,sc01,01-10 03:00:00+01:00,1.513932009782128
2030,sc01,01-10 08:00:00+01:00,0.43992480893198
2030,sc01,01-10 13:00:00+01:00,0.5271556437329585
2030,sc01,01-12 09:00:00+01:00,0.4895271899102207
2030,sc01,01-12 12:00:00+01:00,0.371533706645657
2030,sc01,01-14 18:00:00+01:00,1.108625414955463
2030,sc01,01-14 20:00:00+01:00,0.7277095504004861
2030,sc01,01-15 11:00:00+01:00,0.705813318818827
2030,sc01,01-15 20:00:00+01:00,1.3439293834227872
2030,sc01,01-17 07:00:00+01:00,1.6154249609983278
2030,sc01,01-17 09:00:00+01:00,0.7125606758594484
2030,sc01,01-17 21:00:00+01:00,0.7787790056099667
2030,sc01,01-18 19:00:00+01:00,0.4798439210764831
2030,sc01,01-19 10:00:00+01:00,0.6595783030134844
2030,sc01,01-21 11:00:00+01:00,0.4272886025165729
2030,sc01,01-24 13:00:00+01:00,1.3085396413394546
2030,sc01,01-25 07:00:00+01:00,1.898802473892395
2030,sc01,01-26 10:00:00+01:00,2.073417132453579
2030,sc01,01-28 06:00:00+01:00,1.228105798639887
2030,sc01,01-28 17:00:00+01:00,1.710573117542465
2030,sc01,01-29 05:00:00+01:00,1.5221059726856767
2030,sc01,01-29 09:00:00+01:00,1.0373734112108366
2030,sc01,01-29 22:00:00+01:00,1.4250052580812311
2030,sc01,01-30 00:00:00+01:00,0.3560449915538862
2030,sc01,01-30 10:00:00+01:00,1.800760609599199
2030,sc01,01-30 21:00:00+01:00,2.3116491740119174
2030,sc01,02-02 04:00:00+01:00,0.131992689455446
2030,sc01,02-05 14:00:00+01:00,0.2881421605328318
2030,sc01,02-05 22:00:00+01:00,0.7201898756721667
2030,sc01,02-07 18:00:00+01:00,0.7976140303370035
2030,sc01,02-08 08:00:00+01:00,1.6602388227769165
2030,sc01,02-12 16:00:00+01:00,1.670103795287832
2030,sc01,02-21 13:00:00+01:00,0.14698821227573292
2030,sc01,02-26 03:00:00+01:00,0.20134796105492325
2030,sc01,02-27 06:00:00+01:00,0.8053483117716125
2030,sc01,02-27 16:00:00+01:00,0.35446066697507717
2030,sc01,02-28 04:00:00+01:00,0.05326831713549318
2030,sc01,03-04 14:00:00+01:00,0.12774272157237118
2030,sc01,03-05 10:00:00+01:00,0.955926971545107
2030,sc01,03-07 05:00:00+01:00,0.1224688990906603
2030,sc01,03-07 10:00:00+01:00,0.355046506604283
2030,sc01,03-07 18:00:00+01:00,1.7148632487280435
2030,sc01,03-11 09:00:00+01:00,1.1807793310208547
2030,sc01,03-11 23:00:00+01:00,1.6297163468137381
2030,sc01,03-16 18:00:00+01:00,2.3691194802145414
2030,sc01,03-17 09:00:00+01:00,0.003543702184014094
2030,sc01,03-17 13:00:00+01:00,0.006141393178066881
2030,sc01,03-18 05:00:00+01:00,0.07833960958955201
2030,sc01,03-18 07:00:00+01:00,0.4234185852996549
