Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-11 14:00:00+01:00,Solar 01,1.5578494569000003
2030,sc01,01-11 14:00:00+01:00,Hydro 20,6.553144534760574
2030,sc01,01-11 14:00:00+01:00,Wind N01,3.8175671116
2030,sc01,01-11 14:00:00+01:00,CT NG 53,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 39,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 28,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 67,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 73,2.2
2030,sc01,01-11 14:00:00+01:00,Solar 30,0.2335444012
2030,sc01,01-11 14:00:00+01:00,Solar 50,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 31,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 01,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 26,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 43,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 29,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 69,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 39,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 20,0.39052573912
2030,sc01,01-11 14:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 34,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 05,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 32,10.2912839568
2030,sc01,01-11 14:00:00+01:00,CT NG 04,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 20,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 04,0.14039106323
2030,sc01,01-11 14:00:00+01:00,CT NG 02,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 09,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 25,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 07,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 74,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 04,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 60,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 03,0.97175623919
2030,sc01,01-11 14:00:00+01:00,Solar 35,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 35,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 34,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 58,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 24,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 40,0.02002495
2030,sc01,01-11 14:00:00+01:00,CT NG 75,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 22,0.0
2030,sc01,01-11 14:00:00+01:00,ST NG 10,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 53,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 48,0.0
2030,sc01,01-11 14:00:00+01:00,ST Other 02,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 05,0.6247812624349061
2030,sc01,01-11 14:00:00+01:00,Solar 12,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 24,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 59,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 27,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 28,0.0
2030,sc01,01-11 14:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 46,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 06,0.05515342025600001
2030,sc01,01-11 14:00:00+01:00,Solar 04,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 62,1.1091584207
2030,sc01,01-11 14:00:00+01:00,ST NG 01,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 54,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 36,2.289323917303955
2030,sc01,01-11 14:00:00+01:00,Solar 22,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 69,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 33,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 46,0.0
2030,sc01,01-11 14:00:00+01:00,ST NG 02,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 10,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 44,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 10,0.37616884195000005
2030,sc01,01-11 14:00:00+01:00,Hydro 22,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 03,0.34752981186000004
2030,sc01,01-11 14:00:00+01:00,Hydro 43,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 40,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 08,0.0037156118560000002
2030,sc01,01-11 14:00:00+01:00,CT NG 16,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 25,0.0882453
2030,sc01,01-11 14:00:00+01:00,Hydro 42,0.030671883
2030,sc01,01-11 14:00:00+01:00,Solar 57,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 30,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 56,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 14,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 08,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 08,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 11,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 65,0.14437528336
2030,sc01,01-11 14:00:00+01:00,Solar 67,0.10790202852
2030,sc01,01-11 14:00:00+01:00,Solar 17,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 32,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 01,0.007036872304000001
2030,sc01,01-11 14:00:00+01:00,Solar 71,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 41,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 28,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 02,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 54,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 34,0.041519719999999996
2030,sc01,01-11 14:00:00+01:00,Solar 29,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 50,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 36,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 15,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 34,5.896051912300001
2030,sc01,01-11 14:00:00+01:00,Solar 66,6.6483139888
2030,sc01,01-11 14:00:00+01:00,CC NG 11,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 29,12.153893400000001
2030,sc01,01-11 14:00:00+01:00,Solar 41,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 55,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 52,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 48,0.0
2030,sc01,01-11 14:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 33,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 14,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 19,0.0033274999999999997
2030,sc01,01-11 14:00:00+01:00,ST NG 09,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 09,0.002397894312
2030,sc01,01-11 14:00:00+01:00,CC NG 09,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 13,0.060135337856000004
2030,sc01,01-11 14:00:00+01:00,CT NG 70,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 19,1.48918
2030,sc01,01-11 14:00:00+01:00,CT NG 15,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 43,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 01,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 41,0.030671883
2030,sc01,01-11 14:00:00+01:00,CC NG 03,0.6128858250722999
2030,sc01,01-11 14:00:00+01:00,CT NG 23,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 73,0.0
2030,sc01,01-11 14:00:00+01:00,ST NG 05,0.667942
2030,sc01,01-11 14:00:00+01:00,CT NG 71,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 33,0.041519719999999996
2030,sc01,01-11 14:00:00+01:00,ST NG 08,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 03,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 06,0.0
2030,sc01,01-11 14:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-11 14:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 18,6.584303
2030,sc01,01-11 14:00:00+01:00,Solar 14,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 25,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 40,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 42,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 26,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 49,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 52,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 09,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 02,2.2693628078
2030,sc01,01-11 14:00:00+01:00,CC NG 24,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 12,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 14:00:00+01:00,ST NG 04,0.667942
2030,sc01,01-11 14:00:00+01:00,CT NG 45,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 37,0.0
2030,sc01,01-11 14:00:00+01:00,Wind N03,2.8316540494000004
2030,sc01,01-11 14:00:00+01:00,ST NG 03,0.0
2030,sc01,01-11 14:00:00+01:00,ST NG 07,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 11,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 14,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 55,0.0
2030,sc01,01-11 14:00:00+01:00,Geo 01,0.176
2030,sc01,01-11 14:00:00+01:00,CC NG 12,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 47,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 27,0.0882453
2030,sc01,01-11 14:00:00+01:00,CT NG 72,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 18,0.0
2030,sc01,01-11 14:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 21,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 36,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 56,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 16,10.0360095
2030,sc01,01-11 14:00:00+01:00,Hydro 24,8.0872407
2030,sc01,01-11 14:00:00+01:00,Wind 10,0.002284289744
2030,sc01,01-11 14:00:00+01:00,Wind 16,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 10,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 11,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 68,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 51,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 68,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 25,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 37,6.765132
2030,sc01,01-11 14:00:00+01:00,CT NG 35,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 75,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 38,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 63,0.16186658048000002
2030,sc01,01-11 14:00:00+01:00,Wind 15,0.0
2030,sc01,01-11 14:00:00+01:00,Solar 15,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 38,0.9481433918074954
2030,sc01,01-11 14:00:00+01:00,Wind 12,0.40239220901
2030,sc01,01-11 14:00:00+01:00,CT NG 13,0.0
2030,sc01,01-11 14:00:00+01:00,CC NG 26,0.0
2030,sc01,01-11 14:00:00+01:00,CT NG 21,0.0
2030,sc01,01-11 14:00:00+01:00,Wind 17,0.0
2030,sc01,01-11 14:00:00+01:00,Hydro 28,12.153893400000001
