Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 14:00:00+01:00,Battery,0.0
2030,sc01,01-11 14:00:00+01:00,SolarPV-Tracking,16.871952166476
2030,sc01,01-11 14:00:00+01:00,Coal,0.0
2030,sc01,01-11 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 14:00:00+01:00,DG-BTM,4.79896850389
2030,sc01,01-11 14:00:00+01:00,Hydro,47.46788429076058
2030,sc01,01-11 14:00:00+01:00,Oil,0.0
2030,sc01,01-11 14:00:00+01:00,Biomass,0.0
2030,sc01,01-11 14:00:00+01:00,WT-Onshore,7.637158220604
2030,sc01,01-11 14:00:00+01:00,Geothermal,0.176
2030,sc01,01-11 14:00:00+01:00,SolarPV-NonTracking,20.23137961861466
2030,sc01,01-11 14:00:00+01:00,Natural gas,35.6060775793147
2030,sc01,01-11 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 03:00:00+01:00,Battery,0.0
2030,sc01,01-24 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 03:00:00+01:00,Coal,0.0
2030,sc01,01-24 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 03:00:00+01:00,Hydro,255.7873833764414
2030,sc01,01-24 03:00:00+01:00,Oil,0.0
2030,sc01,01-24 03:00:00+01:00,Biomass,0.0
2030,sc01,01-24 03:00:00+01:00,WT-Onshore,114.72288357768001
2030,sc01,01-24 03:00:00+01:00,Geothermal,0.896
2030,sc01,01-24 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 03:00:00+01:00,Natural gas,88.81107203416644
2030,sc01,01-24 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-11 15:00:00+01:00,Battery,0.0
2030,sc01,02-11 15:00:00+01:00,SolarPV-Tracking,243.13003085933792
2030,sc01,02-11 15:00:00+01:00,Coal,0.0
2030,sc01,02-11 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-11 15:00:00+01:00,DG-BTM,32.7650615994
2030,sc01,02-11 15:00:00+01:00,Hydro,341.7409458756425
2030,sc01,02-11 15:00:00+01:00,Oil,0.0
2030,sc01,02-11 15:00:00+01:00,Biomass,0.0
2030,sc01,02-11 15:00:00+01:00,WT-Onshore,145.214745726248
2030,sc01,02-11 15:00:00+01:00,Geothermal,1.504
2030,sc01,02-11 15:00:00+01:00,SolarPV-NonTracking,228.2822003138314
2030,sc01,02-11 15:00:00+01:00,Natural gas,121.22508591161008
