Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,4757373.225371584
2030,sc01,01-16 23:00:00+01:00,267441.2435697729
2030,sc01,01-20 17:00:00+01:00,683836.3765393023
2030,sc01,01-23 18:00:00+01:00,104884.3647605832
2030,sc01,01-31 20:00:00+01:00,110369.36148696279
2030,sc01,02-02 17:00:00+01:00,354001.06060953374
2030,sc01,02-13 17:00:00+01:00,1641664.4541932174
2030,sc01,02-20 19:00:00+01:00,319074.66099193325
2030,sc01,02-22 15:00:00+01:00,128709.10946384675
2030,sc01,02-26 05:00:00+01:00,953564.4744539332
2030,sc01,03-05 01:00:00+01:00,369520.11294586724
2030,sc01,03-08 21:00:00+01:00,7781069.348672982
2030,sc01,03-09 02:00:00+01:00,362996.7670106466
2030,sc01,03-17 07:00:00+01:00,1039896.8668427587
2030,sc01,03-31 15:00:00+02:00,7077777.236510281
2030,sc01,04-03 19:00:00+02:00,376937.68668724084
2030,sc01,04-04 16:00:00+02:00,460182.56327450776
2030,sc01,04-22 23:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,37271.703349083014
2030,sc01,04-28 16:00:00+02:00,0.0
2030,sc01,05-01 23:00:00+02:00,1743014.8268472007
2030,sc01,05-03 08:00:00+02:00,153494.8317111124
2030,sc01,05-04 09:00:00+02:00,44049.202857652286
2030,sc01,05-11 20:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,113937.34236580388
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,189228.52764940695
2030,sc01,05-27 03:00:00+02:00,0.0
2030,sc01,05-27 05:00:00+02:00,736419.5481990199
2030,sc01,06-02 13:00:00+02:00,485325.495834002
2030,sc01,06-07 06:00:00+02:00,402692.4200415657
2030,sc01,06-09 13:00:00+02:00,505126.0637707568
2030,sc01,06-13 00:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-13 19:00:00+02:00,336968.7923885086
2030,sc01,06-17 14:00:00+02:00,531350.709944697
2030,sc01,06-17 21:00:00+02:00,246340.7634132593
2030,sc01,06-18 04:00:00+02:00,1722468.7977324587
2030,sc01,06-18 06:00:00+02:00,2123676.1666291915
2030,sc01,06-23 05:00:00+02:00,130152.74518133799
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-04 10:00:00+02:00,722542.4037049386
2030,sc01,07-06 09:00:00+02:00,36404.900813442706
2030,sc01,07-13 19:00:00+02:00,116266.9618205577
2030,sc01,07-23 04:00:00+02:00,151845.90008160257
2030,sc01,07-27 04:00:00+02:00,2682542.5725108427
2030,sc01,07-27 15:00:00+02:00,516258.1267005798
2030,sc01,07-31 01:00:00+02:00,0.0
2030,sc01,08-05 17:00:00+02:00,224204.68966198774
2030,sc01,08-07 22:00:00+02:00,29352.554733781857
2030,sc01,08-17 19:00:00+02:00,2787030.3913612557
2030,sc01,09-01 12:00:00+02:00,322827.6900845933
2030,sc01,09-02 11:00:00+02:00,332494.9731619304
2030,sc01,09-06 08:00:00+02:00,425956.9738572372
2030,sc01,09-28 02:00:00+02:00,1392499.146701268
2030,sc01,10-01 15:00:00+02:00,430185.5850958632
2030,sc01,10-08 19:00:00+02:00,1111337.0168360951
2030,sc01,10-15 18:00:00+02:00,3674027.565563658
2030,sc01,10-20 07:00:00+02:00,1156756.1988457013
2030,sc01,10-20 15:00:00+02:00,338332.71190545306
2030,sc01,10-21 18:00:00+02:00,1043767.3993721575
2030,sc01,10-21 23:00:00+02:00,8610162.010490041
2030,sc01,10-23 10:00:00+02:00,306848.27804587636
2030,sc01,10-24 17:00:00+02:00,1031540.1279736493
2030,sc01,10-29 12:00:00+01:00,0.0
2030,sc01,11-07 14:00:00+01:00,145549.72186618662
2030,sc01,11-13 21:00:00+01:00,7429266.40969119
2030,sc01,11-21 10:00:00+01:00,525602.4231926487
2030,sc01,11-21 19:00:00+01:00,3847167.274170198
2030,sc01,11-25 16:00:00+01:00,962845.1040606335
2030,sc01,11-29 08:00:00+01:00,1076962.9950081883
2030,sc01,12-05 15:00:00+01:00,33979.2062531521
2030,sc01,12-05 18:00:00+01:00,2198127.635892414
2030,sc01,12-06 02:00:00+01:00,1038333.5632261501
2030,sc01,12-08 15:00:00+01:00,567879.5001489108
2030,sc01,12-15 04:00:00+01:00,554229.5760112831
2030,sc01,12-28 21:00:00+01:00,1588161.6023609124
2030,sc01,12-30 09:00:00+01:00,1922835.9792925438
2030,sc01,12-30 20:00:00+01:00,571228.8090834599
