Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 03:00:00+01:00,1722508.8075835074
2030,sc01,01-15 20:00:00+01:00,250745.14900968736
2030,sc01,01-21 05:00:00+01:00,2980997.264627125
2030,sc01,01-31 20:00:00+01:00,283883.2771153578
2030,sc01,02-02 17:00:00+01:00,543087.5901028671
2030,sc01,02-04 15:00:00+01:00,168175.1341823087
2030,sc01,02-18 19:00:00+01:00,98700.07965571362
2030,sc01,02-23 11:00:00+01:00,666350.0805910605
2030,sc01,03-03 15:00:00+01:00,3024294.8380398597
2030,sc01,03-08 18:00:00+01:00,12036794.512490997
2030,sc01,03-09 01:00:00+01:00,1510533.0613134538
2030,sc01,03-26 09:00:00+01:00,0.0
2030,sc01,04-04 16:00:00+02:00,519817.37694523646
2030,sc01,04-05 21:00:00+02:00,577821.0494382147
2030,sc01,04-08 17:00:00+02:00,8563464.908499654
2030,sc01,04-12 10:00:00+02:00,0.0
2030,sc01,04-24 13:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,41330.378974488194
2030,sc01,04-28 05:00:00+02:00,0.0
2030,sc01,05-01 23:00:00+02:00,2045356.0663496885
2030,sc01,05-02 22:00:00+02:00,59979.83617811878
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 18:00:00+02:00,257043.8853518642
2030,sc01,05-21 17:00:00+02:00,22556.206926640283
2030,sc01,05-28 04:00:00+02:00,0.0
2030,sc01,06-04 18:00:00+02:00,889385.7554509413
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 15:00:00+02:00,66799.0875919609
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-09 19:00:00+02:00,570571.4409304161
2030,sc01,06-13 18:00:00+02:00,183545.60591756567
2030,sc01,06-21 03:00:00+02:00,822147.3744106635
2030,sc01,06-23 10:00:00+02:00,30701.933978493875
2030,sc01,06-27 19:00:00+02:00,137249.1473578771
2030,sc01,07-06 09:00:00+02:00,20830.13471050823
2030,sc01,07-07 04:00:00+02:00,2427309.0682330714
2030,sc01,07-08 03:00:00+02:00,2523420.486999925
2030,sc01,07-09 23:00:00+02:00,0.0
2030,sc01,07-10 10:00:00+02:00,0.0
2030,sc01,07-16 06:00:00+02:00,0.0
2030,sc01,07-20 15:00:00+02:00,655744.704404812
2030,sc01,07-24 02:00:00+02:00,79971.77392751465
2030,sc01,07-26 05:00:00+02:00,0.0
2030,sc01,07-29 21:00:00+02:00,922810.6081057073
2030,sc01,07-31 05:00:00+02:00,0.0
2030,sc01,08-02 22:00:00+02:00,580530.7371178058
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-10 06:00:00+02:00,1297631.8352669738
2030,sc01,08-10 18:00:00+02:00,244169.00080924318
2030,sc01,08-16 11:00:00+02:00,39378.40852274308
2030,sc01,08-22 16:00:00+02:00,446793.07670753036
2030,sc01,08-25 19:00:00+02:00,2211756.419858657
2030,sc01,08-26 00:00:00+02:00,321923.2745650265
2030,sc01,08-30 15:00:00+02:00,27521.289927077414
2030,sc01,09-01 04:00:00+02:00,3254647.3672915157
2030,sc01,09-04 20:00:00+02:00,304192.436422734
2030,sc01,09-05 11:00:00+02:00,302902.61759571405
2030,sc01,09-20 03:00:00+02:00,595970.303202191
2030,sc01,09-26 13:00:00+02:00,1677441.5577052373
2030,sc01,09-27 10:00:00+02:00,1906878.1068868136
2030,sc01,09-28 02:00:00+02:00,1685665.1476991698
2030,sc01,09-30 08:00:00+02:00,3470360.3491255124
2030,sc01,10-01 11:00:00+02:00,288328.7203396582
2030,sc01,10-07 10:00:00+02:00,613464.9402711724
2030,sc01,10-15 20:00:00+02:00,3199108.109317455
2030,sc01,10-17 13:00:00+02:00,196276.9605397382
2030,sc01,10-18 06:00:00+02:00,257264.77289306745
2030,sc01,10-21 18:00:00+02:00,1363276.0506718233
2030,sc01,10-29 15:00:00+01:00,183780.3677523748
2030,sc01,10-29 17:00:00+01:00,1870110.6263656334
2030,sc01,11-09 20:00:00+01:00,761414.0889927158
2030,sc01,11-13 21:00:00+01:00,3389201.4068209575
2030,sc01,11-21 18:00:00+01:00,2316223.089950795
2030,sc01,11-27 22:00:00+01:00,5897547.923894832
2030,sc01,11-29 15:00:00+01:00,482283.7598304745
2030,sc01,12-10 20:00:00+01:00,1574356.5170251324
2030,sc01,12-26 08:00:00+01:00,173616.88027359667
2030,sc01,12-29 10:00:00+01:00,1526042.0753483064
2030,sc01,12-29 15:00:00+01:00,3487489.1201850185
2030,sc01,12-30 20:00:00+01:00,571039.9103141635
