Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 14:00:00+01:00,32600.71825539454
2030,sc01,01-24 03:00:00+01:00,410949.78594807594
2030,sc01,02-11 15:00:00+01:00,949797.8013017152
2030,sc01,02-19 22:00:00+01:00,1496343.513719232
2030,sc01,02-22 08:00:00+01:00,341461.3901303944
2030,sc01,03-04 17:00:00+01:00,722965.5708012745
2030,sc01,03-08 21:00:00+01:00,7427640.726496447
2030,sc01,03-20 19:00:00+01:00,181550.10033304483
2030,sc01,03-22 19:00:00+01:00,123333.8189533451
2030,sc01,03-27 06:00:00+01:00,1436158.5903488277
2030,sc01,03-27 07:00:00+01:00,1050411.4197698832
2030,sc01,03-29 02:00:00+01:00,3632025.3507843297
2030,sc01,04-04 20:00:00+02:00,2235377.7526329034
2030,sc01,04-05 21:00:00+02:00,394313.56158487755
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-07 20:00:00+02:00,1704060.1480448563
2030,sc01,04-13 09:00:00+02:00,84195.60892547369
2030,sc01,04-14 21:00:00+02:00,3497458.037064784
2030,sc01,04-18 16:00:00+02:00,295777.4531768381
2030,sc01,04-26 19:00:00+02:00,37249.56101206498
2030,sc01,05-01 18:00:00+02:00,2017894.6246590735
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-18 00:00:00+02:00,3189399.3011613213
2030,sc01,05-18 08:00:00+02:00,252464.52561960305
2030,sc01,05-19 15:00:00+02:00,0.0
2030,sc01,05-22 04:00:00+02:00,0.0
2030,sc01,05-22 10:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,168981.57803161046
2030,sc01,05-25 21:00:00+02:00,17993.82978450908
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-06 05:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-12 18:00:00+02:00,0.0
2030,sc01,06-15 14:00:00+02:00,178695.5818676972
2030,sc01,06-18 04:00:00+02:00,2773185.8320371625
2030,sc01,06-18 09:00:00+02:00,0.0
2030,sc01,06-23 10:00:00+02:00,33198.70537104597
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-24 18:00:00+02:00,68456.34646948875
2030,sc01,06-28 15:00:00+02:00,92163.08487176093
2030,sc01,07-01 22:00:00+02:00,2058863.5447447686
2030,sc01,07-04 10:00:00+02:00,674607.869325157
2030,sc01,07-15 00:00:00+02:00,0.0
2030,sc01,07-21 12:00:00+02:00,374133.6668496292
2030,sc01,07-29 21:00:00+02:00,998012.2430486873
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,07-31 05:00:00+02:00,0.0
2030,sc01,07-31 13:00:00+02:00,104573.38380378847
2030,sc01,08-02 05:00:00+02:00,235831.88385172116
2030,sc01,08-10 18:00:00+02:00,243717.29567518493
2030,sc01,08-14 08:00:00+02:00,0.0
2030,sc01,08-16 11:00:00+02:00,61199.25658776696
2030,sc01,08-24 20:00:00+02:00,350240.0994593818
2030,sc01,08-26 12:00:00+02:00,531622.0938438646
2030,sc01,08-27 15:00:00+02:00,419661.75459498726
2030,sc01,08-30 15:00:00+02:00,31440.243689373645
2030,sc01,09-01 13:00:00+02:00,381783.2098775739
2030,sc01,09-05 09:00:00+02:00,2130809.4774187636
2030,sc01,09-06 07:00:00+02:00,130555.5117928437
2030,sc01,09-19 02:00:00+02:00,1093225.0412877346
2030,sc01,09-19 08:00:00+02:00,368388.5028474477
2030,sc01,09-27 07:00:00+02:00,3827862.8850283604
2030,sc01,09-28 02:00:00+02:00,1659251.0048976913
2030,sc01,10-05 19:00:00+02:00,136622.23185660332
2030,sc01,10-11 18:00:00+02:00,4309504.156651267
2030,sc01,10-17 08:00:00+02:00,340018.94681439974
2030,sc01,10-18 06:00:00+02:00,353040.8477611675
2030,sc01,10-20 05:00:00+02:00,1621950.2666916947
2030,sc01,10-20 13:00:00+02:00,274490.52008353506
2030,sc01,10-21 23:00:00+02:00,8334961.977240549
2030,sc01,10-29 15:00:00+01:00,183795.03902787404
2030,sc01,10-30 19:00:00+01:00,9283696.512000455
2030,sc01,11-13 15:00:00+01:00,1328664.2284198545
2030,sc01,11-13 21:00:00+01:00,9628712.91364606
2030,sc01,11-20 20:00:00+01:00,823078.9114225438
2030,sc01,11-23 07:00:00+01:00,304436.9370537725
2030,sc01,11-29 15:00:00+01:00,437410.96587769233
2030,sc01,12-08 15:00:00+01:00,507698.0731215553
2030,sc01,12-29 10:00:00+01:00,1307215.4078884637
2030,sc01,12-30 20:00:00+01:00,734657.8503922136
