Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 18:00:00+01:00,bus026,bus030,cac1,0.2514183031529476
2030,sc01,01-02 18:00:00+01:00,bus049,bus051,eac1,0.23777464973741083
2030,sc01,01-02 18:00:00+01:00,bus077,bus080,eac2,0.20077447487531103
2030,sc01,01-02 18:00:00+01:00,bus091,bus092,eac1,0.8864707413280992
2030,sc01,01-02 18:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus029,bus031,eac1,0.2547337084762415
2030,sc01,01-02 18:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus003,bus012,eac1,0.5022766855186978
2030,sc01,01-02 18:00:00+01:00,bus007,bus012,eac1,0.28300409100631996
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,cac1,0.26400981424881637
2030,sc01,01-02 18:00:00+01:00,bus093,bus094,cac2,0.9999975124439989
2030,sc01,01-02 18:00:00+01:00,bus024,bus072,eac1,0.1765086543998336
2030,sc01,01-02 18:00:00+01:00,bus038,bus065,eac1,0.5200345895859783
2030,sc01,01-02 18:00:00+01:00,bus093,bus094,cac1,0.9999975124439989
2030,sc01,01-02 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus098,bus100,eac1,0.15378916575835525
2030,sc01,01-02 18:00:00+01:00,bus008,bus030,eac1,0.40588241348348897
2030,sc01,01-02 18:00:00+01:00,bus100,bus104,eac1,0.4068162146829567
2030,sc01,01-02 18:00:00+01:00,bus064,bus065,eac1,0.46334768785494784
2030,sc01,01-02 18:00:00+01:00,bus095,bus096,eac1,0.27015433087220736
2030,sc01,01-02 18:00:00+01:00,bus055,bus059,eac1,0.14063545230376742
2030,sc01,01-02 18:00:00+01:00,bus060,bus062,eac1,0.06455414688973507
2030,sc01,01-02 18:00:00+01:00,bus079,bus080,eac1,0.7155679365678574
2030,sc01,01-02 18:00:00+01:00,bus090,bus091,eac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus076,bus077,eac1,0.7595172431293714
2030,sc01,01-02 18:00:00+01:00,bus106,bus107,eac1,0.5633573410292159
2030,sc01,01-02 18:00:00+01:00,bus026,bus025,eac1,0.3240268457099592
2030,sc01,01-02 18:00:00+01:00,bus044,bus045,eac1,0.32562732833468
2030,sc01,01-02 18:00:00+01:00,bus105,bus108,eac1,0.7485054196265754
2030,sc01,01-02 18:00:00+01:00,bus042,bus049,eac2,0.61601085888562
2030,sc01,01-02 18:00:00+01:00,bus089,bus090,eac1,0.11414538939509992
2030,sc01,01-02 18:00:00+01:00,bus008,bus005,cac1,0.4556297164893664
2030,sc01,01-02 18:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus060,bus061,eac1,0.3105795633930531
2030,sc01,01-02 18:00:00+01:00,bus049,bus066,eac1,0.15906584230554047
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,eac1,0.26400981424881637
2030,sc01,01-02 18:00:00+01:00,bus080,bus097,eac1,0.04915352103374098
2030,sc01,01-02 18:00:00+01:00,bus077,bus082,eac1,0.45861024248093984
2030,sc01,01-02 18:00:00+01:00,bus032,bus114,eac1,0.29294632074084337
2030,sc01,01-02 18:00:00+01:00,bus049,bus050,eac1,0.21169860889924708
2030,sc01,01-02 18:00:00+01:00,bus075,bus077,eac1,0.5922084726854291
