Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,15.785573509344538
2030,sc01,01-02 18:00:00+01:00,Hydro,7.5431842080000004
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.15391013634
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,Natural gas,9.683274733861483
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.451357287484
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.032
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.06560156016
2030,sc01,01-07 00:00:00+01:00,WT-Onshore,1700.0099980257037
2030,sc01,01-07 00:00:00+01:00,Hydro,1212.8450088802072
2030,sc01,01-07 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 00:00:00+01:00,Oil,0.0
2030,sc01,01-07 00:00:00+01:00,SolarPV-Tracking,4.758128749532
2030,sc01,01-07 00:00:00+01:00,Battery,0.0
2030,sc01,01-07 00:00:00+01:00,Natural gas,257.3294483919779
2030,sc01,01-07 00:00:00+01:00,SolarPV-NonTracking,13.57348563948
2030,sc01,01-07 00:00:00+01:00,Geothermal,5.312
2030,sc01,01-07 00:00:00+01:00,Biomass,0.0
2030,sc01,01-07 00:00:00+01:00,Coal,0.0
2030,sc01,01-07 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 00:00:00+01:00,DG-BTM,2.028070904596
2030,sc01,01-09 08:00:00+01:00,WT-Onshore,16.18945806670403
2030,sc01,01-09 08:00:00+01:00,Hydro,7.512446840000001
2030,sc01,01-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,SolarPV-Tracking,0.146160607978
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Natural gas,12.222637518581971
2030,sc01,01-09 08:00:00+01:00,SolarPV-NonTracking,0.223425141176
2030,sc01,01-09 08:00:00+01:00,Geothermal,0.032
2030,sc01,01-09 08:00:00+01:00,Biomass,0.0
