Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.224
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,1.843552896024
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro,53.2424123
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,110.12407915391498
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.6138566770980001
2030,sc01,01-07 18:00:00+01:00,Natural gas,89.81400004700104
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,4.015561012161999
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 19:00:00+01:00,Geothermal,1.856
2030,sc01,01-12 19:00:00+01:00,SolarPV-Tracking,3.0719715474400004
2030,sc01,01-12 19:00:00+01:00,Battery,0.0
2030,sc01,01-12 19:00:00+01:00,Hydro,433.347610392
2030,sc01,01-12 19:00:00+01:00,Coal,0.0
2030,sc01,01-12 19:00:00+01:00,Oil,0.0
2030,sc01,01-12 19:00:00+01:00,WT-Onshore,875.7847017647423
2030,sc01,01-12 19:00:00+01:00,DG-BTM,1.3093752694399998
2030,sc01,01-12 19:00:00+01:00,Natural gas,475.12362844414486
2030,sc01,01-12 19:00:00+01:00,Biomass,0.0
2030,sc01,01-12 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 19:00:00+01:00,SolarPV-NonTracking,9.008872175372002
2030,sc01,01-12 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 02:00:00+01:00,Geothermal,1.52
2030,sc01,01-16 02:00:00+01:00,SolarPV-Tracking,1.59829756968
2030,sc01,01-16 02:00:00+01:00,Battery,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro,267.6048399248912
2030,sc01,01-16 02:00:00+01:00,Coal,0.0
2030,sc01,01-16 02:00:00+01:00,Oil,0.0
2030,sc01,01-16 02:00:00+01:00,WT-Onshore,596.8869239198705
2030,sc01,01-16 02:00:00+01:00,DG-BTM,0.681246970965
2030,sc01,01-16 02:00:00+01:00,Natural gas,74.01139776606402
2030,sc01,01-16 02:00:00+01:00,Biomass,0.0
2030,sc01,01-16 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 02:00:00+01:00,SolarPV-NonTracking,4.559453989115
2030,sc01,01-16 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 17:00:00+01:00,Geothermal,0.032
2030,sc01,02-04 17:00:00+01:00,SolarPV-Tracking,3.28825452164
2030,sc01,02-04 17:00:00+01:00,Battery,0.0
2030,sc01,02-04 17:00:00+01:00,Hydro,7.711114412
2030,sc01,02-04 17:00:00+01:00,Coal,0.0
2030,sc01,02-04 17:00:00+01:00,Oil,0.0
2030,sc01,02-04 17:00:00+01:00,WT-Onshore,14.666397962498248
2030,sc01,02-04 17:00:00+01:00,DG-BTM,0.8957895227800001
2030,sc01,02-04 17:00:00+01:00,Natural gas,5.884012329606345
2030,sc01,02-04 17:00:00+01:00,Biomass,0.0
2030,sc01,02-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-NonTracking,4.331283119895408
2030,sc01,02-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 19:00:00+01:00,Geothermal,0.112
2030,sc01,02-04 19:00:00+01:00,SolarPV-Tracking,0.51033361001
2030,sc01,02-04 19:00:00+01:00,Battery,0.0
2030,sc01,02-04 19:00:00+01:00,Hydro,26.886367872
2030,sc01,02-04 19:00:00+01:00,Coal,0.0
2030,sc01,02-04 19:00:00+01:00,Oil,0.0
2030,sc01,02-04 19:00:00+01:00,WT-Onshore,53.72139492630356
2030,sc01,02-04 19:00:00+01:00,DG-BTM,0.21752096268
2030,sc01,02-04 19:00:00+01:00,Natural gas,47.60135158527046
2030,sc01,02-04 19:00:00+01:00,Biomass,0.0
2030,sc01,02-04 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 19:00:00+01:00,SolarPV-NonTracking,1.4966057428210002
2030,sc01,02-04 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 01:00:00+01:00,Geothermal,0.128
2030,sc01,02-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 01:00:00+01:00,Battery,0.0
2030,sc01,02-05 01:00:00+01:00,Hydro,23.876946979298072
2030,sc01,02-05 01:00:00+01:00,Coal,0.0
2030,sc01,02-05 01:00:00+01:00,Oil,0.0
2030,sc01,02-05 01:00:00+01:00,WT-Onshore,52.23677021099524
2030,sc01,02-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 01:00:00+01:00,Natural gas,9.541555528426729
2030,sc01,02-05 01:00:00+01:00,Biomass,0.0
2030,sc01,02-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-09 23:00:00+01:00,Geothermal,0.5760000000000001
2030,sc01,02-09 23:00:00+01:00,SolarPV-Tracking,0.0
