Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,106927.52726431646
2030,sc01,01-12 19:00:00+01:00,4530149.260163708
2030,sc01,01-16 02:00:00+01:00,566727.3527415132
2030,sc01,02-04 17:00:00+01:00,939.4971765460629
2030,sc01,02-04 19:00:00+01:00,28575.05451483635
2030,sc01,02-05 01:00:00+01:00,6189.562567513561
2030,sc01,02-09 23:00:00+01:00,111101.9617841966
2030,sc01,02-11 06:00:00+01:00,350019.34333757695
2030,sc01,02-16 20:00:00+01:00,3966761.474056564
2030,sc01,02-24 23:00:00+01:00,1144306.7084309987
2030,sc01,02-26 06:00:00+01:00,3277818.110189424
2030,sc01,03-03 23:00:00+01:00,208890.63825041268
2030,sc01,03-08 21:00:00+01:00,4061407.4942071796
2030,sc01,03-11 11:00:00+01:00,3200628.250814388
2030,sc01,03-27 03:00:00+01:00,396523.462819094
2030,sc01,04-04 08:00:00+02:00,77559.0512595181
2030,sc01,04-08 14:00:00+02:00,1049700.5942926556
2030,sc01,04-09 04:00:00+02:00,1644268.9864309602
2030,sc01,04-24 09:00:00+02:00,351319.15536825446
2030,sc01,05-18 00:00:00+02:00,0.0
2030,sc01,05-21 20:00:00+02:00,673035.1101869222
2030,sc01,05-24 14:00:00+02:00,1791199.0172133907
2030,sc01,05-31 19:00:00+02:00,289784.80343668227
2030,sc01,06-03 19:00:00+02:00,198731.89759994476
2030,sc01,06-04 22:00:00+02:00,11789507.91222908
2030,sc01,06-18 12:00:00+02:00,2467985.2651927257
2030,sc01,07-04 16:00:00+02:00,1369408.6595789632
2030,sc01,07-08 17:00:00+02:00,3477048.099462969
2030,sc01,07-09 15:00:00+02:00,2781246.5540334377
2030,sc01,07-16 03:00:00+02:00,0.0
2030,sc01,07-19 00:00:00+02:00,3228573.8385920376
2030,sc01,07-21 14:00:00+02:00,0.0
2030,sc01,07-27 11:00:00+02:00,0.0
2030,sc01,08-01 16:00:00+02:00,2370567.572143688
2030,sc01,08-01 17:00:00+02:00,3799069.387153038
2030,sc01,08-06 21:00:00+02:00,14837449.750027226
2030,sc01,08-07 10:00:00+02:00,11629.734015683392
2030,sc01,08-07 12:00:00+02:00,1668695.4985491056
2030,sc01,08-18 20:00:00+02:00,11631411.094880655
2030,sc01,08-22 14:00:00+02:00,167829.4516268441
2030,sc01,09-04 17:00:00+02:00,1781592.0080972365
2030,sc01,09-12 06:00:00+02:00,237043.6243217691
2030,sc01,09-17 14:00:00+02:00,220255.098331424
2030,sc01,10-10 20:00:00+02:00,53981244.30710094
2030,sc01,10-22 19:00:00+02:00,17680517.05836487
2030,sc01,10-24 04:00:00+02:00,0.0
2030,sc01,11-06 09:00:00+01:00,1126340.9125181795
2030,sc01,11-09 18:00:00+01:00,5683080.366314328
2030,sc01,11-11 23:00:00+01:00,74994.34370393243
2030,sc01,12-16 20:00:00+01:00,16353975.077107811
