Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,1610.9919368720919
2030,sc01,01-07 00:00:00+01:00,6935037.323366372
2030,sc01,01-09 08:00:00+01:00,2118.7030967839846
2030,sc01,01-09 17:00:00+01:00,468.01639748008154
2030,sc01,01-15 09:00:00+01:00,379.0415108086951
2030,sc01,01-15 21:00:00+01:00,288.2873339475851
2030,sc01,01-17 17:00:00+01:00,487.1246279967471
2030,sc01,01-22 00:00:00+01:00,57462433.16073967
2030,sc01,01-28 17:00:00+01:00,304.9170636907202
2030,sc01,02-06 00:00:00+01:00,18845057.422739375
2030,sc01,02-22 00:00:00+01:00,14092356.143586384
2030,sc01,03-10 00:00:00+01:00,0.0
2030,sc01,03-25 00:00:00+01:00,0.0
2030,sc01,04-08 10:00:00+02:00,12127808.43135088
2030,sc01,04-20 00:00:00+02:00,0.0
2030,sc01,05-03 00:00:00+02:00,0.0
2030,sc01,05-16 13:00:00+02:00,0.0
2030,sc01,05-29 00:00:00+02:00,0.0
2030,sc01,06-13 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,488.0674604223543
2030,sc01,06-30 00:00:00+02:00,0.0
2030,sc01,07-11 13:00:00+02:00,1305.38159081312
2030,sc01,07-17 00:00:00+02:00,0.0
2030,sc01,07-25 12:00:00+02:00,1651.8829176791514
2030,sc01,08-01 00:00:00+02:00,0.0
2030,sc01,08-14 15:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,4118.806623866842
2030,sc01,08-29 00:00:00+02:00,0.0
2030,sc01,09-13 00:00:00+02:00,0.0
2030,sc01,09-28 00:00:00+02:00,0.0
2030,sc01,10-14 00:00:00+02:00,0.0
2030,sc01,10-31 00:00:00+01:00,6285392.751923336
2030,sc01,10-31 17:00:00+01:00,30680.936498559255
2030,sc01,11-05 20:00:00+01:00,98372.09178757484
2030,sc01,11-12 19:00:00+01:00,6369.001756702123
2030,sc01,11-13 12:00:00+01:00,5893.980369437546
2030,sc01,11-13 14:00:00+01:00,5682.049979326981
2030,sc01,11-13 19:00:00+01:00,23115.47042383515
2030,sc01,11-15 17:00:00+01:00,16215.618915976858
2030,sc01,11-20 00:00:00+01:00,37744739.55655049
2030,sc01,11-21 09:00:00+01:00,63366.951141913196
2030,sc01,11-21 18:00:00+01:00,31733.330987396163
2030,sc01,11-26 13:00:00+01:00,12954.889293201302
2030,sc01,11-28 19:00:00+01:00,22002.66862297815
2030,sc01,11-28 20:00:00+01:00,24978.844046467235
2030,sc01,12-06 18:00:00+01:00,50239.08820429794
2030,sc01,12-08 00:00:00+01:00,3378466.780605231
2030,sc01,12-17 16:00:00+01:00,2781.683789144447
2030,sc01,12-17 20:00:00+01:00,28758.86883688829
2030,sc01,12-24 00:00:00+01:00,0.0
