Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 14:00:00+01:00,101_PV_2,1.02806870116
2030,sc01,01-01 14:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 14:00:00+01:00,104_PV_1,0.26493873329
2030,sc01,01-01 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 14:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 14:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 14:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 14:00:00+01:00,118_RTPV_2,0.017059838368000003
2030,sc01,01-01 14:00:00+01:00,113_PV_1,0.164618646192
2030,sc01,01-01 14:00:00+01:00,118_RTPV_9,0.0181150861
2030,sc01,01-01 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 14:00:00+01:00,101_PV_3,1.00881647792
2030,sc01,01-01 14:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 14:00:00+01:00,103_PV_1,0.91907976656
2030,sc01,01-01 14:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 14:00:00+01:00,101_PV_4,0.9934146996000001
2030,sc01,01-01 14:00:00+01:00,122_WIND_1,13.788915474285984
2030,sc01,01-01 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 14:00:00+01:00,118_RTPV_10,0.007914358024
2030,sc01,01-01 14:00:00+01:00,102_PV_2,0.37809297729
2030,sc01,01-01 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 14:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 14:00:00+01:00,118_RTPV_1,0.6324000000000001
2030,sc01,01-01 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 14:00:00+01:00,102_PV_1,0.38257629310999997
2030,sc01,01-01 14:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 14:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 14:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 14:00:00+01:00,118_RTPV_4,0.016004590636000002
2030,sc01,01-01 14:00:00+01:00,118_RTPV_6,0.017059838368000003
2030,sc01,01-01 14:00:00+01:00,101_PV_1,0.99726514452
2030,sc01,01-01 14:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 14:00:00+01:00,118_RTPV_8,0.019697957664
2030,sc01,01-01 14:00:00+01:00,119_PV_1,0.107712807092
