Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 03:00:00+01:00,Solar,16.77789320823998
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Battery,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Hydro,0.0
2030,sc01,01-03 15:00:00+01:00,Solar,6.151806183540001
2030,sc01,01-03 15:00:00+01:00,Nuclear,5.28
2030,sc01,01-03 15:00:00+01:00,Gas,9.1207345275
2030,sc01,01-03 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 15:00:00+01:00,Wind,3.4116521505
2030,sc01,01-03 15:00:00+01:00,Oil,0.0
2030,sc01,01-03 15:00:00+01:00,Battery,0.0
2030,sc01,01-03 15:00:00+01:00,Coal,5.648103386759973
2030,sc01,01-03 15:00:00+01:00,Hydro,0.0
2030,sc01,01-03 23:00:00+01:00,Solar,22.737599999999997
2030,sc01,01-03 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 23:00:00+01:00,Gas,0.49389149593608517
2030,sc01,01-03 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 23:00:00+01:00,Wind,4.185849402883921
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,0.0
2030,sc01,01-05 11:00:00+01:00,Solar,12.317639838712
2030,sc01,01-05 11:00:00+01:00,Nuclear,9.152000000000001
2030,sc01,01-05 11:00:00+01:00,Gas,15.830190317500001
2030,sc01,01-05 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 11:00:00+01:00,Wind,6.722928331600001
2030,sc01,01-05 11:00:00+01:00,Oil,0.0
2030,sc01,01-05 11:00:00+01:00,Battery,0.0
2030,sc01,01-05 11:00:00+01:00,Coal,5.455577803728021
2030,sc01,01-05 11:00:00+01:00,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Solar,6.831629141272
2030,sc01,01-06 12:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-06 12:00:00+01:00,Gas,5.455989491015003
2030,sc01,01-06 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 12:00:00+01:00,Wind,5.6177252352
2030,sc01,01-06 12:00:00+01:00,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,Battery,0.0
2030,sc01,01-06 12:00:00+01:00,Coal,0.1384197279030186
2030,sc01,01-06 12:00:00+01:00,Hydro,0.0
2030,sc01,01-07 21:00:00+01:00,Solar,31.65749813348852
2030,sc01,01-07 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 21:00:00+01:00,Gas,0.30509982679490555
2030,sc01,01-07 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 21:00:00+01:00,Wind,15.336156497476566
2030,sc01,01-07 21:00:00+01:00,Oil,0.0
2030,sc01,01-07 21:00:00+01:00,Battery,0.0
2030,sc01,01-07 21:00:00+01:00,Coal,0.0
2030,sc01,01-07 21:00:00+01:00,Hydro,0.0
2030,sc01,01-08 18:00:00+01:00,Solar,3.1843340844479995
2030,sc01,01-08 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 18:00:00+01:00,Gas,0.06274206286219064
2030,sc01,01-08 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 18:00:00+01:00,Wind,1.5845793486074649
2030,sc01,01-08 18:00:00+01:00,Oil,0.0
2030,sc01,01-08 18:00:00+01:00,Battery,0.0
2030,sc01,01-08 18:00:00+01:00,Coal,0.08201990202235221
2030,sc01,01-08 18:00:00+01:00,Hydro,0.0
2030,sc01,01-08 19:00:00+01:00,Solar,7.893251333179999
2030,sc01,01-08 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 19:00:00+01:00,Gas,0.2596575383372116
2030,sc01,01-08 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 19:00:00+01:00,Wind,3.8180170330558094
2030,sc01,01-08 19:00:00+01:00,Oil,0.0
2030,sc01,01-08 19:00:00+01:00,Battery,0.0
2030,sc01,01-08 19:00:00+01:00,Coal,0.1407113527269916
2030,sc01,01-08 19:00:00+01:00,Hydro,0.0
2030,sc01,01-08 20:00:00+01:00,Solar,1.5301622838931803
2030,sc01,01-08 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Gas,0.06213472591467563
2030,sc01,01-08 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 20:00:00+01:00,Wind,0.7105498049221428
2030,sc01,01-08 20:00:00+01:00,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Battery,0.0
2030,sc01,01-08 20:00:00+01:00,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Hydro,0.0
2030,sc01,01-08 23:00:00+01:00,Solar,21.4744
2030,sc01,01-08 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 23:00:00+01:00,Gas,0.4734450768497042
2030,sc01,01-08 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 23:00:00+01:00,Wind,7.65130448849032
2030,sc01,01-08 23:00:00+01:00,Oil,0.0
2030,sc01,01-08 23:00:00+01:00,Battery,0.0
2030,sc01,01-08 23:00:00+01:00,Coal,0.0
2030,sc01,01-08 23:00:00+01:00,Hydro,0.0
2030,sc01,01-09 02:00:00+01:00,Solar,39.27376235100001
2030,sc01,01-09 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 02:00:00+01:00,Gas,0.0
2030,sc01,01-09 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 02:00:00+01:00,Wind,0.0
2030,sc01,01-09 02:00:00+01:00,Oil,0.0
2030,sc01,01-09 02:00:00+01:00,Battery,0.0
2030,sc01,01-09 02:00:00+01:00,Coal,0.0
2030,sc01,01-09 02:00:00+01:00,Hydro,0.0
2030,sc01,01-09 15:00:00+01:00,Solar,1.225387275972
2030,sc01,01-09 15:00:00+01:00,Nuclear,1.056
2030,sc01,01-09 15:00:00+01:00,Gas,0.8392330160483025
2030,sc01,01-09 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 15:00:00+01:00,Wind,2.6141104374969446
2030,sc01,01-09 15:00:00+01:00,Oil,0.0
2030,sc01,01-09 15:00:00+01:00,Battery,0.0
