,Weight
sti1,40
sti10,28
sti11,84
sti12,24
sti13,74
sti14,310
sti15,249
sti16,320
sti17,198
sti18,53
sti19,36
sti2,75
sti20,42
sti21,66
sti22,33
sti23,52
sti24,297
sti25,37
sti26,71
sti27,321
sti28,53
sti29,54
sti3,273
sti30,34
sti31,42
sti32,225
sti33,59
sti34,78
sti35,49
sti36,52
sti37,46
sti38,51
sti39,49
sti4,56
sti40,40
sti41,49
sti42,52
sti43,231
sti44,286
sti45,43
sti46,61
sti47,33
sti48,45
sti49,66
sti5,267
sti50,49
sti51,48
sti52,60
sti53,51
sti54,45
sti55,290
sti56,31
sti57,55
sti58,232
sti59,65
sti6,68
sti60,50
sti61,89
sti62,56
sti63,58
sti64,28
sti65,251
sti66,188
sti67,59
sti68,41
sti69,63
sti7,201
sti70,69
sti71,39
sti72,36
sti73,210
sti74,39
sti75,292
sti76,40
sti77,58
sti78,32
sti79,54
sti8,57
sti80,41
sti81,39
sti9,74
stp1,117
stp10,63
stp2,106
stp3,76
stp4,36
stp5,126
stp6,120
stp7,59
stp8,96
stp9,75
