,Weight
sti1,231
sti10,49
sti11,203
sti12,29
sti13,67
sti14,30
sti15,73
sti16,211
sti17,54
sti18,74
sti19,61
sti2,56
sti20,282
sti21,259
sti22,45
sti23,51
sti24,39
sti25,68
sti26,52
sti27,59
sti28,204
sti29,302
sti3,56
sti30,53
sti31,93
sti32,33
sti33,45
sti34,35
sti35,40
sti36,356
sti37,59
sti38,66
sti39,95
sti4,318
sti40,276
sti41,81
sti42,43
sti43,263
sti44,312
sti45,48
sti46,65
sti47,57
sti48,37
sti49,53
sti5,49
sti50,54
sti51,79
sti52,71
sti53,73
sti54,78
sti55,67
sti56,49
sti57,53
sti58,55
sti59,56
sti6,245
sti60,79
sti61,41
sti62,235
sti63,53
sti64,55
sti65,50
sti66,75
sti67,50
sti68,86
sti69,9
sti7,48
sti70,59
sti71,49
sti72,215
sti73,40
sti74,52
sti75,186
sti76,53
sti77,52
sti78,67
sti79,32
sti8,72
sti80,217
sti81,73
sti82,57
sti83,48
sti84,32
sti85,49
sti86,67
sti87,31
sti88,59
sti89,63
sti9,258
sti90,212
