,Weight
sti1,229
sti10,262
sti11,33
sti12,59
sti13,53
sti14,295
sti15,46
sti16,85
sti17,62
sti18,45
sti19,67
sti2,72
sti20,42
sti21,57
sti22,258
sti23,292
sti24,75
sti25,57
sti26,54
sti27,307
sti28,40
sti29,28
sti3,53
sti30,43
sti31,165
sti32,53
sti33,51
sti34,30
sti35,287
sti36,256
sti37,269
sti38,62
sti39,27
sti4,159
sti40,65
sti41,44
sti42,63
sti43,66
sti44,46
sti45,67
sti46,50
sti47,39
sti48,80
sti49,66
sti5,223
sti50,57
sti51,234
sti52,31
sti53,49
sti54,38
sti55,207
sti56,39
sti57,48
sti58,50
sti59,276
sti6,62
sti60,91
sti61,38
sti62,38
sti63,48
sti64,48
sti65,32
sti66,62
sti67,235
sti68,64
sti69,39
sti7,31
sti70,55
sti71,263
sti72,24
sti73,44
sti74,231
sti75,61
sti76,61
sti77,61
sti78,63
sti79,39
sti8,55
sti80,45
sti81,47
sti9,214
stp1,70
stp10,100
stp2,120
stp3,101
stp4,38
stp5,103
stp6,105
stp7,98
stp8,70
stp9,69
