,Weight
sti1,32
sti10,52
sti11,124
sti12,263
sti13,111
sti14,168
sti15,110
sti16,50
sti17,32
sti18,66
sti19,125
sti2,144
sti20,91
sti21,167
sti22,83
sti23,119
sti24,48
sti25,57
sti26,212
sti27,45
sti28,40
sti29,94
sti3,123
sti30,84
sti31,177
sti32,35
sti33,129
sti34,53
sti35,49
sti36,197
sti37,229
sti38,41
sti39,174
sti4,38
sti40,37
sti41,148
sti42,71
sti43,54
sti44,127
sti45,90
sti46,135
sti47,36
sti48,154
sti49,73
sti5,199
sti50,66
sti51,160
sti52,39
sti53,109
sti54,69
sti55,156
sti56,17
sti57,107
sti58,227
sti59,47
sti6,48
sti60,43
sti61,131
sti62,143
sti63,107
sti64,101
sti65,106
sti66,78
sti67,69
sti68,35
sti69,156
sti7,31
sti70,156
sti71,28
sti72,79
sti73,43
sti74,118
sti75,45
sti76,30
sti77,183
sti78,123
sti79,110
sti8,117
sti80,29
sti81,26
sti9,44
stp1,148
stp10,3
stp2,78
stp3,35
stp4,58
stp5,200
stp6,51
stp7,57
stp8,176
stp9,68
