,Weight
sti1,32
sti10,9
sti11,58
sti12,31
sti13,49
sti14,307
sti15,217
sti16,76
sti17,128
sti18,2
sti19,44
sti2,231
sti20,12
sti21,323
sti22,203
sti23,52
sti24,58
sti25,4
sti26,16
sti27,93
sti28,9
sti29,68
sti3,257
sti30,47
sti31,50
sti32,55
sti33,12
sti34,3
sti35,14
sti36,112
sti37,24
sti38,331
sti39,252
sti4,22
sti40,54
sti41,132
sti42,203
sti43,31
sti44,301
sti45,35
sti46,24
sti47,375
sti48,199
sti49,51
sti5,52
sti50,148
sti51,20
sti52,58
sti53,19
sti54,10
sti55,50
sti56,244
sti57,23
sti58,167
sti59,70
sti6,180
sti60,17
sti61,61
sti62,214
sti63,49
sti64,77
sti65,199
sti66,26
sti67,224
sti68,85
sti69,14
sti7,276
sti70,248
sti71,152
sti72,40
sti73,176
sti74,36
sti75,10
sti76,7
sti77,34
sti78,205
sti79,66
sti8,12
sti80,114
sti81,92
sti82,13
sti83,22
sti84,36
sti85,56
sti86,12
sti87,3
sti88,222
sti89,242
sti9,31
sti90,18
