Period,Scenario,LoadLevel,MEUR
2030,sc01,01-22 00:00:00+01:00,0.7743785754725551
2030,sc01,01-22 01:00:00+01:00,0.7531764623446934
2030,sc01,01-22 02:00:00+01:00,0.750004551552996
2030,sc01,01-22 03:00:00+01:00,0.7603008280160044
2030,sc01,01-22 04:00:00+01:00,0.7880885263512115
2030,sc01,01-22 05:00:00+01:00,0.8444807658369474
2030,sc01,01-22 06:00:00+01:00,0.9094127381653763
2030,sc01,01-22 07:00:00+01:00,0.9425570582629329
2030,sc01,01-22 08:00:00+01:00,0.9569084098311987
2030,sc01,01-22 09:00:00+01:00,0.9192371725120747
2030,sc01,01-22 10:00:00+01:00,0.8591644580084631
2030,sc01,01-22 11:00:00+01:00,0.8014382515592091
2030,sc01,01-22 12:00:00+01:00,0.7516226851603427
2030,sc01,01-22 13:00:00+01:00,0.7488108289677798
2030,sc01,01-22 14:00:00+01:00,0.7370524513148206
2030,sc01,01-22 15:00:00+01:00,0.7712768889485069
2030,sc01,01-22 16:00:00+01:00,0.8358366637905591
2030,sc01,01-22 17:00:00+01:00,0.9333327923313901
2030,sc01,01-22 18:00:00+01:00,1.0007069339309727
2030,sc01,01-22 19:00:00+01:00,1.0206071729222512
2030,sc01,01-22 20:00:00+01:00,1.0056876409665998
2030,sc01,01-22 21:00:00+01:00,0.9687634193050664
2030,sc01,01-22 22:00:00+01:00,0.9189962032019319
2030,sc01,01-22 23:00:00+01:00,0.8690352948719153
2030,sc01,04-10 00:00:00+02:00,0.5945297861453133
2030,sc01,04-10 01:00:00+02:00,0.5836518474505377
2030,sc01,04-10 02:00:00+02:00,0.5842292394971942
2030,sc01,04-10 03:00:00+02:00,0.5883205022457384
2030,sc01,04-10 04:00:00+02:00,0.6107676304239457
2030,sc01,04-10 05:00:00+02:00,0.6578744796741091
2030,sc01,04-10 06:00:00+02:00,0.6916755974453997
2030,sc01,04-10 07:00:00+02:00,0.7004652677792881
2030,sc01,04-10 08:00:00+02:00,0.6806809072486245
2030,sc01,04-10 09:00:00+02:00,0.6512173088007532
2030,sc01,04-10 10:00:00+02:00,0.6208119414013854
2030,sc01,04-10 11:00:00+02:00,0.5975840037261798
2030,sc01,04-10 12:00:00+02:00,0.5836834662786966
2030,sc01,04-10 13:00:00+02:00,0.5801402601129627
2030,sc01,04-10 14:00:00+02:00,0.5784741031667358
2030,sc01,04-10 15:00:00+02:00,0.5878147062087885
2030,sc01,04-10 16:00:00+02:00,0.6146202225802024
2030,sc01,04-10 17:00:00+02:00,0.661925628404471
2030,sc01,04-10 18:00:00+02:00,0.7480242106261503
2030,sc01,04-10 19:00:00+02:00,0.7929178346259045
2030,sc01,04-10 20:00:00+02:00,0.8066880913410595
2030,sc01,04-10 21:00:00+02:00,0.7800686551975031
2030,sc01,04-10 22:00:00+02:00,0.7511267085617442
2030,sc01,04-10 23:00:00+02:00,0.7260976924469639
2030,sc01,04-15 00:00:00+02:00,0.36376444648540773
2030,sc01,04-15 01:00:00+02:00,0.36560978622468243
2030,sc01,04-15 02:00:00+02:00,0.36901623655245475
2030,sc01,04-15 03:00:00+02:00,0.3754457375640841
2030,sc01,04-15 04:00:00+02:00,0.3850958168204697
2030,sc01,04-15 05:00:00+02:00,0.39883054117649686
2030,sc01,04-15 06:00:00+02:00,0.41955867638675753
2030,sc01,04-15 07:00:00+02:00,0.43956782668513805
2030,sc01,04-15 08:00:00+02:00,0.4485713135114955
2030,sc01,04-15 09:00:00+02:00,0.43965942242495826
2030,sc01,04-15 10:00:00+02:00,0.4231847573342055
2030,sc01,04-15 11:00:00+02:00,0.4183144098614859
2030,sc01,04-15 12:00:00+02:00,0.421123357341097
2030,sc01,04-15 13:00:00+02:00,0.41182582261601136
2030,sc01,04-15 14:00:00+02:00,0.414209734847288
2030,sc01,04-15 15:00:00+02:00,0.4227174600466013
2030,sc01,04-15 16:00:00+02:00,0.4337669614655686
2030,sc01,04-15 17:00:00+02:00,0.45936131113091816
2030,sc01,04-15 18:00:00+02:00,0.5004089368097694
2030,sc01,04-15 19:00:00+02:00,0.5203668937508623
2030,sc01,04-15 20:00:00+02:00,0.5197379411942391
2030,sc01,04-15 21:00:00+02:00,0.4971827278178139
2030,sc01,04-15 22:00:00+02:00,0.4755904372564807
2030,sc01,04-15 23:00:00+02:00,0.4515323523582715
2030,sc01,04-17 00:00:00+02:00,0.3258962485327858
