Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 05:00:00+01:00,325.6963758670953
2030,sc01,01-09 18:00:00+01:00,19541.816467313452
2030,sc01,01-17 07:00:00+01:00,1574.355302328057
2030,sc01,01-18 12:00:00+01:00,3721269.5115821986
2030,sc01,01-20 06:00:00+01:00,1022.4494375648445
2030,sc01,02-17 00:00:00+01:00,2449892.1439248025
2030,sc01,02-20 06:00:00+01:00,335.42489572013864
2030,sc01,03-19 00:00:00+01:00,2268752.0228609983
2030,sc01,04-15 18:00:00+02:00,3339419.1034540166
2030,sc01,05-14 17:00:00+02:00,2465207.602659945
2030,sc01,05-22 15:00:00+02:00,5773.862191287819
2030,sc01,05-28 14:00:00+02:00,18785.02398606998
2030,sc01,05-30 07:00:00+02:00,25202.308524575306
2030,sc01,06-11 05:00:00+02:00,23979.81498926285
2030,sc01,06-13 00:00:00+02:00,12163.965687035448
2030,sc01,06-15 22:00:00+02:00,17912.760991266532
2030,sc01,06-16 08:00:00+02:00,848662.4120974089
2030,sc01,06-27 08:00:00+02:00,31726.317526744035
2030,sc01,06-27 17:00:00+02:00,15573.302343194118
2030,sc01,06-28 05:00:00+02:00,16931.57015706048
2030,sc01,06-29 12:00:00+02:00,12312.921568123938
2030,sc01,07-01 15:00:00+02:00,6111.563559298823
2030,sc01,07-06 20:00:00+02:00,45700.13718681596
2030,sc01,07-08 16:00:00+02:00,11963.362578794697
2030,sc01,07-12 21:00:00+02:00,27035.914056213747
2030,sc01,07-13 11:00:00+02:00,13540.875030632867
2030,sc01,07-13 13:00:00+02:00,6484.5604658153225
2030,sc01,07-14 00:00:00+02:00,26318.41393713354
2030,sc01,07-15 09:00:00+02:00,41085.883598741246
2030,sc01,07-18 07:00:00+02:00,35990.04250143572
2030,sc01,07-20 20:00:00+02:00,15545.3893539045
2030,sc01,07-20 22:00:00+02:00,50116.93049202352
2030,sc01,07-21 00:00:00+02:00,45053.172461400434
2030,sc01,07-21 01:00:00+02:00,55368.19184323108
2030,sc01,07-22 19:00:00+02:00,2482.4548681699316
2030,sc01,07-22 21:00:00+02:00,21004.746788338296
2030,sc01,07-23 00:00:00+02:00,42349.594315544724
2030,sc01,07-25 12:00:00+02:00,25832.538977558605
2030,sc01,07-26 16:00:00+02:00,44969.939281541294
2030,sc01,07-27 20:00:00+02:00,10845.333494392436
2030,sc01,07-28 05:00:00+02:00,71495.48773008105
2030,sc01,07-28 21:00:00+02:00,27226.723639491764
2030,sc01,07-30 21:00:00+02:00,15878.223661590873
2030,sc01,08-04 10:00:00+02:00,4221.413288837282
2030,sc01,08-08 02:00:00+02:00,29123.575994077255
2030,sc01,08-08 06:00:00+02:00,15919.817611326243
2030,sc01,08-09 14:00:00+02:00,58137.16086190092
2030,sc01,08-09 23:00:00+02:00,47383.322997729025
2030,sc01,08-15 13:00:00+02:00,39165.86987586779
2030,sc01,08-18 01:00:00+02:00,37082.047634789924
2030,sc01,08-21 22:00:00+02:00,43126.864781592405
2030,sc01,08-23 16:00:00+02:00,468.39934025993523
2030,sc01,08-23 21:00:00+02:00,2371.910311125467
2030,sc01,08-27 00:00:00+02:00,14598.460645183965
2030,sc01,08-30 17:00:00+02:00,24652.826986666627
2030,sc01,08-31 11:00:00+02:00,32731.119089803833
2030,sc01,08-31 20:00:00+02:00,19931.230821170375
2030,sc01,09-02 00:00:00+02:00,35949.08063755638
2030,sc01,09-11 04:00:00+02:00,17156.52824170248
2030,sc01,09-18 13:00:00+02:00,5376.109862237991
2030,sc01,09-18 15:00:00+02:00,27078.103124939702
2030,sc01,09-20 10:00:00+02:00,1768116.9332670325
2030,sc01,09-24 21:00:00+02:00,11439.20587703567
2030,sc01,10-01 13:00:00+02:00,16277.463598037073
2030,sc01,10-25 03:00:00+02:00,2651235.3109550276
2030,sc01,11-09 19:00:00+01:00,7140.20018776856
2030,sc01,11-12 07:00:00+01:00,159139.25362312788
2030,sc01,11-22 09:00:00+01:00,1720851.9753875125
2030,sc01,12-01 17:00:00+01:00,3690.2425427106577
2030,sc01,12-10 18:00:00+01:00,4514.742196779533
2030,sc01,12-18 02:00:00+01:00,1783948.3535320626
2030,sc01,12-24 08:00:00+01:00,2491.51030115518
