Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-22 00:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 00:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 00:00:00+01:00,CCGT_2,29.44066847392011
2030,sc01,01-22 01:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 01:00:00+01:00,CCGT_2,28.634597124176203
2030,sc01,01-22 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 02:00:00+01:00,CCGT_2,28.51400601150211
2030,sc01,01-22 03:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 03:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 03:00:00+01:00,CCGT_2,28.905454421187613
2030,sc01,01-22 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 04:00:00+01:00,CCGT_2,29.96189947306796
2030,sc01,01-22 05:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 05:00:00+01:00,CCGT_2,32.105844669625505
2030,sc01,01-22 06:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 06:00:00+01:00,CCGT_2,34.57445722067971
2030,sc01,01-22 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 07:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 07:00:00+01:00,CCGT_2,35.83455269683643
2030,sc01,01-22 08:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 08:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 08:00:00+01:00,CCGT_2,36.38016875215686
2030,sc01,01-22 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 09:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 09:00:00+01:00,CCGT_2,34.94796692730924
2030,sc01,01-22 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 10:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 10:00:00+01:00,CCGT_2,32.66409579754558
2030,sc01,01-22 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 11:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 11:00:00+01:00,CCGT_2,30.469435252743626
2030,sc01,01-22 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 12:00:00+01:00,CCGT_2,28.57552493336966
2030,sc01,01-22 13:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 13:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 13:00:00+01:00,CCGT_2,28.468622536294603
2030,sc01,01-22 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 14:00:00+01:00,CCGT_2,28.021587314457957
2030,sc01,01-22 15:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_2,29.32274717863013
2030,sc01,01-22 16:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 16:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 16:00:00+01:00,CCGT_2,31.777209360407205
2030,sc01,01-22 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 17:00:00+01:00,CCGT_2,35.4838604594639
2030,sc01,01-22 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 18:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 18:00:00+01:00,CCGT_2,38.045320486089544
2030,sc01,01-22 19:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 19:00:00+01:00,CCGT_2,38.80189660693133
2030,sc01,01-22 20:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 20:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 20:00:00+01:00,CCGT_2,38.23467921739501
2030,sc01,01-22 21:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_2,36.83087776546129
2030,sc01,01-22 22:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 22:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 22:00:00+01:00,CCGT_2,34.93880564909596
2030,sc01,01-22 23:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 23:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 23:00:00+01:00,CCGT_2,33.039369655657815
2030,sc01,04-10 00:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 00:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 00:00:00+02:00,CCGT_2,34.227547424737494
2030,sc01,04-10 01:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 01:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 01:00:00+02:00,CCGT_2,33.601295937872855
2030,sc01,04-10 02:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 02:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 02:00:00+02:00,CCGT_2,33.63453685215527
2030,sc01,04-10 03:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 03:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 03:00:00+02:00,CCGT_2,33.87007406663326
2030,sc01,04-10 04:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 04:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 04:00:00+02:00,CCGT_2,35.162372891979174
2030,sc01,04-10 05:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 05:00:00+02:00,CCGT_1,2.1046271794539217
2030,sc01,04-10 05:00:00+02:00,CCGT_2,36.060180451569146
2030,sc01,04-10 06:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 06:00:00+02:00,CCGT_1,3.1480575524114465
2030,sc01,04-10 06:00:00+02:00,CCGT_2,37.106709243890876
2030,sc01,04-10 07:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 07:00:00+02:00,CCGT_1,2.95635404156362
2030,sc01,04-10 07:00:00+02:00,CCGT_2,37.77798428145058
2030,sc01,04-10 08:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 08:00:00+02:00,CCGT_1,1.1380271584349995
2030,sc01,04-10 08:00:00+02:00,CCGT_2,38.20636545763691
2030,sc01,04-10 09:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 09:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 09:00:00+02:00,CCGT_2,37.49109269243534
2030,sc01,04-10 10:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 10:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 10:00:00+02:00,CCGT_2,35.74063177545436
2030,sc01,04-10 11:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 11:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 11:00:00+02:00,CCGT_2,34.40338113320878
2030,sc01,04-10 12:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 12:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 12:00:00+02:00,CCGT_2,33.603116258680224
2030,sc01,04-10 13:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 13:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 13:00:00+02:00,CCGT_2,33.39913109275678
2030,sc01,04-10 14:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 14:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 14:00:00+02:00,CCGT_2,33.30320912682167
2030,sc01,04-10 15:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 15:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 15:00:00+02:00,CCGT_2,33.84095499094456
2030,sc01,04-10 16:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 16:00:00+02:00,CCGT_1,0.0
2030,sc01,04-10 16:00:00+02:00,CCGT_2,35.38416965272923
2030,sc01,04-10 17:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 17:00:00+02:00,CCGT_1,1.058675044818456
2030,sc01,04-10 17:00:00+02:00,CCGT_2,37.195010152226786
2030,sc01,04-10 18:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 18:00:00+02:00,CCGT_1,6.8171552258322965
2030,sc01,04-10 18:00:00+02:00,CCGT_2,37.18801210610653
2030,sc01,04-10 19:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 19:00:00+02:00,CCGT_1,9.412375055165892
2030,sc01,04-10 19:00:00+02:00,CCGT_2,37.53551583787793
2030,sc01,04-10 20:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 20:00:00+02:00,CCGT_1,9.43982659732772
2030,sc01,04-10 20:00:00+02:00,CCGT_2,38.304617351319074
2030,sc01,04-10 21:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 21:00:00+02:00,CCGT_1,8.257513222569898
2030,sc01,04-10 21:00:00+02:00,CCGT_2,37.79125959050045
2030,sc01,04-10 22:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 22:00:00+02:00,CCGT_1,7.190073704942765
2030,sc01,04-10 22:00:00+02:00,CCGT_2,37.04517278187429
2030,sc01,04-10 23:00:00+02:00,CCGT_3,0.0
2030,sc01,04-10 23:00:00+02:00,CCGT_1,6.152124232955267
2030,sc01,04-10 23:00:00+02:00,CCGT_2,36.49893629152872
2030,sc01,04-15 00:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 00:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 00:00:00+02:00,CCGT_2,30.540716074991316
2030,sc01,04-15 01:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 01:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 01:00:00+02:00,CCGT_2,30.69564599621809
2030,sc01,04-15 02:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 02:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 02:00:00+02:00,CCGT_2,30.981642698999845
2030,sc01,04-15 03:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 03:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 03:00:00+02:00,CCGT_2,31.52144686842111
2030,sc01,04-15 04:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 04:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 04:00:00+02:00,CCGT_2,32.331642404345374
2030,sc01,04-15 05:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 05:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 05:00:00+02:00,CCGT_2,33.48477411080673
2030,sc01,04-15 06:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 06:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 06:00:00+02:00,CCGT_2,35.22505438925884
2030,sc01,04-15 07:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 07:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 07:00:00+02:00,CCGT_2,36.90497056597398
