Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-08 05:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-08 05:00:00+01:00,CCGT_2,30.217018083113352
2030,sc01,01-09 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 18:00:00+01:00,CCGT_1,0.0
2030,sc01,01-09 18:00:00+01:00,CCGT_2,32.19063131087158
2030,sc01,01-17 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-17 07:00:00+01:00,CCGT_1,0.0
2030,sc01,01-17 07:00:00+01:00,CCGT_2,26.677612393565354
2030,sc01,01-18 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_2,23.964300537397282
2030,sc01,01-20 06:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 06:00:00+01:00,CCGT_2,28.136711654087655
2030,sc01,02-17 00:00:00+01:00,CCGT_3,0.0
2030,sc01,02-17 00:00:00+01:00,CCGT_1,0.0
2030,sc01,02-17 00:00:00+01:00,CCGT_2,15.858909710451002
2030,sc01,02-20 06:00:00+01:00,CCGT_3,0.0
2030,sc01,02-20 06:00:00+01:00,CCGT_1,0.0
2030,sc01,02-20 06:00:00+01:00,CCGT_2,31.07007276306962
2030,sc01,03-19 00:00:00+01:00,CCGT_3,0.0
2030,sc01,03-19 00:00:00+01:00,CCGT_1,0.0
2030,sc01,03-19 00:00:00+01:00,CCGT_2,16.81506071978413
2030,sc01,04-15 18:00:00+02:00,CCGT_3,0.0
2030,sc01,04-15 18:00:00+02:00,CCGT_1,0.0
2030,sc01,04-15 18:00:00+02:00,CCGT_2,26.88097459600433
2030,sc01,05-14 17:00:00+02:00,CCGT_3,0.0
2030,sc01,05-14 17:00:00+02:00,CCGT_1,0.0
2030,sc01,05-14 17:00:00+02:00,CCGT_2,21.948293056245582
2030,sc01,05-22 15:00:00+02:00,CCGT_3,0.0
2030,sc01,05-22 15:00:00+02:00,CCGT_1,0.0
2030,sc01,05-22 15:00:00+02:00,CCGT_2,26.1003629560163
2030,sc01,05-28 14:00:00+02:00,CCGT_3,0.0
2030,sc01,05-28 14:00:00+02:00,CCGT_1,0.0
2030,sc01,05-28 14:00:00+02:00,CCGT_2,29.437412968778624
2030,sc01,05-30 07:00:00+02:00,CCGT_3,0.0
2030,sc01,05-30 07:00:00+02:00,CCGT_1,0.0
2030,sc01,05-30 07:00:00+02:00,CCGT_2,28.82986607863594
2030,sc01,06-11 05:00:00+02:00,CCGT_3,0.0
2030,sc01,06-11 05:00:00+02:00,CCGT_1,0.0
2030,sc01,06-11 05:00:00+02:00,CCGT_2,28.460855803897033
2030,sc01,06-13 00:00:00+02:00,CCGT_3,0.0
2030,sc01,06-13 00:00:00+02:00,CCGT_1,0.0
2030,sc01,06-13 00:00:00+02:00,CCGT_2,29.677805644940925
2030,sc01,06-15 22:00:00+02:00,CCGT_3,0.0
2030,sc01,06-15 22:00:00+02:00,CCGT_1,0.0
2030,sc01,06-15 22:00:00+02:00,CCGT_2,28.17263649609909
2030,sc01,06-16 08:00:00+02:00,CCGT_3,0.0
2030,sc01,06-16 08:00:00+02:00,CCGT_1,0.0
2030,sc01,06-16 08:00:00+02:00,CCGT_2,24.782150214361415
2030,sc01,06-27 08:00:00+02:00,CCGT_3,0.0
2030,sc01,06-27 08:00:00+02:00,CCGT_1,0.0
2030,sc01,06-27 08:00:00+02:00,CCGT_2,32.5601443511844
2030,sc01,06-27 17:00:00+02:00,CCGT_3,0.0
2030,sc01,06-27 17:00:00+02:00,CCGT_1,0.0
2030,sc01,06-27 17:00:00+02:00,CCGT_2,35.91178642924736
2030,sc01,06-28 05:00:00+02:00,CCGT_3,0.0
2030,sc01,06-28 05:00:00+02:00,CCGT_1,0.0
2030,sc01,06-28 05:00:00+02:00,CCGT_2,29.2222422606958
2030,sc01,06-29 12:00:00+02:00,CCGT_3,0.0
2030,sc01,06-29 12:00:00+02:00,CCGT_1,0.0
2030,sc01,06-29 12:00:00+02:00,CCGT_2,37.62654808439572
2030,sc01,07-01 15:00:00+02:00,CCGT_3,0.0
2030,sc01,07-01 15:00:00+02:00,CCGT_1,0.0
2030,sc01,07-01 15:00:00+02:00,CCGT_2,29.881565441241246
2030,sc01,07-06 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-06 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-06 20:00:00+02:00,CCGT_2,36.06110730424596
2030,sc01,07-08 16:00:00+02:00,CCGT_3,0.0
2030,sc01,07-08 16:00:00+02:00,CCGT_1,0.0
2030,sc01,07-08 16:00:00+02:00,CCGT_2,30.56927593601275
2030,sc01,07-12 21:00:00+02:00,CCGT_3,0.0
2030,sc01,07-12 21:00:00+02:00,CCGT_1,0.0
2030,sc01,07-12 21:00:00+02:00,CCGT_2,33.294608410828005
2030,sc01,07-13 11:00:00+02:00,CCGT_3,0.0
2030,sc01,07-13 11:00:00+02:00,CCGT_1,0.0
2030,sc01,07-13 11:00:00+02:00,CCGT_2,36.82030983438031
2030,sc01,07-13 13:00:00+02:00,CCGT_3,0.0
2030,sc01,07-13 13:00:00+02:00,CCGT_1,0.0
2030,sc01,07-13 13:00:00+02:00,CCGT_2,37.481647048659376
2030,sc01,07-14 00:00:00+02:00,CCGT_3,0.0
2030,sc01,07-14 00:00:00+02:00,CCGT_1,0.0
2030,sc01,07-14 00:00:00+02:00,CCGT_2,27.916410733621003
2030,sc01,07-15 09:00:00+02:00,CCGT_3,0.0
2030,sc01,07-15 09:00:00+02:00,CCGT_1,0.0
2030,sc01,07-15 09:00:00+02:00,CCGT_2,34.49680436643125
2030,sc01,07-18 07:00:00+02:00,CCGT_3,0.0
2030,sc01,07-18 07:00:00+02:00,CCGT_1,0.0
2030,sc01,07-18 07:00:00+02:00,CCGT_2,35.713360541296815
2030,sc01,07-20 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-20 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-20 20:00:00+02:00,CCGT_2,40.05526264706198
2030,sc01,07-20 22:00:00+02:00,CCGT_3,0.0
2030,sc01,07-20 22:00:00+02:00,CCGT_1,0.0
2030,sc01,07-20 22:00:00+02:00,CCGT_2,36.18766975826359
2030,sc01,07-21 00:00:00+02:00,CCGT_3,0.0
2030,sc01,07-21 00:00:00+02:00,CCGT_1,0.0
2030,sc01,07-21 00:00:00+02:00,CCGT_2,31.589313039570765
2030,sc01,07-21 01:00:00+02:00,CCGT_3,0.0
2030,sc01,07-21 01:00:00+02:00,CCGT_1,0.0
2030,sc01,07-21 01:00:00+02:00,CCGT_2,30.382552057326606
2030,sc01,07-22 19:00:00+02:00,CCGT_3,0.0
2030,sc01,07-22 19:00:00+02:00,CCGT_1,0.0
2030,sc01,07-22 19:00:00+02:00,CCGT_2,36.70151274597408
2030,sc01,07-22 21:00:00+02:00,CCGT_3,0.0
2030,sc01,07-22 21:00:00+02:00,CCGT_1,0.0
2030,sc01,07-22 21:00:00+02:00,CCGT_2,34.50772765968374
2030,sc01,07-23 00:00:00+02:00,CCGT_3,0.0
2030,sc01,07-23 00:00:00+02:00,CCGT_1,0.0
2030,sc01,07-23 00:00:00+02:00,CCGT_2,30.489123033365264
2030,sc01,07-25 12:00:00+02:00,CCGT_3,0.0
2030,sc01,07-25 12:00:00+02:00,CCGT_1,0.0
2030,sc01,07-25 12:00:00+02:00,CCGT_2,37.26075977202085
2030,sc01,07-26 16:00:00+02:00,CCGT_3,0.0
2030,sc01,07-26 16:00:00+02:00,CCGT_1,0.0
2030,sc01,07-26 16:00:00+02:00,CCGT_2,34.265042180919714
2030,sc01,07-27 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-27 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-27 20:00:00+02:00,CCGT_2,40.176592599831814
2030,sc01,07-28 05:00:00+02:00,CCGT_3,0.0
2030,sc01,07-28 05:00:00+02:00,CCGT_1,0.0
2030,sc01,07-28 05:00:00+02:00,CCGT_2,31.529937040791843
2030,sc01,07-28 21:00:00+02:00,CCGT_3,0.0
