Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,Wind,3.35813001875
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.02556844612
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.33256157263
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,CCGT,7.75076144002157
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.37888783807
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.014950026459907
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.356923575491663
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.079891332750001
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,4.079891332750001
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,Wind,3.3773143625000004
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.9643404780800001
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.41297388442
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,CCGT,7.538549317832984
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.15906501634
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.022391721249349
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.357092580245648
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.1021898982
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,4.102189898199999
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 01:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,Wind,3.31518809375
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
