Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-02 18:00:00+01:00,CC NG 14,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 73,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 13,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 11,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 34,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 44,1.0
2030,sc01,01-02 18:00:00+01:00,CT Oil 01,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 02,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 41,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 23,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 08,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 10,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 28,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 71,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 10,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 35,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 02,1.0
2030,sc01,01-02 18:00:00+01:00,CT Oil 02,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 67,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 05,1.0
2030,sc01,01-02 18:00:00+01:00,ST Coal 01,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 09,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 36,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 70,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 03,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 19,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 50,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 24,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 17,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 24,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 05,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 39,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 01,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 06,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 08,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 01,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 46,1.0
