Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 18:00:00+01:00,bus034,bus043,eac1,0.46132282979819333
2030,sc01,01-01 18:00:00+01:00,bus024,bus070,eac1,0.39979962694357346
2030,sc01,01-01 18:00:00+01:00,bus027,bus115,eac1,0.04868060973038673
2030,sc01,01-01 18:00:00+01:00,bus015,bus019,eac1,0.049795970710523434
2030,sc01,01-01 18:00:00+01:00,bus049,bus069,eac1,0.4546824463720317
2030,sc01,01-01 18:00:00+01:00,bus052,bus053,eac1,0.12391370796689415
2030,sc01,01-01 18:00:00+01:00,bus076,bus118,eac1,0.19641636268913695
2030,sc01,01-01 18:00:00+01:00,bus077,bus080,eac1,0.3442593053074212
2030,sc01,01-01 18:00:00+01:00,bus105,bus106,eac1,0.006186840012226302
2030,sc01,01-01 18:00:00+01:00,bus015,bus033,eac1,0.2910258711212441
2030,sc01,01-01 18:00:00+01:00,bus062,bus067,eac1,0.14184852338359263
2030,sc01,01-01 18:00:00+01:00,bus081,bus080,eac1,0.4852331111359396
2030,sc01,01-01 18:00:00+01:00,bus088,bus089,eac1,0.3070433349191858
2030,sc01,01-01 18:00:00+01:00,bus020,bus021,eac1,0.002795079986489018
2030,sc01,01-01 18:00:00+01:00,bus051,bus058,eac1,0.29509668955059865
2030,sc01,01-01 18:00:00+01:00,bus028,bus029,eac1,0.08614683040260808
2030,sc01,01-01 18:00:00+01:00,bus053,bus054,eac1,0.2528509086206238
2030,sc01,01-01 18:00:00+01:00,bus070,bus075,eac1,0.2940614595172752
2030,sc01,01-01 18:00:00+01:00,bus023,bus024,eac1,0.6712381510276223
2030,sc01,01-01 18:00:00+01:00,bus096,bus097,eac1,0.20596635314507047
2030,sc01,01-01 18:00:00+01:00,bus019,bus020,eac1,0.0764469177697354
2030,sc01,01-01 18:00:00+01:00,bus045,bus049,eac1,0.5732680078909183
2030,sc01,01-01 18:00:00+01:00,bus070,bus071,eac1,0.4784422614628115
2030,sc01,01-01 18:00:00+01:00,bus006,bus007,eac1,0.30753331046716276
2030,sc01,01-01 18:00:00+01:00,bus060,bus061,eac1,0.09208304790603881
2030,sc01,01-01 18:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus104,bus105,eac1,0.3949387857425568
2030,sc01,01-01 18:00:00+01:00,bus012,bus016,eac1,0.04412785201376883
2030,sc01,01-01 18:00:00+01:00,bus016,bus017,eac1,0.17504065113615896
2030,sc01,01-01 18:00:00+01:00,bus090,bus091,eac1,0.9794941608586204
2030,sc01,01-01 18:00:00+01:00,bus080,bus097,eac1,0.3016970610288816
2030,sc01,01-01 18:00:00+01:00,bus030,bus017,eac1,0.6124253419581059
2030,sc01,01-01 18:00:00+01:00,bus035,bus037,eac1,0.15723943681438923
2030,sc01,01-01 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus083,bus085,eac1,0.3972396947506646
2030,sc01,01-01 18:00:00+01:00,bus099,bus100,cac1,0.13123695153166773
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,eac1,0.7189383702979626
2030,sc01,01-01 18:00:00+01:00,bus017,bus018,eac1,0.39610248902247225
2030,sc01,01-01 18:00:00+01:00,bus001,bus003,eac1,0.02202178379061936
2030,sc01,01-01 18:00:00+01:00,bus047,bus049,eac1,0.7382813997589183
2030,sc01,01-01 18:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus054,bus056,eac1,0.49135700356369544
2030,sc01,01-01 18:00:00+01:00,bus076,bus077,eac1,0.5929786752206978
2030,sc01,01-01 18:00:00+01:00,bus071,bus073,eac1,0.033561124325561395
2030,sc01,01-01 18:00:00+01:00,bus046,bus047,eac1,0.17331387525927464
2030,sc01,01-01 18:00:00+01:00,bus049,bus051,eac1,0.24130913503307083
2030,sc01,01-01 18:00:00+01:00,bus026,bus030,cac1,0.013441606573507868
2030,sc01,01-01 18:00:00+01:00,bus030,bus038,cac1,0.908636483976761
2030,sc01,01-01 18:00:00+01:00,bus029,bus031,eac1,0.22039132772972922
2030,sc01,01-01 18:00:00+01:00,bus038,bus065,cac1,0.7461352490937035
2030,sc01,01-01 18:00:00+01:00,bus056,bus058,eac1,0.3856052515193498
2030,sc01,01-01 18:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus037,bus040,eac1,0.09576337250462164
2030,sc01,01-01 18:00:00+01:00,bus018,bus019,eac1,0.10753172930036772
2030,sc01,01-01 18:00:00+01:00,bus031,bus032,eac1,0.006399740365674
2030,sc01,01-01 18:00:00+01:00,bus092,bus094,eac1,0.7963666532356255
2030,sc01,01-01 18:00:00+01:00,bus062,bus066,eac1,0.04384613729984317
2030,sc01,01-01 18:00:00+01:00,bus032,bus113,eac1,0.10154436797381315
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac2,0.8125281569774685
2030,sc01,01-01 18:00:00+01:00,bus008,bus030,eac1,0.433875835048434
2030,sc01,01-01 18:00:00+01:00,bus105,bus107,eac1,0.1763111279547765
2030,sc01,01-01 18:00:00+01:00,bus034,bus036,eac1,0.16077874488167626
2030,sc01,01-01 18:00:00+01:00,bus050,bus057,eac1,0.30580166275622744
2030,sc01,01-01 18:00:00+01:00,bus078,bus079,eac1,0.37743454442259416
2030,sc01,01-01 18:00:00+01:00,bus034,bus037,eac1,0.12100660280254555
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac1,0.8125281569774685
2030,sc01,01-01 18:00:00+01:00,bus039,bus040,eac1,0.20632832220807457
2030,sc01,01-01 18:00:00+01:00,bus049,bus066,eac2,0.30218794887476536
2030,sc01,01-01 18:00:00+01:00,bus100,bus103,eac1,0.4809689455667955
2030,sc01,01-01 18:00:00+01:00,bus019,bus034,eac1,0.38589110892566114
2030,sc01,01-01 18:00:00+01:00,bus075,bus077,eac1,0.5050814311667966
2030,sc01,01-01 18:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus012,bus117,cac1,0.11187041442682975
2030,sc01,01-01 18:00:00+01:00,bus054,bus059,eac1,0.37319400478682013
2030,sc01,01-01 18:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus049,bus066,eac1,0.30218794887476536
2030,sc01,01-01 18:00:00+01:00,bus012,bus014,eac1,0.027078932490369214
2030,sc01,01-01 18:00:00+01:00,bus049,bus050,eac1,0.1809885404008105
2030,sc01,01-01 18:00:00+01:00,bus025,bus027,eac1,0.24496332885491073
2030,sc01,01-01 18:00:00+01:00,bus014,bus015,eac1,0.1053882225916377
2030,sc01,01-01 18:00:00+01:00,bus037,bus039,eac1,0.03401304799233877
2030,sc01,01-01 18:00:00+01:00,bus091,bus092,eac1,0.9999975124439989
2030,sc01,01-01 18:00:00+01:00,bus015,bus017,eac1,0.10289342335102042
2030,sc01,01-01 18:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus108,bus109,eac1,0.28258528772908176
2030,sc01,01-01 18:00:00+01:00,bus064,bus061,eac1,0.09864851146775186
2030,sc01,01-01 18:00:00+01:00,bus002,bus012,eac1,0.42520567010682253
2030,sc01,01-01 18:00:00+01:00,bus056,bus059,eac2,0.37768135850063256
2030,sc01,01-01 18:00:00+01:00,bus105,bus108,eac1,0.2937723291717647
2030,sc01,01-01 18:00:00+01:00,bus063,bus064,eac1,0.28659767979130535
2030,sc01,01-01 18:00:00+01:00,bus080,bus098,eac1,0.4921595249073614
2030,sc01,01-01 18:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus080,bus096,eac1,0.2549809217221773
2030,sc01,01-01 18:00:00+01:00,bus085,bus089,eac1,0.6703254502389512
2030,sc01,01-01 18:00:00+01:00,bus083,bus084,eac1,0.263176703586146
2030,sc01,01-01 18:00:00+01:00,bus048,bus049,eac1,0.38529264313631745
2030,sc01,01-01 18:00:00+01:00,bus023,bus025,eac1,0.09406069352076256
2030,sc01,01-01 18:00:00+01:00,bus064,bus065,eac1,0.9999991220376453
2030,sc01,01-01 18:00:00+01:00,bus056,bus059,eac1,0.3596248792097656
2030,sc01,01-01 18:00:00+01:00,bus085,bus086,eac1,0.030602120186729066
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus106,bus107,eac1,0.1781604183846605
2030,sc01,01-01 18:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus089,bus090,eac2,0.5575941653433379
2030,sc01,01-01 18:00:00+01:00,bus069,bus075,eac1,0.1593809979362094
2030,sc01,01-01 18:00:00+01:00,bus068,bus081,eac1,0.4852331111359396
2030,sc01,01-01 18:00:00+01:00,bus100,bus101,eac1,0.7227702584229584
2030,sc01,01-01 18:00:00+01:00,bus021,bus022,eac1,0.07610624749602256
2030,sc01,01-01 18:00:00+01:00,bus007,bus012,eac1,0.11021131091989793
2030,sc01,01-01 18:00:00+01:00,bus017,bus031,eac1,0.4391616018416313
2030,sc01,01-01 18:00:00+01:00,bus024,bus072,eac1,0.34415429347268206
2030,sc01,01-01 18:00:00+01:00,bus044,bus045,eac1,0.6295789581162821
