Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,7.8927694773753885
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.03280078008
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.22567864374200006
2030,sc01,01-02 18:00:00+01:00,Hydro,3.7715921040000002
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,Natural gas,4.8416546442276
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.07695506817
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 23:00:00+01:00,WT-Onshore,1189.3779480626742
2030,sc01,01-05 23:00:00+01:00,Battery,0.0
2030,sc01,01-05 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 23:00:00+01:00,Hydro,1080.6149383027464
2030,sc01,01-05 23:00:00+01:00,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Natural gas,344.7947793711322
2030,sc01,01-05 23:00:00+01:00,Biomass,0.0
2030,sc01,01-05 23:00:00+01:00,Geothermal,3.7760000000000002
2030,sc01,01-05 23:00:00+01:00,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,8.297797873073428
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.043846905507
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,0.28696922930700003
2030,sc01,01-07 18:00:00+01:00,Hydro,3.8030294499999995
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,Natural gas,6.009444315763585
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.105588089649
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 08:00:00+01:00,WT-Onshore,8.095826459389627
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 08:00:00+01:00,DG-BTM,0.01375589923
2030,sc01,01-09 08:00:00+01:00,SolarPV-NonTracking,0.111712570588
2030,sc01,01-09 08:00:00+01:00,Hydro,3.75622342
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Natural gas,6.11022133325338
2030,sc01,01-09 08:00:00+01:00,Biomass,0.0
2030,sc01,01-09 08:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 08:00:00+01:00,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,SolarPV-Tracking,0.073080303989
2030,sc01,01-09 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 17:00:00+01:00,WT-Onshore,7.2423339369809945
2030,sc01,01-09 17:00:00+01:00,Battery,0.0
2030,sc01,01-09 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 17:00:00+01:00,DG-BTM,0.292801664861
2030,sc01,01-09 17:00:00+01:00,SolarPV-NonTracking,1.6341757616730004
2030,sc01,01-09 17:00:00+01:00,Hydro,3.761738542
2030,sc01,01-09 17:00:00+01:00,Oil,0.0
2030,sc01,01-09 17:00:00+01:00,Natural gas,5.528640507941013
2030,sc01,01-09 17:00:00+01:00,Biomass,0.0
2030,sc01,01-09 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 17:00:00+01:00,Coal,0.0
2030,sc01,01-09 17:00:00+01:00,SolarPV-Tracking,0.7802343875140001
2030,sc01,01-09 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 06:00:00+01:00,WT-Onshore,2010.8909046204826
2030,sc01,01-15 06:00:00+01:00,Battery,0.0
2030,sc01,01-15 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 06:00:00+01:00,DG-BTM,1.6296808630960002
2030,sc01,01-15 06:00:00+01:00,SolarPV-NonTracking,10.90713827596
2030,sc01,01-15 06:00:00+01:00,Hydro,891.6032290240001
2030,sc01,01-15 06:00:00+01:00,Oil,0.0
2030,sc01,01-15 06:00:00+01:00,Natural gas,391.4766207365995
2030,sc01,01-15 06:00:00+01:00,Biomass,0.0
2030,sc01,01-15 06:00:00+01:00,Geothermal,3.7760000000000002
2030,sc01,01-15 06:00:00+01:00,Coal,0.0
2030,sc01,01-15 06:00:00+01:00,SolarPV-Tracking,3.823451807988
2030,sc01,01-15 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 09:00:00+01:00,WT-Onshore,8.690079980837119
2030,sc01,01-15 09:00:00+01:00,Battery,0.0
2030,sc01,01-15 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 09:00:00+01:00,DG-BTM,0.16357047808
2030,sc01,01-15 09:00:00+01:00,SolarPV-NonTracking,1.0960522065320004
2030,sc01,01-15 09:00:00+01:00,Hydro,3.780180924
2030,sc01,01-15 09:00:00+01:00,Oil,0.0
2030,sc01,01-15 09:00:00+01:00,Natural gas,4.60554311100088
2030,sc01,01-15 09:00:00+01:00,Biomass,0.0
2030,sc01,01-15 09:00:00+01:00,Geothermal,0.016
2030,sc01,01-15 09:00:00+01:00,Coal,0.0
2030,sc01,01-15 09:00:00+01:00,SolarPV-Tracking,0.56782032093
2030,sc01,01-15 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 21:00:00+01:00,WT-Onshore,7.869720881078668
2030,sc01,01-15 21:00:00+01:00,Battery,0.0
2030,sc01,01-15 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 21:00:00+01:00,DG-BTM,0.007171020747
2030,sc01,01-15 21:00:00+01:00,SolarPV-NonTracking,0.047994252517000006
2030,sc01,01-15 21:00:00+01:00,Hydro,5.383028922086689
2030,sc01,01-15 21:00:00+01:00,Oil,0.0
2030,sc01,01-15 21:00:00+01:00,Natural gas,3.0492480705926344
2030,sc01,01-15 21:00:00+01:00,Biomass,0.0
2030,sc01,01-15 21:00:00+01:00,Geothermal,0.016
2030,sc01,01-15 21:00:00+01:00,Coal,0.0
2030,sc01,01-15 21:00:00+01:00,SolarPV-Tracking,0.016824184944
2030,sc01,01-15 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 07:00:00+01:00,WT-Onshore,7.730137780720207
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 07:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 07:00:00+01:00,SolarPV-NonTracking,0.005063213114
2030,sc01,01-17 07:00:00+01:00,Hydro,3.7393271320000006
2030,sc01,01-17 07:00:00+01:00,Oil,0.0
2030,sc01,01-17 07:00:00+01:00,Natural gas,5.203589994912794
2030,sc01,01-17 07:00:00+01:00,Biomass,0.0
2030,sc01,01-17 07:00:00+01:00,Geothermal,0.016
2030,sc01,01-17 07:00:00+01:00,Coal,0.0
2030,sc01,01-17 07:00:00+01:00,SolarPV-Tracking,0.016704590159999998
2030,sc01,01-17 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 17:00:00+01:00,WT-Onshore,8.205575068191445
2030,sc01,01-17 17:00:00+01:00,Battery,0.0
2030,sc01,01-17 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 17:00:00+01:00,DG-BTM,0.14337607958
2030,sc01,01-17 17:00:00+01:00,SolarPV-NonTracking,0.615620801213
2030,sc01,01-17 17:00:00+01:00,Hydro,3.7884876640000007
2030,sc01,01-17 17:00:00+01:00,Oil,0.0
2030,sc01,01-17 17:00:00+01:00,Natural gas,5.741250791460552
2030,sc01,01-17 17:00:00+01:00,Biomass,0.0
2030,sc01,01-17 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-17 17:00:00+01:00,Coal,0.0
2030,sc01,01-17 17:00:00+01:00,SolarPV-Tracking,0.44380339712499994
2030,sc01,01-17 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 00:00:00+01:00,WT-Onshore,1725.5077487432063
2030,sc01,01-26 00:00:00+01:00,Battery,0.0
2030,sc01,01-26 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 00:00:00+01:00,DG-BTM,2.165382672233
2030,sc01,01-26 00:00:00+01:00,SolarPV-NonTracking,14.898445201745005
2030,sc01,01-26 00:00:00+01:00,Hydro,1087.5344659756236
2030,sc01,01-26 00:00:00+01:00,Oil,0.0
2030,sc01,01-26 00:00:00+01:00,Natural gas,331.8290435646889
2030,sc01,01-26 00:00:00+01:00,Biomass,0.0
2030,sc01,01-26 00:00:00+01:00,Geothermal,4.208
2030,sc01,01-26 00:00:00+01:00,Coal,0.0
2030,sc01,01-26 00:00:00+01:00,SolarPV-Tracking,5.080280735244
2030,sc01,01-26 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 17:00:00+01:00,WT-Onshore,7.383101639277903
2030,sc01,01-28 17:00:00+01:00,Battery,0.0
2030,sc01,01-28 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 17:00:00+01:00,DG-BTM,0.19480697889999998
2030,sc01,01-28 17:00:00+01:00,SolarPV-NonTracking,1.0901650320350005
2030,sc01,01-28 17:00:00+01:00,Hydro,5.9780650820000005
2030,sc01,01-28 17:00:00+01:00,Oil,0.0
2030,sc01,01-28 17:00:00+01:00,Natural gas,3.7172253777301023
2030,sc01,01-28 17:00:00+01:00,Biomass,0.0
2030,sc01,01-28 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-28 17:00:00+01:00,Coal,0.0
2030,sc01,01-28 17:00:00+01:00,SolarPV-Tracking,0.5437555051470001
2030,sc01,01-28 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 00:00:00+01:00,WT-Onshore,2113.7872415155707
2030,sc01,02-07 00:00:00+01:00,Battery,0.0
2030,sc01,02-07 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 00:00:00+01:00,DG-BTM,2.8556598174719996
2030,sc01,02-07 00:00:00+01:00,SolarPV-NonTracking,19.647747187152
2030,sc01,02-07 00:00:00+01:00,Hydro,1270.476193056
2030,sc01,02-07 00:00:00+01:00,Oil,0.0
2030,sc01,02-07 00:00:00+01:00,Natural gas,448.5884952583182
2030,sc01,02-07 00:00:00+01:00,Biomass,0.0
2030,sc01,02-07 00:00:00+01:00,Geothermal,5.376
2030,sc01,02-07 00:00:00+01:00,Coal,0.0
2030,sc01,02-07 00:00:00+01:00,SolarPV-Tracking,6.6997643149920005
2030,sc01,02-07 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 11:00:00+01:00,WT-Onshore,2070.1817645556685
2030,sc01,02-22 11:00:00+01:00,Battery,0.0
2030,sc01,02-22 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 11:00:00+01:00,DG-BTM,237.95496028964013
2030,sc01,02-22 11:00:00+01:00,SolarPV-NonTracking,828.6057944014709
2030,sc01,02-22 11:00:00+01:00,Hydro,1300.4586288960002
