Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 18:00:00+01:00,Natural gas,65.49228552839467
2030,sc01,01-01 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 18:00:00+01:00,Biomass,0.0
2030,sc01,01-01 18:00:00+01:00,Battery,0.0
2030,sc01,01-01 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro,255.706361176
2030,sc01,01-01 18:00:00+01:00,Geothermal,1.808
2030,sc01,01-01 18:00:00+01:00,DG-BTM,3.09124112834
2030,sc01,01-01 18:00:00+01:00,SolarPV-Tracking,7.25246994661
2030,sc01,01-01 18:00:00+01:00,WT-Onshore,949.45169600362
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,SolarPV-NonTracking,21.268613235797996
2030,sc01,01-27 19:00:00+01:00,Natural gas,84.62571314428882
2030,sc01,01-27 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 19:00:00+01:00,Biomass,0.0
2030,sc01,01-27 19:00:00+01:00,Battery,0.0
2030,sc01,01-27 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 19:00:00+01:00,Coal,0.0
2030,sc01,01-27 19:00:00+01:00,Hydro,106.24561858864644
2030,sc01,01-27 19:00:00+01:00,Geothermal,0.368
2030,sc01,01-27 19:00:00+01:00,DG-BTM,0.14966185891199998
2030,sc01,01-27 19:00:00+01:00,SolarPV-Tracking,0.351126970966
2030,sc01,01-27 19:00:00+01:00,WT-Onshore,157.46710878253094
2030,sc01,01-27 19:00:00+01:00,Oil,0.0
2030,sc01,01-27 19:00:00+01:00,SolarPV-NonTracking,1.0016578256120001
2030,sc01,01-29 02:00:00+01:00,Natural gas,56.98827116606428
2030,sc01,01-29 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 02:00:00+01:00,Biomass,0.0
2030,sc01,01-29 02:00:00+01:00,Battery,0.0
2030,sc01,01-29 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 02:00:00+01:00,Coal,0.0
2030,sc01,01-29 02:00:00+01:00,Hydro,187.07720587885504
2030,sc01,01-29 02:00:00+01:00,Geothermal,0.768
2030,sc01,01-29 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-29 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-29 02:00:00+01:00,WT-Onshore,249.4901291463926
2030,sc01,01-29 02:00:00+01:00,Oil,0.0
2030,sc01,01-29 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-01 08:00:00+01:00,Natural gas,638.3694670788159
2030,sc01,02-01 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-01 08:00:00+01:00,Biomass,0.0
2030,sc01,02-01 08:00:00+01:00,Battery,0.0
2030,sc01,02-01 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-01 08:00:00+01:00,Coal,0.0
2030,sc01,02-01 08:00:00+01:00,Hydro,386.37688760400005
2030,sc01,02-01 08:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,02-01 08:00:00+01:00,DG-BTM,1.275278013648
2030,sc01,02-01 08:00:00+01:00,SolarPV-Tracking,9.484774337400001
2030,sc01,02-01 08:00:00+01:00,WT-Onshore,791.2963999762884
2030,sc01,02-01 08:00:00+01:00,Oil,0.0
2030,sc01,02-01 08:00:00+01:00,SolarPV-NonTracking,11.280397732362001
2030,sc01,02-04 17:00:00+01:00,Natural gas,5.920946390641003
2030,sc01,02-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 17:00:00+01:00,Biomass,0.0
2030,sc01,02-04 17:00:00+01:00,Battery,0.0
2030,sc01,02-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 17:00:00+01:00,Coal,0.0
2030,sc01,02-04 17:00:00+01:00,Hydro,7.711114412
2030,sc01,02-04 17:00:00+01:00,Geothermal,0.032
2030,sc01,02-04 17:00:00+01:00,DG-BTM,0.8957895227800001
2030,sc01,02-04 17:00:00+01:00,SolarPV-Tracking,4.0082060364139425
2030,sc01,02-04 17:00:00+01:00,WT-Onshore,14.629463901463593
2030,sc01,02-04 17:00:00+01:00,Oil,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-NonTracking,3.6113316051214666
2030,sc01,02-04 18:00:00+01:00,Natural gas,66.1352385171381
2030,sc01,02-04 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 18:00:00+01:00,Biomass,0.0
2030,sc01,02-04 18:00:00+01:00,Battery,0.0
2030,sc01,02-04 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 18:00:00+01:00,Coal,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro,42.169758884000004
2030,sc01,02-04 18:00:00+01:00,Geothermal,0.176
2030,sc01,02-04 18:00:00+01:00,DG-BTM,1.29235879927
2030,sc01,02-04 18:00:00+01:00,SolarPV-Tracking,4.7762932222500005
2030,sc01,02-04 18:00:00+01:00,WT-Onshore,82.82330806429992
2030,sc01,02-04 18:00:00+01:00,Oil,0.0
2030,sc01,02-04 18:00:00+01:00,SolarPV-NonTracking,8.097967965031998
2030,sc01,02-05 01:00:00+01:00,Natural gas,9.20839113478151
2030,sc01,02-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 01:00:00+01:00,Biomass,0.0
2030,sc01,02-05 01:00:00+01:00,Battery,0.0
2030,sc01,02-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 01:00:00+01:00,Coal,0.0
2030,sc01,02-05 01:00:00+01:00,Hydro,26.473840871143558
2030,sc01,02-05 01:00:00+01:00,Geothermal,0.128
2030,sc01,02-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 01:00:00+01:00,WT-Onshore,49.97304071279491
2030,sc01,02-05 01:00:00+01:00,Oil,0.0
2030,sc01,02-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-06 10:00:00+01:00,Natural gas,166.37597944124653
2030,sc01,02-06 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 10:00:00+01:00,Biomass,0.0
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 10:00:00+01:00,Coal,0.0
2030,sc01,02-06 10:00:00+01:00,Hydro,280.260881392
2030,sc01,02-06 10:00:00+01:00,Geothermal,1.184
2030,sc01,02-06 10:00:00+01:00,DG-BTM,46.6675759468
2030,sc01,02-06 10:00:00+01:00,SolarPV-Tracking,212.09364809793715
2030,sc01,02-06 10:00:00+01:00,WT-Onshore,483.9375369531312
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,SolarPV-NonTracking,188.70784422142572
2030,sc01,02-06 19:00:00+01:00,Natural gas,669.4319039495969
2030,sc01,02-06 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 19:00:00+01:00,Biomass,0.0
2030,sc01,02-06 19:00:00+01:00,Battery,0.0
2030,sc01,02-06 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 19:00:00+01:00,Coal,0.0
2030,sc01,02-06 19:00:00+01:00,Hydro,286.04691705000005
2030,sc01,02-06 19:00:00+01:00,Geothermal,1.2
2030,sc01,02-06 19:00:00+01:00,DG-BTM,2.14134647325
2030,sc01,02-06 19:00:00+01:00,SolarPV-Tracking,5.02388855925
2030,sc01,02-06 19:00:00+01:00,WT-Onshore,414.9182536917032
2030,sc01,02-06 19:00:00+01:00,Oil,0.0
2030,sc01,02-06 19:00:00+01:00,SolarPV-NonTracking,14.733069354449999
2030,sc01,02-07 09:00:00+01:00,Natural gas,344.35905502216036
2030,sc01,02-07 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 09:00:00+01:00,Biomass,0.0
2030,sc01,02-07 09:00:00+01:00,Battery,0.0
2030,sc01,02-07 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 09:00:00+01:00,Coal,0.0
2030,sc01,02-07 09:00:00+01:00,Hydro,361.1447849940001
2030,sc01,02-07 09:00:00+01:00,Geothermal,1.488
2030,sc01,02-07 09:00:00+01:00,DG-BTM,24.63801275376
