Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 18:00:00+01:00,bus034,bus043,eac1,-0.1854522389017035
2030,sc01,01-01 18:00:00+01:00,bus024,bus070,eac1,-0.16071984983094348
2030,sc01,01-01 18:00:00+01:00,bus027,bus115,eac1,0.019569653792225195
2030,sc01,01-01 18:00:00+01:00,bus015,bus019,eac1,0.02001803002160113
2030,sc01,01-01 18:00:00+01:00,bus049,bus069,eac1,0.1827827981240031
2030,sc01,01-01 18:00:00+01:00,bus052,bus053,eac1,-0.04981343451639941
2030,sc01,01-01 18:00:00+01:00,bus076,bus118,eac1,0.07895957421739574
2030,sc01,01-01 18:00:00+01:00,bus077,bus080,eac1,-0.39211169300445803
2030,sc01,01-01 18:00:00+01:00,bus105,bus106,eac1,-0.0024871158717549857
2030,sc01,01-01 18:00:00+01:00,bus015,bus033,eac1,-0.11699269121661127
2030,sc01,01-01 18:00:00+01:00,bus062,bus067,eac1,0.05702324824872762
2030,sc01,01-01 18:00:00+01:00,bus081,bus080,eac1,-0.5526809988169463
2030,sc01,01-01 18:00:00+01:00,bus088,bus089,eac1,-0.3497226655162875
2030,sc01,01-01 18:00:00+01:00,bus020,bus021,eac1,-0.0011236249496485717
2030,sc01,01-01 18:00:00+01:00,bus051,bus058,eac1,-0.11862916429603021
2030,sc01,01-01 18:00:00+01:00,bus028,bus029,eac1,-0.03463111196867885
2030,sc01,01-01 18:00:00+01:00,bus053,bus054,eac1,-0.1016463181163994
2030,sc01,01-01 18:00:00+01:00,bus070,bus075,eac1,-0.11821300078740415
2030,sc01,01-01 18:00:00+01:00,bus023,bus024,eac1,-0.2698384079512552
2030,sc01,01-01 18:00:00+01:00,bus096,bus097,eac1,-0.08279867993067147
2030,sc01,01-01 18:00:00+01:00,bus019,bus020,eac1,0.0307317373903514
2030,sc01,01-01 18:00:00+01:00,bus045,bus049,eac1,-0.23045431244015702
2030,sc01,01-01 18:00:00+01:00,bus070,bus071,eac1,0.1923342675503117
2030,sc01,01-01 18:00:00+01:00,bus006,bus007,eac1,0.1236286983411099
2030,sc01,01-01 18:00:00+01:00,bus060,bus061,eac1,-0.10488268364802611
2030,sc01,01-01 18:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus104,bus105,eac1,0.15876578680729359
2030,sc01,01-01 18:00:00+01:00,bus012,bus016,eac1,-0.017739440637387083
2030,sc01,01-01 18:00:00+01:00,bus016,bus017,eac1,-0.07036651679738704
2030,sc01,01-01 18:00:00+01:00,bus090,bus091,eac1,0.39375763215932624
2030,sc01,01-01 18:00:00+01:00,bus080,bus097,eac1,0.12128252023067143
2030,sc01,01-01 18:00:00+01:00,bus030,bus017,eac1,0.6975530769156246
2030,sc01,01-01 18:00:00+01:00,bus035,bus037,eac1,-0.06321041083882128
2030,sc01,01-01 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus083,bus085,eac1,-0.15969075452946194
2030,sc01,01-01 18:00:00+01:00,bus099,bus100,cac1,0.05275738575268196
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,eac1,0.28901394379815126
2030,sc01,01-01 18:00:00+01:00,bus017,bus018,eac1,0.15923359668952286
2030,sc01,01-01 18:00:00+01:00,bus001,bus003,eac1,0.008852779105612774
2030,sc01,01-01 18:00:00+01:00,bus047,bus049,eac1,-0.2967898609844849
2030,sc01,01-01 18:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus054,bus056,eac1,-0.19752600678960913
2030,sc01,01-01 18:00:00+01:00,bus076,bus077,eac1,-0.23837802041739575
2030,sc01,01-01 18:00:00+01:00,bus071,bus073,eac1,0.013491605540000007
2030,sc01,01-01 18:00:00+01:00,bus046,bus047,eac1,-0.06967235116810366
2030,sc01,01-01 18:00:00+01:00,bus049,bus051,eac1,-0.09700651359242951
2030,sc01,01-01 18:00:00+01:00,bus026,bus030,cac1,0.015310003328832034
2030,sc01,01-01 18:00:00+01:00,bus030,bus038,cac1,-1.0349378638860147
2030,sc01,01-01 18:00:00+01:00,bus029,bus031,eac1,-0.08859753413867888
2030,sc01,01-01 18:00:00+01:00,bus038,bus065,cac1,-0.8498487948529774
2030,sc01,01-01 18:00:00+01:00,bus056,bus058,eac1,0.15501369671603016
2030,sc01,01-01 18:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus037,bus040,eac1,-0.038496971510230404
2030,sc01,01-01 18:00:00+01:00,bus018,bus019,eac1,-0.04322786271047713
2030,sc01,01-01 18:00:00+01:00,bus031,bus032,eac1,-0.0025727020267413137
2030,sc01,01-01 18:00:00+01:00,bus092,bus094,eac1,0.32014019096737467
2030,sc01,01-01 18:00:00+01:00,bus062,bus066,eac1,0.017626191040674255
2030,sc01,01-01 18:00:00+01:00,bus032,bus113,eac1,-0.11565913666654115
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac2,-0.3266371316330993
2030,sc01,01-01 18:00:00+01:00,bus008,bus030,eac1,-0.17441851956530552
2030,sc01,01-01 18:00:00+01:00,bus105,bus107,eac1,0.0708772497489481
2030,sc01,01-01 18:00:00+01:00,bus034,bus036,eac1,0.06463321622117874
2030,sc01,01-01 18:00:00+01:00,bus050,bus057,eac1,-0.12293257422966619
2030,sc01,01-01 18:00:00+01:00,bus078,bus079,eac1,-0.15172906429242727
2030,sc01,01-01 18:00:00+01:00,bus034,bus037,eac1,-0.13782664159870217
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac1,-0.3266371316330993
2030,sc01,01-01 18:00:00+01:00,bus039,bus040,eac1,-0.08294419185596819
2030,sc01,01-01 18:00:00+01:00,bus049,bus066,eac2,0.3441923759563066
2030,sc01,01-01 18:00:00+01:00,bus100,bus103,eac1,0.5478241099695256
2030,sc01,01-01 18:00:00+01:00,bus019,bus034,eac1,-0.1551286116792247
2030,sc01,01-01 18:00:00+01:00,bus075,bus077,eac1,-0.2030432404104834
2030,sc01,01-01 18:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus012,bus117,cac1,0.044972018469999986
2030,sc01,01-01 18:00:00+01:00,bus054,bus059,eac1,0.15002436311830647
2030,sc01,01-01 18:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus049,bus066,eac1,0.3441923759563066
2030,sc01,01-01 18:00:00+01:00,bus012,bus014,eac1,-0.010885757940060914
2030,sc01,01-01 18:00:00+01:00,bus049,bus050,eac1,-0.07275757422966622
2030,sc01,01-01 18:00:00+01:00,bus025,bus027,eac1,0.27901347652907216
2030,sc01,01-01 18:00:00+01:00,bus014,bus015,eac1,-0.04236617087006095
2030,sc01,01-01 18:00:00+01:00,bus037,bus039,eac1,-0.013673279305968178
2030,sc01,01-01 18:00:00+01:00,bus091,bus092,eac1,0.402
2030,sc01,01-01 18:00:00+01:00,bus015,bus017,eac1,-0.1171957120902356
2030,sc01,01-01 18:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus108,bus109,eac1,0.1135995682523786
2030,sc01,01-01 18:00:00+01:00,bus064,bus061,eac1,0.11236075321028083
2030,sc01,01-01 18:00:00+01:00,bus002,bus012,eac1,-0.17093310458861277
2030,sc01,01-01 18:00:00+01:00,bus056,bus059,eac2,0.1518282837986128
2030,sc01,01-01 18:00:00+01:00,bus105,bus108,eac1,0.11809677009937858
2030,sc01,01-01 18:00:00+01:00,bus063,bus064,eac1,0.32643504387997657
2030,sc01,01-01 18:00:00+01:00,bus080,bus098,eac1,0.1978486211722842
2030,sc01,01-01 18:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus080,bus096,eac1,0.10250258551323699
2030,sc01,01-01 18:00:00+01:00,bus085,bus089,eac1,-0.2694715013215086
2030,sc01,01-01 18:00:00+01:00,bus083,bus084,eac1,-0.10579729801833426
2030,sc01,01-01 18:00:00+01:00,bus048,bus049,eac1,-0.15488802783344274
2030,sc01,01-01 18:00:00+01:00,bus023,bus025,eac1,-0.10713522398084208
2030,sc01,01-01 18:00:00+01:00,bus064,bus065,eac1,1.139
2030,sc01,01-01 18:00:00+01:00,bus056,bus059,eac1,0.14456956106720498
2030,sc01,01-01 18:00:00+01:00,bus085,bus086,eac1,0.07176200243999986
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus106,bus107,eac1,0.07162066635105191
2030,sc01,01-01 18:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus089,bus090,eac2,-0.6351003119202272
2030,sc01,01-01 18:00:00+01:00,bus069,bus075,eac1,0.18153511603034045
2030,sc01,01-01 18:00:00+01:00,bus068,bus081,eac1,-0.5526809988169463
2030,sc01,01-01 18:00:00+01:00,bus100,bus101,eac1,-0.2905543666562877
2030,sc01,01-01 18:00:00+01:00,bus021,bus022,eac1,-0.030594787599648565
2030,sc01,01-01 18:00:00+01:00,bus007,bus012,eac1,0.04430505720110989
2030,sc01,01-01 18:00:00+01:00,bus017,bus031,eac1,0.1765434031019376
2030,sc01,01-01 18:00:00+01:00,bus024,bus072,eac1,-0.13835037013031165
2030,sc01,01-01 18:00:00+01:00,bus044,bus045,eac1,-0.2530913707417035
2030,sc01,01-01 18:00:00+01:00,bus089,bus090,eac1,-0.33680585690663123
2030,sc01,01-01 18:00:00+01:00,bus089,bus092,eac2,0.13113875363740046
2030,sc01,01-01 18:00:00+01:00,bus094,bus096,eac1,0.04190953174296436
2030,sc01,01-01 18:00:00+01:00,bus046,bus048,eac1,-0.10357624076344274
2030,sc01,01-01 18:00:00+01:00,bus101,bus102,eac1,-0.3828524073462877
2030,sc01,01-01 18:00:00+01:00,bus035,bus036,eac1,-0.011158509111178716
2030,sc01,01-01 18:00:00+01:00,bus003,bus012,eac1,-0.12274716949438724
2030,sc01,01-01 18:00:00+01:00,bus068,bus069,eac1,0.15797631299299986
2030,sc01,01-01 18:00:00+01:00,bus008,bus005,cac1,0.6031920638712214
2030,sc01,01-01 18:00:00+01:00,bus049,bus054,eac2,-0.11995628526795588
2030,sc01,01-01 18:00:00+01:00,bus092,bus100,eac1,0.2505022039757465
2030,sc01,01-01 18:00:00+01:00,bus008,bus030,cac1,-0.523255558695916
2030,sc01,01-01 18:00:00+01:00,bus074,bus075,eac1,-0.1884866582708154
2030,sc01,01-01 18:00:00+01:00,bus089,bus092,eac1,0.4105551871301589
2030,sc01,01-01 18:00:00+01:00,bus004,bus011,eac1,0.13100865546737273
2030,sc01,01-01 18:00:00+01:00,bus077,bus078,eac1,0.008276793807572735
2030,sc01,01-01 18:00:00+01:00,bus095,bus096,eac1,-0.048339267010972464
2030,sc01,01-01 18:00:00+01:00,bus082,bus096,eac1,-0.03339416117590055
2030,sc01,01-01 18:00:00+01:00,bus047,bus069,eac1,0.14640842433638124
2030,sc01,01-01 18:00:00+01:00,bus027,bus032,eac1,-0.059709067654474146
2030,sc01,01-01 18:00:00+01:00,bus011,bus012,eac1,0.28382463117429757
2030,sc01,01-01 18:00:00+01:00,bus033,bus037,eac1,-0.17091363623661127
2030,sc01,01-01 18:00:00+01:00,bus049,bus054,eac1,-0.12078643257084831
2030,sc01,01-01 18:00:00+01:00,bus001,bus002,eac1,-0.08743453495861275
2030,sc01,01-01 18:00:00+01:00,bus041,bus042,eac1,-0.22947212159523955
2030,sc01,01-01 18:00:00+01:00,bus056,bus057,eac1,0.15371964646966618
2030,sc01,01-01 18:00:00+01:00,bus071,bus072,eac1,0.17884266201031163
2030,sc01,01-01 18:00:00+01:00,bus051,bus052,eac1,-0.018231960836399386
2030,sc01,01-01 18:00:00+01:00,bus094,bus095,eac1,0.14484092658902759
2030,sc01,01-01 18:00:00+01:00,bus110,bus112,eac1,0.17816127920000002
2030,sc01,01-01 18:00:00+01:00,bus017,bus113,cac1,0.12828963494654122
2030,sc01,01-01 18:00:00+01:00,bus084,bus085,eac1,-0.15084225166833432
2030,sc01,01-01 18:00:00+01:00,bus023,bus032,cac1,0.28100905592244974
2030,sc01,01-01 18:00:00+01:00,bus061,bus062,eac1,0.16369948127826894
2030,sc01,01-01 18:00:00+01:00,bus077,bus080,eac2,-0.1811182581972972
2030,sc01,01-01 18:00:00+01:00,bus012,bus014,cac1,0.0
