Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,402.72185093236646
2030,sc01,01-05 23:00:00+01:00,6768926.378801419
2030,sc01,01-07 18:00:00+01:00,513.1483993677439
2030,sc01,01-09 08:00:00+01:00,529.5551407018309
2030,sc01,01-09 17:00:00+01:00,467.3398331193494
2030,sc01,01-15 06:00:00+01:00,7168769.519316863
2030,sc01,01-15 09:00:00+01:00,378.9815146609111
2030,sc01,01-15 21:00:00+01:00,261.2876620501773
2030,sc01,01-17 07:00:00+01:00,435.58785681004133
2030,sc01,01-17 17:00:00+01:00,487.14218246011495
2030,sc01,01-26 00:00:00+01:00,7191954.4581231475
2030,sc01,01-28 17:00:00+01:00,304.228341188094
2030,sc01,02-07 00:00:00+01:00,12208965.971169075
2030,sc01,02-22 11:00:00+01:00,8338021.137939518
2030,sc01,03-07 15:00:00+01:00,0.0
2030,sc01,03-18 00:00:00+01:00,0.0
2030,sc01,03-31 00:00:00+01:00,0.0
2030,sc01,04-11 00:00:00+02:00,4532045.663731447
2030,sc01,04-20 00:00:00+02:00,0.0
2030,sc01,04-29 00:00:00+02:00,0.0
2030,sc01,05-06 00:00:00+02:00,0.0
2030,sc01,05-14 00:00:00+02:00,0.0
2030,sc01,05-24 00:00:00+02:00,2888446.22731949
2030,sc01,06-04 00:00:00+02:00,0.0
2030,sc01,06-14 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,486.97927207708784
2030,sc01,06-24 00:00:00+02:00,0.0
2030,sc01,07-02 00:00:00+02:00,0.0
2030,sc01,07-11 14:00:00+02:00,1128.691833247719
2030,sc01,07-14 00:00:00+02:00,0.0
2030,sc01,07-23 12:00:00+02:00,287.8856567809717
2030,sc01,07-25 16:00:00+02:00,17138046.132714257
2030,sc01,08-06 00:00:00+02:00,13816466.767784016
2030,sc01,08-17 23:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,1829.3913035463268
2030,sc01,08-28 00:00:00+02:00,6189568.619610326
2030,sc01,08-28 11:00:00+02:00,1427.679042462681
2030,sc01,09-08 00:00:00+02:00,0.0
2030,sc01,09-17 00:00:00+02:00,0.0
2030,sc01,09-24 12:00:00+02:00,1673.2923981676709
2030,sc01,09-26 07:00:00+02:00,3667410.711945186
2030,sc01,10-03 00:00:00+02:00,0.0
2030,sc01,10-13 00:00:00+02:00,0.0
2030,sc01,10-23 13:00:00+02:00,0.0
2030,sc01,10-29 18:00:00+01:00,4186.57637109339
2030,sc01,10-29 19:00:00+01:00,4127.952783091527
2030,sc01,10-31 00:00:00+01:00,1315646.6514336888
2030,sc01,10-31 17:00:00+01:00,7631.380692324313
2030,sc01,11-05 13:00:00+01:00,10127.19393030997
2030,sc01,11-05 18:00:00+01:00,87122.40325205783
2030,sc01,11-09 00:00:00+01:00,9703683.243431365
2030,sc01,11-12 19:00:00+01:00,6338.011178135028
2030,sc01,11-12 20:00:00+01:00,15704.808314046717
2030,sc01,11-13 12:00:00+01:00,5727.358682078738
2030,sc01,11-13 13:00:00+01:00,8634.27967244575
2030,sc01,11-13 14:00:00+01:00,5533.393528625906
2030,sc01,11-13 19:00:00+01:00,22985.08488453969
2030,sc01,11-15 17:00:00+01:00,10336.054187037955
2030,sc01,11-20 00:00:00+01:00,12310508.522756673
2030,sc01,11-21 18:00:00+01:00,21964.08889818495
2030,sc01,11-26 13:00:00+01:00,12319.285192895402
2030,sc01,11-28 17:00:00+01:00,2568.8315200338534
2030,sc01,11-28 19:00:00+01:00,15220.987270500631
2030,sc01,11-28 20:00:00+01:00,24861.3798784797
2030,sc01,12-01 13:00:00+01:00,0.0
2030,sc01,12-06 18:00:00+01:00,50256.53714777315
2030,sc01,12-12 00:00:00+01:00,5081308.943980756
2030,sc01,12-17 16:00:00+01:00,2782.1008137707117
2030,sc01,12-17 20:00:00+01:00,7167.919902335236
2030,sc01,12-25 00:00:00+01:00,0.0
