Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_101,N_105,eac1,0.06716602359459664
2030,sc01,01-04 08:00:00+01:00,N_120,N_123,eac1,0.1201377008021377
2030,sc01,01-04 08:00:00+01:00,N_102,N_106,eac1,0.03529612658192097
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,eac1,-0.1704098531991911
2030,sc01,01-04 08:00:00+01:00,N_110,N_111,eac1,-0.07808993146343457
2030,sc01,01-04 08:00:00+01:00,N_117,N_122,eac1,-0.36423609959558256
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac3,-0.4525907929033466
2030,sc01,01-04 08:00:00+01:00,N_111,N_113,eac1,0.10761762226118798
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_110,N_112,eac1,-0.025187508135209702
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_108,N_110,eac1,0.020589683325156732
2030,sc01,01-04 08:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,eac1,-0.11314769822583681
2030,sc01,01-04 08:00:00+01:00,N_101,N_102,eac1,-0.005977739639242169
2030,sc01,01-04 08:00:00+01:00,N_104,N_109,eac1,0.00796902064283686
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,eac1,-0.10580110440039459
2030,sc01,01-04 08:00:00+01:00,N_103,N_109,eac1,0.02976621605264554
2030,sc01,01-04 08:00:00+01:00,N_112,N_123,eac1,-0.05973016262872646
2030,sc01,01-04 08:00:00+01:00,N_113,N_123,eac1,-0.07461293887086076
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac2,-0.3408197063983822
2030,sc01,01-04 08:00:00+01:00,N_106,N_110,eac1,0.007734648701602342
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_109,N_112,eac1,-0.020171110325565456
2030,sc01,01-04 08:00:00+01:00,N_112,N_113,eac1,0.014371544167951278
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,eac1,-0.07307353365379032
2030,sc01,01-04 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_114,N_116,eac1,-0.25878108737841293
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac2,-0.21160220880078884
2030,sc01,01-04 08:00:00+01:00,N_105,N_110,eac1,0.01683106427459663
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,eac1,0.01691771591178637
2030,sc01,01-04 08:00:00+01:00,N_108,N_109,eac1,0.018040466025161878
2030,sc01,01-04 08:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_116,N_119,eac1,0.36342010913013767
2030,sc01,01-04 08:00:00+01:00,N_111,N_114,eac1,-0.25878108737841293
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_119,N_120,eac1,0.21621804294213764
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac1,-0.1704098531991911
2030,sc01,01-04 08:00:00+01:00,N_102,N_104,eac1,0.04733653775283686
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac1,-0.04774284153968139
2030,sc01,01-04 08:00:00+01:00,N_101,N_103,eac1,0.015145153800645517
2030,sc01,01-15 01:00:00+01:00,N_115,N_121,eac1,-0.0714043439184016
2030,sc01,01-15 01:00:00+01:00,N_101,N_105,eac1,0.04792249983085892
2030,sc01,01-15 01:00:00+01:00,N_120,N_123,eac1,-0.017417324781276944
2030,sc01,01-15 01:00:00+01:00,N_102,N_106,eac1,0.05188108815810802
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,eac1,-0.047909798095399636
2030,sc01,01-15 01:00:00+01:00,N_110,N_111,eac1,-0.0589939165411737
2030,sc01,01-15 01:00:00+01:00,N_117,N_122,eac1,-0.0030041163531480675
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac3,0.05952676821723957
2030,sc01,01-15 01:00:00+01:00,N_111,N_113,eac1,-0.11938115416181522
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_110,N_112,eac1,-0.0717661021034352
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_108,N_110,eac1,-0.03547181756662493
2030,sc01,01-15 01:00:00+01:00,N_121,N_122,eac1,0.003004116353148123
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,eac1,0.014881692054310003
2030,sc01,01-15 01:00:00+01:00,N_101,N_102,eac1,-0.07619891077383689
2030,sc01,01-15 01:00:00+01:00,N_104,N_109,eac1,0.008703456648055052
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,eac1,-0.0628783586761501
2030,sc01,01-15 01:00:00+01:00,N_103,N_109,eac1,0.06441959577368575
2030,sc01,01-15 01:00:00+01:00,N_112,N_123,eac1,-0.016954440064708975
2030,sc01,01-15 01:00:00+01:00,N_113,N_123,eac1,0.03437176484598589
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac2,-0.09581959619079927
2030,sc01,01-15 01:00:00+01:00,N_106,N_110,eac1,-0.040144284448842854
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_112,eac1,-0.04205717345347254
2030,sc01,01-15 01:00:00+01:00,N_112,N_113,eac1,-0.09686883549219888
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,eac1,-0.02928498789121109
2030,sc01,01-15 01:00:00+01:00,N_115,N_124,eac1,-0.03316902250929224
2030,sc01,01-15 01:00:00+01:00,N_114,N_116,eac1,-0.09621025027056967
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac2,-0.12575671735230032
2030,sc01,01-15 01:00:00+01:00,N_105,N_110,eac1,0.027449871140858895
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,eac1,-0.10045875957230616
2030,sc01,01-15 01:00:00+01:00,N_108,N_109,eac1,-0.0505692077164242
2030,sc01,01-15 01:00:00+01:00,N_107,N_108,eac1,-0.0618495835
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_116,N_119,eac1,-0.06796102386127728
