Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Solar,4.250875409460001
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,EnergyDemand,-7.31338806382
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Solar,2.2594425831200002
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,EnergyDemand,-6.60914727622
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,PowerFlowIn,2.933061466268141
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Solar,3.16684970398
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,EnergyDemand,-12.2720035862
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,PowerFlowIn,-7.441077823186532
