Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Solar,4.25087540946
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,EnergyDemand,-6.965131486040001
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Solar,2.2594425831200002
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,EnergyDemand,-6.29442597848
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_102,PowerFlowIn,2.5591335315835355
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Solar,3.16684970398
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,EnergyDemand,-11.6876224634
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-03 13:00:00+01:00,Area_11,N_103,PowerFlowIn,-6.50443493169303
