Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 11:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_112,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_110,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 11:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_102,50.01576314417867
2030,sc01,01-03 11:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_106,50.01576314417867
2030,sc01,01-03 11:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-03 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_104,50.01576314417867
2030,sc01,01-09 22:00:00+01:00,N_113,3.284660545247895
2030,sc01,01-09 22:00:00+01:00,N_103,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_112,3.2846605452479087
2030,sc01,01-09 22:00:00+01:00,N_124,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_116,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_120,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_110,3.284660545247909
2030,sc01,01-09 22:00:00+01:00,N_119,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_105,3.2846605452479207
2030,sc01,01-09 22:00:00+01:00,N_108,3.284660545247909
2030,sc01,01-09 22:00:00+01:00,N_123,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_107,3.284660545247909
