Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 13:00:00+01:00,N_114,53.83779375777656
2030,sc01,01-03 13:00:00+01:00,N_101,46.86805870152717
2030,sc01,01-03 13:00:00+01:00,N_103,45.30160761534315
2030,sc01,01-03 13:00:00+01:00,N_122,25.912828217296084
2030,sc01,01-03 13:00:00+01:00,N_119,37.71109858135601
2030,sc01,01-03 13:00:00+01:00,N_109,47.178123081586534
2030,sc01,01-03 13:00:00+01:00,N_118,26.824524171150845
2030,sc01,01-03 13:00:00+01:00,N_120,40.97456101805626
2030,sc01,01-03 13:00:00+01:00,N_112,46.26005705074795
2030,sc01,01-03 13:00:00+01:00,N_121,19.481207127084133
2030,sc01,01-03 13:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-03 13:00:00+01:00,N_106,47.385666425994195
2030,sc01,01-03 13:00:00+01:00,N_117,30.907295037350103
2030,sc01,01-03 13:00:00+01:00,N_113,46.74423787542219
2030,sc01,01-03 13:00:00+01:00,N_116,35.807412159947546
2030,sc01,01-03 13:00:00+01:00,N_115,42.75463143807457
2030,sc01,01-03 13:00:00+01:00,N_102,46.91765480746224
2030,sc01,01-03 13:00:00+01:00,N_105,47.19328596686863
2030,sc01,01-03 13:00:00+01:00,N_111,49.42385530608193
2030,sc01,01-03 13:00:00+01:00,N_108,47.355630959314276
2030,sc01,01-03 13:00:00+01:00,N_110,47.533138837042024
2030,sc01,01-03 13:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-03 13:00:00+01:00,N_124,43.356306738940475
2030,sc01,01-03 13:00:00+01:00,N_104,47.06088974813736
2030,sc01,01-15 01:00:00+01:00,N_114,26.824524171150873
2030,sc01,01-15 01:00:00+01:00,N_101,26.824524171150863
2030,sc01,01-15 01:00:00+01:00,N_103,26.824524171150866
2030,sc01,01-15 01:00:00+01:00,N_122,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_119,26.824524171150863
2030,sc01,01-15 01:00:00+01:00,N_109,26.824524171150866
2030,sc01,01-15 01:00:00+01:00,N_118,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_120,26.824524171150873
2030,sc01,01-15 01:00:00+01:00,N_112,26.824524171150877
