Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 03:00:00+01:00,N_109,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_115,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_121,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_114,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_113,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_116,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_118,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_111,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_117,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_103,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_122,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_124,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-10 15:00:00+01:00,N_109,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_115,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_114,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 15:00:00+01:00,N_106,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_101,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_104,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_116,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_112,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_111,50.01576314417867
2030,sc01,01-10 15:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_103,50.015763144178756
2030,sc01,01-10 15:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_124,50.015763144178756
2030,sc01,01-10 15:00:00+01:00,N_102,50.01576314417867
2030,sc01,01-14 15:00:00+01:00,N_109,59.401600775231216
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-14 15:00:00+01:00,N_114,40.73968973985141
2030,sc01,01-14 15:00:00+01:00,N_113,48.85197587431687
2030,sc01,01-14 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-14 15:00:00+01:00,N_106,56.50712824178648
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-14 15:00:00+01:00,N_104,61.036578107996704
2030,sc01,01-14 15:00:00+01:00,N_116,33.21194691508361
2030,sc01,01-14 15:00:00+01:00,N_118,14.016004891301884
2030,sc01,01-14 15:00:00+01:00,N_108,56.92601343216591
2030,sc01,01-14 15:00:00+01:00,N_119,36.211346214027
2030,sc01,01-14 15:00:00+01:00,N_110,54.45042608910061
2030,sc01,01-14 15:00:00+01:00,N_105,59.190133839965206
2030,sc01,01-14 15:00:00+01:00,N_112,51.458474734131464
2030,sc01,01-14 15:00:00+01:00,N_111,48.828626759781834
2030,sc01,01-14 15:00:00+01:00,N_117,21.47408204299962
2030,sc01,01-14 15:00:00+01:00,N_120,41.353173583644256
2030,sc01,01-14 15:00:00+01:00,N_103,85.57214597449074
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_123,44.15780669434458
2030,sc01,01-14 15:00:00+01:00,N_124,112.70199671532784
2030,sc01,01-14 15:00:00+01:00,N_102,63.034183007335066
2030,sc01,01-17 06:00:00+01:00,N_109,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_115,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_121,1.0133462532387048
2030,sc01,01-17 06:00:00+01:00,N_114,1.0133462532387052
2030,sc01,01-17 06:00:00+01:00,N_113,1.0133462532387052
2030,sc01,01-17 06:00:00+01:00,N_107,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_106,1.0133462532387056
2030,sc01,01-17 06:00:00+01:00,N_101,1.0133462532387056
2030,sc01,01-17 06:00:00+01:00,N_104,1.0133462532387056
2030,sc01,01-17 06:00:00+01:00,N_116,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_118,1.0133462532387052
2030,sc01,01-17 06:00:00+01:00,N_108,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_119,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_110,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_105,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_112,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_111,1.0133462532387052
2030,sc01,01-17 06:00:00+01:00,N_117,1.0133462532387054
2030,sc01,01-17 06:00:00+01:00,N_120,1.0133462532387054
