Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 08:00:00+01:00,542338.4305639324
2030,sc01,01-15 01:00:00+01:00,7608.211805187457
2030,sc01,01-17 10:00:00+01:00,244054.93231085892
2030,sc01,01-21 08:00:00+01:00,422549.79029156343
2030,sc01,01-21 22:00:00+01:00,24941.813308944187
2030,sc01,01-26 14:00:00+01:00,136090.42911963107
2030,sc01,01-29 05:00:00+01:00,9641.803209666525
2030,sc01,01-29 10:00:00+01:00,417834.5757353154
2030,sc01,01-31 15:00:00+01:00,95727.3933107134
2030,sc01,02-04 00:00:00+01:00,5420.101801008631
2030,sc01,02-06 23:00:00+01:00,16628.336959377433
2030,sc01,02-08 18:00:00+01:00,8855.387288760587
2030,sc01,02-09 05:00:00+01:00,10984.89317743306
2030,sc01,02-15 14:00:00+01:00,21637.861848441295
2030,sc01,02-27 07:00:00+01:00,142495.18067547109
2030,sc01,03-02 18:00:00+01:00,240849.45782136175
2030,sc01,03-03 16:00:00+01:00,635.7073638051995
2030,sc01,03-07 09:00:00+01:00,47352.68731931899
2030,sc01,03-07 15:00:00+01:00,14542.360390842397
2030,sc01,03-08 00:00:00+01:00,14039.483369419395
2030,sc01,03-16 11:00:00+01:00,3814.667496922507
2030,sc01,03-21 10:00:00+01:00,1886.4264170652068
2030,sc01,03-22 04:00:00+01:00,16846.4868343125
2030,sc01,03-26 01:00:00+01:00,1649.8260463403983
2030,sc01,03-29 15:00:00+01:00,1110.2491564801808
2030,sc01,03-30 19:00:00+01:00,65783.85715922952
2030,sc01,04-02 06:00:00+02:00,149141.65082850773
2030,sc01,04-07 06:00:00+02:00,25227.244210307093
2030,sc01,04-08 13:00:00+02:00,18170.341327180322
2030,sc01,04-20 17:00:00+02:00,23015.165773830042
2030,sc01,04-22 20:00:00+02:00,6575.542180534339
2030,sc01,04-29 04:00:00+02:00,3832.1849551731475
2030,sc01,04-30 06:00:00+02:00,112662.4653713059
2030,sc01,05-02 14:00:00+02:00,1275.8269889131043
