,Weight
sti1,45
sti10,90
sti100,28
sti101,34
sti102,32
sti103,15
sti104,28
sti105,64
sti106,28
sti107,53
sti108,17
sti109,18
sti11,26
sti110,11
sti111,84
sti112,17
sti113,110
sti114,17
sti115,6
sti116,17
sti117,29
sti118,14
sti119,33
sti12,25
sti120,15
sti121,11
sti122,43
sti123,80
sti124,98
sti125,79
sti126,45
sti127,35
sti128,28
sti129,29
sti13,56
sti130,15
sti131,16
sti132,125
sti133,20
sti134,37
sti135,30
sti136,28
sti137,54
sti138,24
sti139,40
sti14,22
sti140,16
sti141,29
sti142,6
sti143,52
sti144,46
sti145,44
sti146,51
sti147,15
sti148,15
sti149,91
sti15,283
sti150,213
sti151,17
sti152,34
sti153,20
sti154,36
sti155,32
sti156,18
sti157,6
sti158,15
sti159,11
sti16,57
sti160,36
sti161,15
sti162,95
sti163,103
sti164,47
sti165,70
sti166,12
sti167,31
sti168,37
sti169,26
sti17,35
sti170,23
sti171,19
sti172,43
sti173,23
sti174,33
sti175,15
sti176,34
sti177,36
sti178,72
sti179,23
sti18,24
sti180,23
sti181,52
sti182,11
sti183,45
sti184,30
sti185,10
sti186,44
sti187,42
sti188,15
sti189,67
sti19,14
sti190,14
sti191,71
sti192,54
sti193,33
sti194,8
sti195,31
sti196,12
sti197,55
sti198,22
sti199,19
sti2,130
sti20,22
sti200,49
sti21,105
sti22,70
sti23,29
sti24,30
sti25,166
sti26,41
sti27,15
sti28,18
sti29,22
sti3,93
sti30,15
sti31,41
sti32,19
sti33,61
sti34,54
sti35,29
sti36,21
sti37,36
sti38,36
sti39,29
sti4,56
sti40,94
sti41,76
sti42,53
sti43,31
sti44,134
sti45,19
sti46,8
sti47,44
sti48,14
sti49,61
sti5,141
sti50,18
sti51,57
sti52,52
sti53,74
sti54,94
sti55,18
sti56,73
sti57,18
sti58,63
sti59,63
sti6,18
sti60,89
sti61,147
sti62,15
sti63,189
sti64,45
sti65,14
sti66,47
sti67,53
sti68,15
sti69,39
sti7,49
sti70,119
sti71,92
sti72,7
sti73,25
sti74,23
sti75,50
sti76,59
sti77,32
sti78,5
sti79,17
sti8,39
sti80,38
sti81,21
sti82,50
sti83,39
sti84,30
sti85,42
sti86,54
sti87,19
sti88,34
sti89,19
sti9,82
sti90,28
sti91,6
sti92,25
sti93,27
sti94,74
sti95,22
sti96,36
sti97,47
sti98,40
sti99,21
