,Weight
sti1,35
sti10,18
sti100,24
sti101,18
sti102,11
sti103,34
sti104,37
sti105,29
sti106,40
sti107,19
sti108,46
sti109,25
sti11,72
sti110,32
sti111,13
sti112,88
sti113,18
sti114,35
sti115,26
sti116,54
sti117,9
sti118,24
sti119,35
sti12,18
sti120,38
sti121,45
sti122,12
sti123,17
sti124,6
sti125,29
sti126,42
sti127,36
sti128,13
sti129,33
sti13,29
sti130,11
sti131,22
sti132,66
sti133,26
sti134,27
sti135,62
sti136,89
sti137,10
sti138,17
sti139,37
sti14,13
sti140,76
sti141,18
sti142,22
sti143,87
sti144,11
sti145,30
sti146,27
sti147,27
sti148,12
sti149,6
sti15,12
sti150,17
sti151,21
sti152,84
sti153,54
sti154,24
sti155,17
sti156,23
sti157,31
sti158,23
sti159,89
sti16,77
sti160,19
sti161,48
sti162,79
sti163,15
sti164,10
sti165,99
sti166,14
sti167,8
sti168,16
sti169,47
sti17,35
sti170,23
sti171,90
sti172,14
sti173,69
sti174,18
sti175,6
sti176,24
sti177,26
sti178,104
sti179,52
sti18,227
sti180,73
sti181,76
sti182,23
sti183,26
sti184,42
sti185,12
sti186,52
sti187,50
sti188,37
sti189,36
sti19,105
sti190,76
sti191,54
sti192,27
sti193,38
sti194,13
sti195,12
sti196,66
sti197,31
sti198,68
sti199,16
sti2,115
sti20,81
sti200,67
sti21,36
sti22,34
sti23,7
sti24,35
sti25,48
sti26,72
sti27,72
sti28,15
sti29,76
sti3,28
sti30,34
sti31,15
sti32,26
sti33,41
sti34,75
sti35,68
sti36,42
sti37,55
sti38,14
sti39,41
sti4,39
sti40,296
sti41,16
sti42,119
sti43,40
sti44,45
sti45,65
sti46,67
sti47,9
sti48,62
sti49,20
sti5,57
sti50,60
sti51,18
sti52,17
sti53,50
sti54,78
sti55,15
sti56,16
sti57,15
sti58,39
sti59,11
sti6,107
sti60,34
sti61,9
sti62,40
sti63,37
sti64,51
sti65,15
sti66,54
sti67,72
sti68,29
sti69,9
sti7,86
sti70,19
sti71,28
sti72,68
sti73,48
sti74,76
sti75,68
sti76,28
sti77,18
sti78,44
sti79,86
sti8,78
sti80,43
sti81,192
sti82,29
sti83,107
sti84,19
sti85,117
sti86,19
sti87,15
sti88,22
sti89,75
sti9,64
sti90,14
sti91,22
sti92,113
sti93,77
sti94,16
sti95,88
sti96,49
sti97,26
sti98,22
sti99,48
