,Weight
sti1,22
sti10,92
sti100,35
sti101,42
sti102,35
sti103,48
sti104,89
sti105,32
sti106,37
sti107,63
sti108,29
sti109,36
sti11,25
sti110,80
sti111,11
sti112,114
sti113,15
sti114,53
sti115,7
sti116,112
sti117,30
sti118,11
sti119,17
sti12,30
sti120,38
sti121,50
sti122,50
sti123,25
sti124,27
sti125,20
sti126,36
sti127,10
sti128,16
sti129,75
sti13,60
sti130,96
sti131,60
sti132,24
sti133,25
sti134,28
sti135,19
sti136,9
sti137,14
sti138,41
sti139,53
sti14,21
sti140,140
sti141,63
sti142,47
sti143,33
sti144,39
sti145,13
sti146,16
sti147,26
sti148,10
sti149,51
sti15,283
sti150,60
sti151,50
sti152,19
sti153,88
sti154,28
sti155,11
sti156,51
sti157,69
sti158,6
sti159,31
sti16,68
sti160,38
sti161,16
sti162,50
sti163,18
sti164,50
sti165,10
sti166,23
sti167,66
sti168,28
sti169,12
sti17,26
sti170,28
sti171,26
sti172,22
sti173,26
sti174,25
sti175,17
sti176,21
sti177,81
sti178,23
sti179,17
sti18,24
sti180,11
sti181,11
sti182,33
sti183,53
sti184,33
sti185,80
sti186,28
sti187,17
sti188,83
sti189,89
sti19,11
sti190,65
sti191,14
sti192,6
sti193,14
sti194,37
sti195,13
sti196,14
sti197,24
sti198,13
sti199,34
sti2,87
sti20,8
sti200,32
sti21,74
sti22,39
sti23,18
sti24,25
sti25,96
sti26,17
sti27,30
sti28,35
sti29,94
sti3,76
sti30,65
sti31,36
sti32,97
sti33,40
sti34,53
sti35,30
sti36,91
sti37,52
sti38,9
sti39,31
sti4,62
sti40,26
sti41,76
sti42,12
sti43,66
sti44,101
sti45,13
sti46,18
sti47,100
sti48,55
sti49,54
sti5,111
sti50,44
sti51,15
sti52,89
sti53,107
sti54,14
sti55,46
sti56,4
sti57,101
sti58,178
sti59,39
sti6,32
sti60,44
sti61,82
sti62,53
sti63,68
sti64,30
sti65,77
sti66,36
sti67,123
sti68,19
sti69,65
sti7,45
sti70,18
sti71,10
sti72,7
sti73,99
sti74,34
sti75,71
sti76,98
sti77,20
sti78,154
sti79,23
sti8,46
sti80,40
sti81,41
sti82,31
sti83,17
sti84,20
sti85,23
sti86,11
sti87,6
sti88,32
sti89,37
sti9,72
sti90,12
sti91,83
sti92,16
sti93,34
sti94,21
sti95,47
sti96,21
sti97,30
sti98,21
sti99,7
