,Weight
sti1,64
sti10,137
sti11,236
sti12,120
sti13,109
sti14,57
sti15,133
sti16,123
sti17,133
sti18,168
sti19,200
sti2,207
sti20,152
sti21,86
sti22,134
sti23,122
sti24,213
sti25,71
sti26,80
sti27,48
sti28,58
sti29,76
sti3,100
sti30,124
sti31,185
sti32,38
sti33,99
sti34,162
sti35,79
sti36,141
sti37,105
sti38,75
sti39,118
sti4,110
sti40,74
sti41,108
sti42,61
sti43,53
sti44,190
sti45,78
sti46,131
sti47,82
sti48,20
sti49,107
sti5,160
sti50,93
sti51,62
sti52,102
sti53,146
sti54,81
sti55,116
sti56,115
sti57,125
sti58,98
sti59,50
sti6,144
sti60,63
sti61,47
sti62,56
sti63,31
sti64,141
sti65,71
sti66,103
sti67,193
sti68,102
sti69,63
sti7,221
sti70,111
sti71,105
sti72,137
sti8,86
sti9,73
stn1,128
stn2,65
stn3,79
stn4,155
stp1,117
stp2,40
stp3,39
stp4,136
stp5,115
