,Weight
sti1,131
sti10,149
sti11,96
sti12,151
sti13,122
sti14,213
sti15,69
sti16,171
sti17,127
sti18,66
sti19,84
sti2,118
sti20,71
sti21,92
sti22,177
sti23,138
sti24,57
sti25,161
sti26,77
sti27,62
sti28,156
sti29,136
sti3,92
sti30,155
sti31,109
sti32,153
sti33,161
sti34,80
sti35,118
sti36,103
sti37,126
sti38,72
sti39,213
sti4,189
sti40,70
sti41,74
sti42,114
sti43,78
sti44,101
sti45,89
sti46,76
sti47,163
sti48,100
sti49,56
sti5,129
sti50,71
sti51,106
sti52,56
sti53,73
sti54,98
sti55,103
sti56,73
sti57,80
sti58,127
sti59,98
sti6,139
sti60,90
sti61,78
sti62,109
sti63,61
sti64,175
sti65,80
sti66,57
sti67,68
sti68,131
sti69,77
sti7,98
sti70,52
sti71,39
sti72,63
sti8,123
sti9,292
stn1,175
stn2,40
stn3,160
stn4,52
stp1,115
stp2,144
stp3,125
stp4,25
stp5,38
