,Weight
st1,78
st10,56
st11,299
st12,129
st13,116
st14,9
st15,111
st16,25
st17,21
st18,14
st19,4
st2,132
st20,53
st21,317
st22,98
st23,174
st24,5
st25,60
st26,122
st27,51
st28,3
st29,48
st3,22
st30,2
st31,9
st32,111
st33,2
st34,78
st35,44
st36,148
st37,50
st38,173
st39,27
st4,104
st40,3
st41,311
st42,2
st43,30
st44,38
st45,5
st46,154
st47,10
st48,93
st49,66
st5,68
st50,122
st51,56
st52,177
st53,319
st54,30
st55,249
st56,117
st57,73
st58,29
st59,113
st6,44
st60,365
st61,179
st62,5
st63,382
st64,38
st65,271
st66,570
st67,533
st68,11
st69,59
st7,92
st70,40
st71,8
st72,396
st73,149
st74,85
st75,83
st76,132
st77,30
st78,74
st79,88
st8,131
st80,187
st9,24
