,Weight
st1,1.0
st10,2.0
st11,1.0
st12,10.0
st13,3.0
st14,2.0
st15,4.0
st16,8.0
st17,1.0
st18,3.0
st19,1.0
st2,2.0
st20,1.0
st21,1.0
st22,2.0
st23,2.0
st24,1.0
st25,1.0
st26,1.0
st27,1.0
st28,1.0
st29,1.0
st3,1.0
st30,2.0
st31,10.0
st32,10.0
st33,1.0
st34,3.0
st35,9.0
st36,4.0
st37,2.0
st38,5.0
st39,1.0
st4,3.0
st40,1.0
st41,3.0
st42,2.0
st43,1.0
st44,8.0
st45,6.0
st46,2.0
st47,3.0
st48,2.0
st49,3.0
st5,7.0
st50,7.0
st51,2.0
st52,1.0
st53,16.0
st54,5.0
st55,29.0
st56,15.0
st57,2.0
st58,2.0
st59,2.0
st6,3.0
st60,9.0
st61,31.0
st62,6.0
st63,2.0
st64,2.0
st65,2.0
st66,5.0
st67,4.0
st68,3.0
st69,10.0
st7,4.0
st70,6.0
st71,1.0
st72,9.0
st73,2.0
st74,2.0
st75,1.0
st76,6.0
st77,1.0
st78,1.0
st79,19.0
st8,2.0
st80,9.0
st9,4.0
