Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 10:00:00+01:00,37645.94406302606
2030,sc01,01-16 15:00:00+01:00,18960.06190741366
2030,sc01,01-17 20:00:00+01:00,1376.576570124752
2030,sc01,01-28 18:00:00+01:00,2533.520071127002
2030,sc01,02-04 08:00:00+01:00,114477.07594943169
2030,sc01,02-06 10:00:00+01:00,19693.890334069918
2030,sc01,02-16 18:00:00+01:00,97.83651465948292
2030,sc01,02-25 07:00:00+01:00,104950.22712123436
2030,sc01,03-03 16:00:00+01:00,3585.786848963701
2030,sc01,03-13 07:00:00+01:00,23.453013322045848
2030,sc01,03-20 00:00:00+01:00,1436278.0586068546
2030,sc01,03-21 07:00:00+01:00,29107.049357867072
2030,sc01,03-29 19:00:00+01:00,55562.874110113095
2030,sc01,03-30 07:00:00+01:00,1213.5448100095637
2030,sc01,04-03 09:00:00+02:00,65693.76542079868
2030,sc01,04-12 07:00:00+02:00,49590.51430763452
2030,sc01,04-14 06:00:00+02:00,12745.719238884576
2030,sc01,04-16 06:00:00+02:00,55469.44246446042
2030,sc01,04-16 18:00:00+02:00,62427.502137786294
2030,sc01,04-20 07:00:00+02:00,110186.81306144393
2030,sc01,04-24 07:00:00+02:00,10743.946040288538
2030,sc01,05-07 19:00:00+02:00,102722.96699435677
2030,sc01,05-10 18:00:00+02:00,72702.98348300373
2030,sc01,05-23 19:00:00+02:00,197499.83863037173
2030,sc01,06-09 19:00:00+02:00,140639.25499282527
2030,sc01,06-12 18:00:00+02:00,111069.20678304067
2030,sc01,06-13 05:00:00+02:00,14663.65654845121
2030,sc01,06-19 04:00:00+02:00,62178.29576659643
2030,sc01,06-21 07:00:00+02:00,35777.65768838729
2030,sc01,06-24 00:00:00+02:00,748401.6741726412
2030,sc01,06-24 09:00:00+02:00,42630.45830676366
2030,sc01,06-26 07:00:00+02:00,27208.67689484833
2030,sc01,06-26 16:00:00+02:00,18841.832461134454
2030,sc01,06-27 07:00:00+02:00,85883.05209630172
2030,sc01,07-02 17:00:00+02:00,2516.4535290961257
2030,sc01,07-03 05:00:00+02:00,110298.68395068284
2030,sc01,07-04 11:00:00+02:00,3389.8950598187303
2030,sc01,07-04 19:00:00+02:00,80650.62064424845
2030,sc01,07-05 19:00:00+02:00,32879.271980744146
2030,sc01,07-08 10:00:00+02:00,33921.66952468988
2030,sc01,07-10 06:00:00+02:00,57067.99492481199
2030,sc01,07-11 05:00:00+02:00,186319.0415153011
2030,sc01,07-11 17:00:00+02:00,59211.42445351384
2030,sc01,07-13 07:00:00+02:00,64295.2834535959
2030,sc01,07-17 19:00:00+02:00,516821.033348493
2030,sc01,07-18 08:00:00+02:00,77850.4339920058
2030,sc01,07-22 09:00:00+02:00,223860.25071701806
2030,sc01,07-27 06:00:00+02:00,6172.090849500107
2030,sc01,07-27 07:00:00+02:00,606.2853847892092
2030,sc01,07-28 07:00:00+02:00,19641.479280713258
2030,sc01,08-01 19:00:00+02:00,6842.07504417235
2030,sc01,08-07 08:00:00+02:00,46000.25549499104
2030,sc01,08-08 20:00:00+02:00,21553.572173087254
2030,sc01,08-15 19:00:00+02:00,265465.74324022315
2030,sc01,08-20 19:00:00+02:00,99055.37840023564
2030,sc01,08-21 16:00:00+02:00,9283.277653527004
2030,sc01,08-26 17:00:00+02:00,19297.80962472794
2030,sc01,08-28 16:00:00+02:00,79342.64361719484
2030,sc01,09-02 10:00:00+02:00,20.90286984020977
2030,sc01,09-03 18:00:00+02:00,58016.30161063038
2030,sc01,09-18 06:00:00+02:00,25985.806798458587
2030,sc01,10-05 08:00:00+02:00,6785.362197792922
2030,sc01,10-14 07:00:00+02:00,11.44003461998605
2030,sc01,10-19 00:00:00+02:00,1416181.194673862
2030,sc01,10-31 11:00:00+01:00,10216.940213039832
2030,sc01,11-11 16:00:00+01:00,43724.096432304
2030,sc01,11-12 09:00:00+01:00,7723.88685761028
2030,sc01,11-15 08:00:00+01:00,67392.38356575603
2030,sc01,12-05 16:00:00+01:00,6781.863017278311
2030,sc01,12-19 15:00:00+01:00,32.988714834041794
