Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 10:00:00+01:00,Solar,12.728702816256002
2030,sc01,01-14 10:00:00+01:00,Wind,27.9459031266502
2030,sc01,01-14 10:00:00+01:00,Hydro,0.0
2030,sc01,01-14 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 10:00:00+01:00,Gas,9.0742169056
2030,sc01,01-14 10:00:00+01:00,Coal,15.074891590150497
2030,sc01,01-14 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,Nuclear,10.25087685894323
2030,sc01,01-16 15:00:00+01:00,Solar,7.589039482004001
2030,sc01,01-16 15:00:00+01:00,Wind,20.12817721385483
2030,sc01,01-16 15:00:00+01:00,Hydro,0.0
2030,sc01,01-16 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 15:00:00+01:00,Gas,6.222304908000001
2030,sc01,01-16 15:00:00+01:00,Coal,10.678537897570148
2030,sc01,01-16 15:00:00+01:00,Battery,0.0
2030,sc01,01-16 15:00:00+01:00,Oil,0.0
2030,sc01,01-16 15:00:00+01:00,Nuclear,8.011326088180985
2030,sc01,01-17 20:00:00+01:00,Solar,29.7593740480559
2030,sc01,01-17 20:00:00+01:00,Wind,12.913230660230843
2030,sc01,01-17 20:00:00+01:00,Hydro,0.0
2030,sc01,01-17 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 20:00:00+01:00,Gas,1.2704086811232436
2030,sc01,01-17 20:00:00+01:00,Coal,0.0
2030,sc01,01-17 20:00:00+01:00,Battery,0.0
2030,sc01,01-17 20:00:00+01:00,Oil,0.0
2030,sc01,01-17 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 18:00:00+01:00,Solar,34.865349615624
2030,sc01,01-28 18:00:00+01:00,Wind,14.063423448800002
2030,sc01,01-28 18:00:00+01:00,Hydro,0.0
2030,sc01,01-28 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 18:00:00+01:00,Gas,2.3520505022150773
2030,sc01,01-28 18:00:00+01:00,Coal,0.0
2030,sc01,01-28 18:00:00+01:00,Battery,0.0
2030,sc01,01-28 18:00:00+01:00,Oil,0.0
2030,sc01,01-28 18:00:00+01:00,Nuclear,1.4205277786409263
2030,sc01,02-04 08:00:00+01:00,Solar,3.7483512128400003
2030,sc01,02-04 08:00:00+01:00,Wind,45.236732914356246
2030,sc01,02-04 08:00:00+01:00,Hydro,0.0
2030,sc01,02-04 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-04 08:00:00+01:00,Gas,12.515556482332922
2030,sc01,02-04 08:00:00+01:00,Coal,29.880999802737193
2030,sc01,02-04 08:00:00+01:00,Battery,0.0
2030,sc01,02-04 08:00:00+01:00,Oil,0.06627718973972212
2030,sc01,02-04 08:00:00+01:00,Nuclear,16.194540859193914
2030,sc01,02-06 10:00:00+01:00,Solar,13.140563321087997
2030,sc01,02-06 10:00:00+01:00,Wind,24.390321670252423
2030,sc01,02-06 10:00:00+01:00,Hydro,0.0
2030,sc01,02-06 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 10:00:00+01:00,Gas,7.03398904964
2030,sc01,02-06 10:00:00+01:00,Coal,8.373119567643798
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,Nuclear,8.904314665975761
2030,sc01,02-16 18:00:00+01:00,Solar,0.32867850944800003
2030,sc01,02-16 18:00:00+01:00,Wind,1.7361758357246786
2030,sc01,02-16 18:00:00+01:00,Hydro,0.0
2030,sc01,02-16 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-16 18:00:00+01:00,Gas,0.4320742362058721
2030,sc01,02-16 18:00:00+01:00,Coal,0.5943723077280388
2030,sc01,02-16 18:00:00+01:00,Battery,0.0
2030,sc01,02-16 18:00:00+01:00,Oil,0.0
2030,sc01,02-16 18:00:00+01:00,Nuclear,0.5324192782734114
2030,sc01,02-25 07:00:00+01:00,Solar,2.232638024056
2030,sc01,02-25 07:00:00+01:00,Wind,11.3663775236
2030,sc01,02-25 07:00:00+01:00,Hydro,0.0
2030,sc01,02-25 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-25 07:00:00+01:00,Gas,23.15655009128561
2030,sc01,02-25 07:00:00+01:00,Coal,31.2699382137384
2030,sc01,02-25 07:00:00+01:00,Battery,0.0
2030,sc01,02-25 07:00:00+01:00,Oil,0.0
2030,sc01,02-25 07:00:00+01:00,Nuclear,15.488000000000001
2030,sc01,03-03 16:00:00+01:00,Solar,27.444145279062
2030,sc01,03-03 16:00:00+01:00,Wind,43.78390887961798
2030,sc01,03-03 16:00:00+01:00,Hydro,0.0
2030,sc01,03-03 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-03 16:00:00+01:00,Gas,0.0
2030,sc01,03-03 16:00:00+01:00,Coal,0.0
