,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,01-01 00:00:00+01:00,22.81098463,20.73725882,38.3639287,15.55294408,14.51608113,29.03216234,25.92157344,36.29020283,37.32706582,41.47451752,0,0,55.9905988,40.43765465,66.35922826,20.73725876,0,70.50667971,38.36392875,26.95843644,0,0,0,0
2030,sc01,01-01 01:00:00+01:00,22.82731318,20.75210296,38.39139036,15.56407718,14.52647202,29.05294413,25.94012862,36.31618007,37.35378526,41.50420579,0,0,56.03067796,40.46660072,66.40672948,20.75210289,0,70.5571498,38.39139041,26.97773382,0,0,0,0
2030,sc01,01-01 02:00:00+01:00,23.19470557,21.08609604,39.00927755,15.81457199,14.76026718,29.52053444,26.35761997,36.90066796,37.95497281,42.17219195,0,0,56.93245928,41.11788722,67.47550736,21.08609597,0,71.69272627,39.0092776,27.41192482,0,0,0,0
2030,sc01,01-01 03:00:00+01:00,23.9948045,21.81345871,40.3548985,16.360094,15.26942105,30.53884219,27.26682331,38.17355263,39.26422562,43.62691729,0,0,58.8963385,42.53624443,69.80306788,21.81345865,0,74.16575934,40.35489855,28.3574963,0,0,0,0
2030,sc01,01-01 04:00:00+01:00,26.39510139,23.9955468,44.39176145,17.99666006,16.79688271,33.59376551,29.99443341,41.99220678,43.19198418,47.99109345,0,0,64.78797633,46.7913162,76.78574976,23.99554673,0,81.58485883,44.39176151,31.19421081,0,0,0,0
2030,sc01,01-01 05:00:00+01:00,29.79960412,27.09054929,50.11751604,20.31791192,18.96338444,37.926769,33.86318651,47.40846112,48.76298865,54.18109842,0,0,73.14448305,52.82657105,86.68975773,27.09054921,0,92.10786726,50.1175161,35.21771405,0,0,0,0
2030,sc01,01-01 06:00:00+01:00,31.19569515,28.35972296,52.46548732,21.26979217,19.85180601,39.70361213,35.44965359,49.62951502,51.04750124,56.71944574,0,0,76.57125193,55.30145969,90.75111345,28.35972287,0,96.42305769,52.46548738,36.86763981,0,0,0,0
2030,sc01,01-01 07:00:00+01:00,30.23231068,27.48391889,50.8452498,20.61293912,19.23874316,38.47748644,34.35489851,48.09685792,49.47105393,54.96783762,0,0,74.20658097,53.59364177,87.94854044,27.48391881,0,93.44532391,50.84524986,35.72909453,0,0,0,0
2030,sc01,01-01 08:00:00+01:00,28.54230575,25.94755076,48.00296877,19.46066303,18.16328547,36.32657106,32.43443835,45.4082137,46.7055913,51.89510137,0,0,70.05838701,50.59772392,83.03216245,25.94755068,0,88.22167229,48.00296883,33.73181596,0,0,0,0
2030,sc01,01-01 09:00:00+01:00,27.42380006,24.93072741,46.12184558,18.69804552,17.45150913,34.90301837,31.16340917,43.62877284,44.87530927,49.86145468,0,0,67.31296396,48.61491839,79.77832772,24.93072734,0,84.76447291,46.12184564,32.40994561,0,0,0,0
2030,sc01,01-01 10:00:00+01:00,26.70534384,24.27758539,44.91353284,18.208189,16.99430972,33.98861954,30.34698165,42.48577431,43.69965364,48.55517063,0,0,65.54948056,47.34129145,77.68827326,24.27758532,0,82.54379005,44.9135329,31.56086097,0,0,0,0
2030,sc01,01-01 11:00:00+01:00,26.15017315,23.77288476,43.97983667,17.82966353,16.64101927,33.28203866,29.71610586,41.6025482,42.7911925,47.54576937,0,0,64.18678883,46.35712522,76.07323121,23.77288469,0,80.82780791,43.97983673,30.90475015,0,0,0,0
