Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 02:00:00+01:00,ST NG 03,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 38,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 15,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 32,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 06,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 41,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 22,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 43,0.00384183
2030,sc01,01-01 02:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 46,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 09,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N07,13.026220474913545
2030,sc01,01-01 02:00:00+01:00,Wind N03,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 35,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 50,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 28,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 16,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 14,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 12,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 14,32.174785428999996
2030,sc01,01-01 02:00:00+01:00,CC NG 16,9.528176623853449
2030,sc01,01-01 02:00:00+01:00,Wind 02,2.6018986250999996
2030,sc01,01-01 02:00:00+01:00,Wind 08,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 30,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 01,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 23,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 75,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 05,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 22,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 29,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 31,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 33,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 34,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 58,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N08,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 06,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 10,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 09,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 20,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 48,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 44,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 17,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 05,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 69,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 72,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 22,0.1267656
2030,sc01,01-01 02:00:00+01:00,Wind 12,11.4247962953
2030,sc01,01-01 02:00:00+01:00,CC NG 05,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 23,3.015670788106236
2030,sc01,01-01 02:00:00+01:00,CT NG 56,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 12,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 37,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 30,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 53,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N04,4.455145541570537
2030,sc01,01-01 02:00:00+01:00,Solar 62,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 21,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 73,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 41,0.044365104
2030,sc01,01-01 02:00:00+01:00,CT NG 43,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 24,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 21,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 64,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 25,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 29,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 23,10.698073048278825
2030,sc01,01-01 02:00:00+01:00,CT NG 13,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 55,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 39,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 47,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 22,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N10,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 26,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 07,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 04,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 50,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 06,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 68,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 47,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 17,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N01,5.941444644971844
2030,sc01,01-01 02:00:00+01:00,CT NG 09,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 69,0.0
