Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,217478.4741875059
2030,sc01,01-01 15:00:00+01:00,35055.413243119634
2030,sc01,01-01 20:00:00+01:00,100786.21668033906
2030,sc01,01-02 15:00:00+01:00,122663.45769573435
2030,sc01,01-03 12:00:00+01:00,429834.00739778485
2030,sc01,01-05 15:00:00+01:00,75249.21082403025
2030,sc01,01-06 14:00:00+01:00,162955.5152880388
2030,sc01,01-07 20:00:00+01:00,3859978.8288602713
2030,sc01,01-08 03:00:00+01:00,551173.2393650414
2030,sc01,01-10 15:00:00+01:00,1210352.9686543602
2030,sc01,01-12 21:00:00+01:00,2514167.336778169
2030,sc01,01-13 15:00:00+01:00,3665.9168636856984
2030,sc01,01-13 21:00:00+01:00,1503464.1531748
2030,sc01,01-15 12:00:00+01:00,533926.3240652316
2030,sc01,01-16 05:00:00+01:00,1346270.150005215
2030,sc01,01-16 16:00:00+01:00,1117555.6260442312
2030,sc01,01-17 09:00:00+01:00,3055976.9516633563
2030,sc01,01-17 12:00:00+01:00,653418.9076506274
2030,sc01,01-17 15:00:00+01:00,841504.6518610688
2030,sc01,01-18 02:00:00+01:00,413384.423616682
2030,sc01,01-19 13:00:00+01:00,602123.1138656976
2030,sc01,01-21 04:00:00+01:00,585111.9574807782
2030,sc01,01-22 05:00:00+01:00,566073.9331103592
2030,sc01,01-22 08:00:00+01:00,4455097.852444005
2030,sc01,01-22 20:00:00+01:00,29064877.893892676
2030,sc01,01-23 00:00:00+01:00,2482003.8971497263
2030,sc01,01-23 13:00:00+01:00,2283144.08644666
2030,sc01,01-23 21:00:00+01:00,7123938.5538126305
2030,sc01,01-25 04:00:00+01:00,1328774.417906171
2030,sc01,01-27 03:00:00+01:00,1018034.757150345
2030,sc01,01-27 11:00:00+01:00,208274.78110122692
2030,sc01,01-28 03:00:00+01:00,408542.9446704118
2030,sc01,01-28 08:00:00+01:00,3680868.478545849
2030,sc01,01-28 14:00:00+01:00,2145171.281402528
2030,sc01,01-28 22:00:00+01:00,6598969.526431954
2030,sc01,01-31 12:00:00+01:00,4267695.734355119
2030,sc01,01-31 22:00:00+01:00,3446711.355058281
2030,sc01,02-01 01:00:00+01:00,757810.4831679473
2030,sc01,02-03 20:00:00+01:00,3324170.051316118
2030,sc01,02-04 17:00:00+01:00,1902985.5811199925
2030,sc01,02-05 14:00:00+01:00,314006.6439960836
2030,sc01,02-06 02:00:00+01:00,811490.6025618991
2030,sc01,02-07 12:00:00+01:00,778829.6166992566
2030,sc01,02-08 15:00:00+01:00,347353.8380875837
2030,sc01,02-09 07:00:00+01:00,846355.3473914574
2030,sc01,02-09 13:00:00+01:00,49485.313757140604
2030,sc01,02-10 14:00:00+01:00,92290.1843577094
2030,sc01,02-11 04:00:00+01:00,1234635.5865718864
2030,sc01,02-11 08:00:00+01:00,3892727.193936286
2030,sc01,02-11 14:00:00+01:00,339707.756227765
2030,sc01,02-11 18:00:00+01:00,995403.4749543689
2030,sc01,02-11 21:00:00+01:00,689186.5102969817
2030,sc01,02-15 08:00:00+01:00,1021328.8572755057
2030,sc01,02-16 19:00:00+01:00,1152208.8406025504
2030,sc01,02-17 13:00:00+01:00,6954.717238010449
2030,sc01,02-18 01:00:00+01:00,198340.2600998101
2030,sc01,02-20 08:00:00+01:00,9568747.907763021
2030,sc01,02-21 01:00:00+01:00,394180.31178912567
2030,sc01,02-21 17:00:00+01:00,771274.7177403875
2030,sc01,02-23 14:00:00+01:00,234229.19432571292
2030,sc01,02-23 16:00:00+01:00,138471.9377943016
2030,sc01,02-24 14:00:00+01:00,52850.84967629361
2030,sc01,02-26 02:00:00+01:00,192218.99846072705
2030,sc01,02-26 10:00:00+01:00,331857.71083963476
2030,sc01,02-26 22:00:00+01:00,1362876.9055651864
2030,sc01,02-28 09:00:00+01:00,174045.8067827338
2030,sc01,03-01 13:00:00+01:00,859391.9487471743
2030,sc01,03-05 02:00:00+01:00,141924.52967349318
2030,sc01,03-06 15:00:00+01:00,413677.63556846435
2030,sc01,03-07 16:00:00+01:00,878640.304477032
2030,sc01,03-08 06:00:00+01:00,141786.7187990092
